Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2940       -18        11219     
2          TorBot                    2896       4          5738      
3          Nikitosikbot              2889       -1         19850     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2886       -2         16113     
6          FireFishBOT               2885       -5         475       
7          FishFingersMcGee          2863       1          357       
8          Shineshou90_BOT           2862       7          6785      
9          TorBot_v2                 2859       6          147       
10         RaspFish                  2852       -6         45303     
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2833       0          601       
13         TRGBot                    2828       -9         454       
14         blundar_bot               2821       2          4375      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2699       0          944       
18         MrChessTheBot             2623       17         4419      
19         ChessHunterBot            2621       18         66        
20         Elmichess                 2566       -15        3178      
21         AKS-Mantissa              2528       4          9617      
22         pawn_git                  2419       17         3524      
23         catriever                 2414       4          1399      
24         OpeningsBot               2391       6          142       
25         OldStockfish              2385       -7         780       
26         misteick_bot              2376       15         14997     
27         Weiawaga                  2376       -28        14181     
28         bot_adario                2350       11         2190      
29         TuksuBot                  2337       -3         6499      
30         requinBOT                 2302       -18        231       
31         odonata-bot               2294       -10        5795      
32         admete_bot                2285       -4         5286      
33         AjedrezChamberi           2275       -4         499       
34         fornax-engine             2275       -8         6523      
35         Nakshatra3                2231       53         1104      
36         CadabraBot                2180       -32        596       
37         LazyBotJr                 2140       30         807       
38         matmoi                    2132       10         425       
39         GarboBot                  2123       21         9178      
40         jangine                   2118       20         2385      
41         camel_bot                 2061       -11        359       
42         redtail-zero              2058       -31        226       
43         halcyonbot                2045       1          4189      
44         Humaia-Strong             2035       56         1304      
45         MaxtheDog                 2009       3          12061     
46         Dr4x0n                    1978       -35        16        
47         Hyperopic                 1975       -20        766       
48         Lynx_BOT                  1925       3          5604      
49         zeekat                    1921       -11        16839     
50         Trollfish-Bot             1914       8          2362      
51         michabay05                1889       40         211       
52         myopic-bot                1867       3          1320      
53         FlounderBot               1866       -4         1066      
54         notropis                  1821       -4         3220      
55         baby_eubos                1794       -25        4481      
56         melsh_bot                 1765       9          3387      
57         rudim-bot                 1756       -379       122       
58         turkjs                    1755       -5         18939     
59         Fisk_Bot                  1740       10         225       
60         ELO_1500                  1677       -1         2822      
61         Jibbby                    1667       24         2420      
62         maia9                     1663       -10        59483     
63         sargon-4ply               1622       -14        1446      
64         maia5                     1600       -30        38383     
65         sargon-3ply               1595       10         1087      
66         maia1                     1583       2          120257    
67         turochamp-2ply            1582       -12        1340      
68         Humaia                    1571       9          319       
69         DavidsGuterBot            1564       7          5594      
70         monchester                1506       -11        2183      
71         RoundMoundOfRebounds      1495       -11        1022      
72         sargon-2ply               1461       0          1833      
73         turochamp-1ply            1450       7          1603      
74         yeoldwiz                  1450       18         791       
75         sargon-1ply               1443       6          3917      
76         OhniBOT                   1440       -133       328       
77         botTideEval               1399       24         482       
78         knucklefish               1364       4          2550      
79         HulkBot                   1339       -47        1165      
80         pawnrobot                 1325       1          3571      
81         CHoMPBoT                  1277       -13        674       
82         bobandi                   1241       -5         1044      
83         DeepLLaMA                 995        -12        51        
84         grandQ_AI                 805        -44        789       
