Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2968       -3         1921      
2          Anand_bot                 2946       -28        1554      
3          ProteusSF-Godot           2942       0          2134      
4          caissa-x                  2940       -12        14529     
5          Mate-AI                   2935       -3         12311     
6          ResoluteBot               2926       1          25992     
7          ToromBot                  2925       14         62345     
8          ProteusSF-Aureo           2915       0          150       
9          ReinforcementTrial        2910       -2         869       
10         FireFishBOT_v2            2904       -4         916       
11         lord-bot                  2898       -3         2736      
12         YoBot_v2                  2897       0          18041     
13         FireFishBOT               2891       3          2392      
14         Emptik-AI                 2887       3          98        
15         HansNiemannBot            2884       1          4415      
16         RaspFish                  2857       14         52663     
17         Nikitosik-ai              2832       10         2987      
18         Shineshou90_BOT           2823       -1         8854      
19         chessfyBOT                2788       -8         1404      
20         faith_bot                 2781       -18        3197      
21         blundar_bot               2756       -10        7042      
22         BromiumAI                 2730       114        28        
23         LazyBot                   2704       3          1414      
24         FrozenightEngine          2593       16         8862      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2520       1          19850     
27         AKS-Mantissa              2460       -7         10913     
28         Elmichess                 2458       -35        3224      
29         Cheng-4                   2440       -11        13804     
30         Weiawaga                  2438       13         15565     
31         catriever                 2433       -17        1757      
32         bot_adario                2432       -4         2677      
33         pawn_git                  2432       22         4253      
34         LTChessBot                2415       19         487       
35         Rinestro                  2379       13         190       
36         ELO_1500                  2365       15         3237      
37         RavenEngine               2361       -10        9060      
38         AjedrezChamberi           2352       15         530       
39         TuksuBot                  2339       -1         6957      
40         Phalanx-XXV               2337       2          4340      
41         odonata-bot               2333       2          6425      
42         fornax-engine             2332       6          6987      
43         OpeningsBot               2332       -22        982       
44         admete_bot                2331       -10        6130      
45         Pseudo-0                  2304       -16        3971      
46         simpleEval                2301       21         25230     
47         Nakshatra3                2289       -22        1596      
48         FataliiBot                2288       7          5793      
49         SimplerEval               2268       -5         2624      
50         HistoryExplorer           2252       11         2600      
51         halcyonbot                2246       -9         5611      
52         GarboBot                  2194       1          9701      
53         honzovy-sachy-2           2189       6          7200      
54         matmoi                    2153       5          2370      
55         Lynx_BOT                  2123       0          6770      
56         jangine                   2108       -8         3181      
57         Humaia-Strong             2102       85         1312      
58         eubos                     2099       -1         12993     
59         MaxtheDog                 2087       -5         14739     
60         myopic-bot                2086       -19        1998      
61         redtail-zero              2068       9          681       
62         likeawizard-bot           2033       -14        1487      
63         LazyBotJr                 2026       0          945       
64         Trollfish-Bot             2023       1          4317      
65         BLANK_BOT                 1983       -7         7546      
66         sun_bird                  1981       17         198       
67         Zagreus_Engine            1976       7          3191      
68         Jobabot                   1960       -7         835       
69         Demolito_L6               1916       9          591       
70         zeekat                    1915       -10        19017     
71         chess-2-bot               1901       -61        479       
72         NatesBot                  1876       -27        242       
73         FlounderBot               1840       15         4435      
74         notropis                  1832       -12        3991      
75         QueensGamBOT              1821       21         5190      
76         Dinora                    1789       36         22        
77         honzovy-sachy             1786       -14        5012      
78         baby_eubos                1773       6          5720      
79         HardRok                   1755       -1         766       
80         Fisk_Bot                  1740       10         225       
81         piglet_engine             1740       -32        620       
82         dtsudo                    1733       -28        48        
83         Demolito_L5               1727       -13        993       
84         Virutor                   1722       -5         6820      
85         Humaia                    1719       42         413       
86         simplexitor               1716       -1         2257      
87         The_Marcus                1702       -1         1206      
88         rudim-bot                 1687       7          156       
89         dlvc-bot                  1677       -12        186       
90         ChessChildren             1647       -1         15465     
91         maia5                     1637       -25        39524     
92         turkjs                    1635       -5         19302     
93         maia1                     1624       20         124547    
94         ZE_ROOK                   1600       5          1970      
95         sargon-3ply               1599       1          1356      
96         DavidsGuterBot            1596       -8         6290      
97         turochamp-2ply            1596       6          1587      
98         maia9                     1594       11         61089     
99         sudobot_chess             1590       -295       227       
100        sargon-4ply               1588       15         1728      
101        RoundMoundOfRebounds      1575       -3         1416      
102        monchester                1557       22         2501      
103        turochamp-1ply            1519       -10        2073      
104        sargon-2ply               1507       0          2406      
105        yeoldwiz                  1450       18         791       
106        botTideEval               1449       3          2023      
107        OhniBOT                   1423       95         502       
108        RookieRobot               1414       -48        24        
109        sargon-1ply               1366       -30        4559      
110        dragobot                  1349       -116       61        
111        StupidChessRobot          1349       1          716       
112        knucklefish               1344       -6         2828      
113        pawnrobot                 1295       -32        3935      
114        czesc-bot                 1289       -46        240       
115        B4ux1t3s-Bot              1265       6          26        
116        arny_bot                  1218       -72        14        
117        BerserkRandomMover        970        -4         405       
118        grandQ_AI                 829        -10        840       
