Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2944       -3         58465     
3          Mate-AI                   2936       -5         11457     
4          TheMatrix2029             2930       3          3940      
5          ProteusSF-Godot           2926       -3         1337      
6          FireFishBOT_v2            2911       -4         265       
7          YoBot_v2                  2902       -4         17314     
8          LeelaMultiPoss            2896       5          501       
9          ResoluteBot               2887       -4         24791     
10         CodingAdventureBot        2866       5          1895      
11         RaspFish                  2850       8          48820     
12         Shineshou90_BOT           2791       -5         7799      
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2756       52         82        
15         blundar_bot               2728       3          4955      
16         Nikitosik-ai              2723       -28        1901      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2604       7          4966      
19         AKS-Mantissa              2552       -9         9952      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2518       -10        18796     
22         SaxtonEngine              2507       -14        3847      
23         Elmichess                 2504       -61        3187      
24         Cheng-4                   2492       -2         13271     
25         Weiawaga                  2478       0          14858     
26         pawn_git                  2456       -7         3703      
27         bot_adario                2448       0          2309      
28         ChessHunterBot            2422       -5         857       
29         catriever                 2402       -6         1409      
30         Wahoo_Bot                 2396       -23        468       
31         OpeningsBot               2391       12         365       
32         Phalanx-XXV               2380       4          4005      
33         clueless-bot              2376       1          6787      
34         odonata-bot               2375       15         6126      
35         admete_bot                2370       -28        5901      
36         TuksuBot                  2365       1          6606      
37         ChessNoobComp             2344       10         9377      
38         AjedrezChamberi           2341       13         526       
39         Pseudo-0                  2333       0          3766      
40         fornax-engine             2310       -6         6742      
41         FataliiBot                2279       -12        5545      
42         Nakshatra3                2249       -4         1240      
43         KhepriChess               2229       -23        665       
44         honzovy-sachy-2           2189       -6         6832      
45         matmoi                    2171       16         1152      
46         halcyonbot                2157       -14        4851      
47         GarboBot                  2137       -22        9372      
48         WhiteWidowBot             2119       14         78        
49         LazyBotJr                 2111       -55        855       
50         jangine                   2106       -14        2644      
51         redtail-zero              2099       5          399       
52         eubos                     2086       -11        12026     
53         Humaia-Strong             2073       78         1306      
54         Hyperopic                 2051       37         890       
55         myopic-bot                2051       20         1599      
56         LeaMoreau                 2046       -6         137       
57         MaxtheDog                 2024       11         13073     
58         Jobabot                   2016       -10        58        
59         BLANK_BOT                 1988       -17        6914      
60         Demolito_L6               1978       8          46        
61         Lynx_BOT                  1973       26         5993      
62         zeekat                    1924       5          17814     
63         FlounderBot               1917       9          2442      
64         michabay05                1912       -7         1184      
65         QueensGamBOT              1849       18         4822      
66         notropis                  1840       14         3569      
67         yowCapablanca             1824       -120       46        
68         Demolito_L5               1823       23         510       
69         Virutor                   1795       -26        6526      
70         likeawizard-bot           1788       -21        731       
71         baby_eubos                1784       -29        4975      
72         melsh_bot                 1773       6          3805      
73         honzovy-sachy             1767       6          4831      
74         ArduChessBot              1745       20         5359      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1726       -20        60225     
77         simplexitor               1722       12         2166      
78         ChessChildren             1701       -22        15264     
79         dlvc-bot                  1689       49         175       
80         rudim-bot                 1682       23         152       
81         turkjs                    1682       -16        19174     
82         HardRok                   1673       21         573       
83         ZE_ROOK                   1672       -12        1523      
84         ELO_1500                  1668       -4         3055      
85         maia5                     1666       -23        38814     
86         TuroBot                   1622       36         2457      
87         The_Marcus                1620       -76        385       
88         piglet_engine             1608       -9         252       
89         fib0t                     1607       14         187       
90         Humaia                    1602       13         388       
91         sargon-3ply               1601       15         1190      
92         sargon-4ply               1599       -11        1547      
93         turochamp-2ply            1576       -19        1431      
94         DavidsGuterBot            1557       -4         5875      
95         turochamp-1ply            1529       19         1757      
96         maia1                     1522       40         121743    
97         RoundMoundOfRebounds      1515       -13        1188      
98         sargon-2ply               1511       12         2044      
99         monchester                1502       -3         2311      
100        yeoldwiz                  1450       18         791       
101        botTideEval               1422       -14        1047      
102        StupidChessRobot          1420       -16        243       
103        sargon-1ply               1415       13         4129      
104        CHoMPBoT                  1322       4          895       
105        HulkBot                   1321       -16        1178      
106        schnecken_bot             1307       11         723       
107        OhniBOT                   1303       43         482       
108        knucklefish               1289       -40        2711      
109        pawnrobot                 1262       -7         3730      
