Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2930       2          2047      
2          pangubot                  2921       -8         4679      
3          TheMatrix2025             2894       -3         6378      
4          YoBot_v2                  2892       -5         16137     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2886       3          495       
7          Nikitosikbot              2884       -1         19895     
8          Shineshou90_BOT           2870       1          6812      
9          RaspFish                  2869       -2         45579     
10         FishFingersMcGee          2862       1          387       
11         caissa-test               2843       2          1390      
12         Viet-AI                   2824       -6         128       
13         blundar_bot               2821       2          4375      
14         Nikitosik-ai              2818       -6         631       
15         LeelaMultiPoss            2805       6          16        
16         chessfyBOT                2788       -8         1404      
17         ProteusSF-Godot           2774       8          47        
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2701       2          956       
21         MrChessTheBot             2618       -2         4433      
22         ChessHunterBot            2604       -17        74        
23         AKS-Mantissa              2547       14         9633      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         pawn_git                  2427       14         3529      
27         misteick_bot              2396       15         15031     
28         OldStockfish              2385       -7         781       
29         Weiawaga                  2377       3          14205     
30         OpeningsBot               2376       -14        147       
31         expositor                 2363       36         18195     
32         bot_adario                2352       9          2192      
33         TuksuBot                  2339       4          6501      
34         GeraldBOT                 2309       11         732       
35         requinBOT                 2302       -18        231       
36         odonata-bot               2300       5          5800      
37         clueless-bot              2295       -29        5211      
38         admete_bot                2284       7          5318      
39         fornax-engine             2271       -10        6524      
40         bekbot                    2254       0          1296      
41         HistoryExplorer           2231       -6         2295      
42         Nakshatra3                2218       30         1108      
43         simpleEval                2212       17         24140     
44         CadabraBot                2181       1          614       
45         LunaChessEngine           2179       -4         945       
46         LazyBotJr                 2140       30         807       
47         matmoi                    2133       -6         446       
48         GarboBot                  2116       9          9179      
49         jangine                   2097       -19        2391      
50         eubos                     2079       10         11373     
51         halcyonbot                2060       15         4214      
52         redtail-zero              2058       -31        226       
53         Humaia-Strong             2035       56         1304      
54         MaxtheDog                 2033       13         12092     
55         BLANK_BOT                 2021       -14        6597      
56         Hyperopic                 1975       -20        766       
57         Lynx_BOT                  1930       9          5614      
58         Trollfish-Bot             1926       -28        2395      
59         zeekat                    1916       15         16878     
60         michabay05                1905       12         251       
61         Genetic_Chess_Bot         1866       25         2013      
62         myopic-bot                1848       -18        1334      
63         QueensGamBOT              1830       -11        4620      
64         notropis                  1814       5          3235      
65         baby_eubos                1812       24         4499      
66         melsh_bot                 1774       1          3400      
67         turkjs                    1771       22         18947     
68         simplexitor               1767       10         2055      
69         rudim-bot                 1756       -379       122       
70         Fisk_Bot                  1740       10         225       
71         ELO_1500                  1698       21         2833      
72         maia9                     1692       40         59519     
73         FlounderBot               1686       -87        1094      
74         Jibbby                    1667       22         2425      
75         maia1                     1632       21         120339    
76         HardRok                   1630       37         434       
77         maia5                     1619       28         38396     
78         sargon-4ply               1612       -27        1451      
79         sargon-3ply               1595       3          1089      
80         turochamp-2ply            1577       -12        1346      
81         Humaia                    1571       9          319       
82         DavidsGuterBot            1556       -8         5606      
83         monchester                1534       16         2190      
84         turochamp-1ply            1466       18         1608      
85         sargon-1ply               1451       9          3921      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1448       -13        1838      
88         OhniBOT                   1440       -133       328       
89         schnecken_bot             1385       25         406       
90         botTideEval               1372       -27        493       
91         knucklefish               1364       4          2550      
92         HulkBot                   1330       -56        1166      
93         pawnrobot                 1319       -3         3575      
94         CHoMPBoT                  1271       -12        679       
95         bobandi                   1241       -3         1051      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 805        -44        789       
