Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       -10        64082     
2          UltimateL                 2964       -15        2070      
3          LeelaMultiPoss            2960       9          780       
4          FireFishBOT_v2            2952       4          1418      
5          TheMatrix2025             2950       5          7867      
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2944       3          13164     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2933       13         27414     
10         YoBot_v2                  2932       -2         18857     
11         ReinforcementTrial        2931       -13        2104      
12         TorBot                    2927       6          6505      
13         HansNiemannBot            2878       13         4963      
14         Nikitosik-ai              2869       -5         3861      
15         RaspFish                  2843       6          54293     
16         blundar_bot               2826       -3         10568     
17         faith_bot                 2796       -9         3250      
18         LazyBot                   2686       -20        1429      
19         Viceriever                2634       -47        682       
20         expositor                 2620       5          21003     
21         FrozenightEngine          2611       1          9390      
22         Cheng-4                   2603       39         14358     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2511       3          4665      
25         AKS-Mantissa              2493       -7         11537     
26         balancefish               2484       5          113       
27         catriever                 2468       4          2074      
28         Weiawaga                  2459       21         16539     
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2452       31         3313      
31         SaxtonEngine              2440       3          4617      
32         bfiedler-bot              2436       -60        82        
33         SATRANC_KAZANSIN_BOT      2418       50         40        
34         bot_adario                2406       10         2838      
35         OpeningsBot               2406       14         1397      
36         MrChessTheBot             2393       -52        5912      
37         RavenEngine               2382       9          9221      
38         AjedrezChamberi           2382       30         541       
39         TuksuBot                  2381       -7         7350      
40         odonata-bot               2366       5          6619      
41         fornax-engine             2355       10         7177      
42         simpleEval                2349       12         25636     
43         Pseudo-0                  2344       -16        4182      
44         Phalanx-XXV               2343       16         4654      
45         Nakshatra3                2295       18         1804      
46         admete_bot                2286       -2         8220      
47         bekbot                    2271       -1         1763      
48         halcyonbot                2265       36         6184      
49         Lynx_BOT                  2190       6          7467      
50         Humaia-Strong             2166       61         1320      
51         matmoi                    2161       -15        3249      
52         honzovy-sachy-2           2135       -17        7520      
53         camel_bot                 2128       19         1255      
54         eubos                     2115       16         13635     
55         redtail-zero              2089       11         912       
56         jangine                   2088       4          3464      
57         likeawizard-bot           2060       4          2195      
58         MaxtheDog                 2054       13         15896     
59         sun_bird                  2034       10         1609      
60         myopic-bot                2012       -8         2349      
61         LazyBotJr                 2002       32         977       
62         GarboBot                  1984       6          10054     
63         Trollfish-Bot             1981       2          5529      
64         BLANK_BOT                 1962       3          7919      
65         zeekat                    1896       -14        19911     
66         QuintBot                  1882       -4         9825      
67         NatesBot                  1877       5          505       
68         Demolito_L6               1872       -11        974       
69         Demolito_L5               1768       22         1275      
70         ShallowRedBot             1767       22         346       
71         QueensGamBOT              1752       -20        5363      
72         Dinora                    1749       -4         189       
73         Humaia                    1748       30         423       
74         baby_eubos                1745       13         6186      
75         piglet_engine             1741       7          945       
76         notropis                  1739       -5         4288      
77         maia9                     1734       -22        61667     
78         honzovy-sachy             1709       -15        5247      
79         simplexitor               1709       -28        2433      
80         ArduChessBot              1700       -8         5783      
81         Virutor                   1671       -14        7019      
82         ChessChildren             1653       6          15633     
83         rudim-bot                 1644       -29        160       
84         turkjs                    1616       -1         19466     
85         maia5                     1615       -16        40015     
86         ZE_ROOK                   1595       -17        2238      
87         sargon-3ply               1594       5          1542      
88         turochamp-2ply            1590       23         1729      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1585       15         1911      
91         monchester                1558       -14        2731      
92         DavidsGuterBot            1527       5          6539      
93         RavenEngine_Depth2        1500       -16        164       
94         maia1                     1495       30         126413    
95         yeoldwiz                  1450       18         791       
96         botTideEval               1433       -2         3312      
97         turochamp-1ply            1421       2          2288      
98         sargon-2ply               1409       10         2649      
99         StupidChessRobot          1384       -14        1063      
100        sargon-1ply               1361       14         4939      
101        dragobot                  1310       -89        69        
102        pawnrobot                 1266       0          4039      
103        knucklefish               1242       -22        2919      
104        schnecken_bot             1234       -26        1202      
105        bobandi                   1227       -7         1130      
