Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          caissa-x                  2940       -12        14529     
4          FireFishBOT_v2            2933       -3         1085      
5          ToromBot                  2926       -1         62831     
6          ResoluteBot               2925       1          26625     
7          YoBot_v2                  2913       3          18364     
8          ReinforcementTrial        2910       -1         1230      
9          FireFishBOT               2906       -2         3788      
10         HansNiemannBot            2893       -1         4819      
11         TorBot_v2                 2886       16         214       
12         RaspFish                  2871       15         53198     
13         MastacticaTeoriabot       2862       4          671       
14         Mr_Chess_Berserk          2860       0          722       
15         Abuziddin-BOT             2804       -7         174       
16         blundar_bot               2774       15         8210      
17         Palisade                  2760       23         435       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2592       -13        9021      
20         expositor                 2532       10         20116     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2491       -13        11105     
23         Elmichess                 2458       -35        3224      
24         Cheng-4                   2440       -4         13885     
25         pawn_git                  2431       -2         4378      
26         Weiawaga                  2426       -11        15838     
27         bfiedler-bot              2425       -71        79        
28         catriever                 2407       -20        1819      
29         bot_adario                2401       -24        2730      
30         WejBek                    2386       38         177       
31         ELO_1500                  2382       6          3255      
32         Rinestro                  2380       20         192       
33         Phalanx-XXV               2368       -7         4382      
34         AjedrezChamberi           2352       15         530       
35         admete_bot                2351       11         6204      
36         TuksuBot                  2349       -17        7034      
37         odonata-bot               2333       -6         6468      
38         Pseudo-0                  2333       5          4005      
39         fornax-engine             2329       -16        7044      
40         RavenEngine               2328       -16        9131      
41         simpleEval                2307       4          25314     
42         OpeningsBot               2300       6          1053      
43         halcyonbot                2274       8          5804      
44         HistoryExplorer           2269       -2         2631      
45         FataliiBot                2258       -5         5895      
46         bekbot                    2255       19         1488      
47         SimplerEval               2230       -10        2701      
48         Whale_1                   2159       -91        28        
49         Lynx_BOT                  2150       4          7033      
50         honzovy-sachy-2           2145       -6         7280      
51         matmoi                    2144       1          2662      
52         eubos                     2139       -7         13201     
53         GarboBot                  2130       -8         9761      
54         myopic-bot                2107       -7         2113      
55         jangine                   2085       4          3282      
56         MaxtheDog                 2080       -24        15093     
57         likeawizard-bot           2037       16         1762      
58         redtail-zero              2033       19         747       
59         LazyBotJr                 2026       10         949       
60         sun_bird                  1994       -27        633       
61         Trollfish-Bot             1984       8          4727      
62         BLANK_BOT                 1977       7          7688      
63         Zagreus_Engine            1972       4          3376      
64         Nc3Nc6Bot                 1921       -1         1311      
65         zeekat                    1887       -3         19317     
66         Demolito_L6               1878       -41        677       
67         notropis                  1823       12         4102      
68         NatesBot                  1818       -1         318       
69         Dinora                    1771       1          92        
70         ZE_ROOK                   1770       16         2112      
71         QueensGamBOT              1763       -23        5245      
72         honzovy-sachy             1757       26         5071      
73         Virutor                   1755       34         6887      
74         simplexitor               1748       -3         2339      
75         piglet_engine             1741       1          715       
76         baby_eubos                1741       22         5906      
77         ShallowRedBot             1732       16         180       
78         The_Marcus                1722       -4         1476      
79         Demolito_L5               1712       0          1086      
80         rudim-bot                 1687       7          156       
81         ChessChildren             1682       -9         15516     
82         dlvc-bot                  1677       -12        186       
83         maia5                     1650       -5         39668     
84         turkjs                    1616       -17        19374     
85         maia9                     1609       8          61248     
86         turochamp-2ply            1601       22         1648      
87         sudobot_chess             1590       -295       227       
88         monchester                1575       4          2561      
89         RoundMoundOfRebounds      1571       3          1500      
90         sargon-3ply               1557       7          1436      
91         sargon-4ply               1555       -2         1810      
92         RavenEngine_Depth2        1543       -34        40        
93         maia1                     1529       6          125138    
94         DavidsGuterBot            1527       -2         6386      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1438       -20        2138      
97         StupidChessRobot          1434       9          820       
98         botTideEval               1422       -16        2423      
99         sargon-2ply               1417       -16        2509      
100        schnecken_bot             1385       0          1027      
101        dragobot                  1378       -57        63        
102        sargon-1ply               1316       -19        4631      
103        czesc-bot                 1293       -17        259       
104        knucklefish               1285       -13        2866      
105        ABotWith3200Rating        1280       26         141       
106        pawnrobot                 1271       -14        3961      
107        bobandi                   1221       -19        1108      
108        B4ux1t3s-Bot              1209       -34        51        
109        grandQ_AI                 841        20         857       
