Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2977       -7         3650      
2          ResoluteBot               2944       7          26386     
3          ProteusSF-Godot           2940       -1         2162      
4          FireFishBOT_v2            2936       -5         1041      
5          ProteusSF-Aureo           2927       1          209       
6          YoBot_v2                  2921       4          18250     
7          ReinforcementTrial        2919       3          1128      
8          FireFishBOT               2895       -11        3397      
9          ToromBot                  2894       -1         62695     
10         HansNiemannBot            2875       3          4701      
11         RaspFish                  2865       2          53063     
12         Mr_Chess_Berserk          2849       5          657       
13         Shineshou90_BOT           2846       10         9107      
14         Nikitosik-ai              2806       -5         3017      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2770       -10        7834      
17         Palisade                  2760       23         435       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2597       7          8963      
20         expositor                 2576       5          20024     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2492       16         11044     
23         SaxtonEngine              2462       7          4345      
24         Elmichess                 2458       -35        3224      
25         pawn_git                  2457       11         4330      
26         bot_adario                2440       1          2708      
27         catriever                 2429       -11        1783      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2416       4          15794     
30         ELO_1500                  2376       18         3246      
31         TuksuBot                  2371       13         6994      
32         admete_bot                2359       4          6169      
33         RavenEngine               2358       8          9104      
34         fornax-engine             2355       24         7021      
35         AjedrezChamberi           2352       15         530       
36         odonata-bot               2342       11         6455      
37         OpeningsBot               2324       4          1018      
38         LunaChessEngine           2310       8          1257      
39         Nakshatra3                2301       18         1609      
40         simpleEval                2299       3          25293     
41         bekbot                    2293       25         1439      
42         halcyonbot                2275       -15        5745      
43         FataliiBot                2251       -7         5864      
44         SimplerEval               2244       -12        2677      
45         morabandbot               2235       19         532       
46         GarboBot                  2171       0          9737      
47         CadabraBot                2162       -1         727       
48         eubos                     2144       12         13141     
49         Lynx_BOT                  2140       3          6967      
50         matmoi                    2134       4          2584      
51         myopic-bot                2125       10         2080      
52         MaxtheDog                 2111       -4         15002     
53         Humaia-Strong             2102       85         1312      
54         jangine                   2088       -7         3250      
55         likeawizard-bot           2061       19         1669      
56         camel_bot                 2048       3          963       
57         MyChessBot                2031       19         71        
58         LazyBotJr                 2026       10         949       
59         redtail-zero              2024       -2         727       
60         Jobabot                   2021       2          964       
61         sun_bird                  2005       -2         534       
62         Zagreus_Engine            1989       0          3325      
63         BLANK_BOT                 1988       -7         7649      
64         Trollfish-Bot             1982       -33        4615      
65         Nc3Nc6Bot                 1935       -30        1274      
66         FlounderBot               1913       3          4802      
67         Demolito_L6               1902       -8         671       
68         zeekat                    1899       -13        19250     
69         notropis                  1842       16         4074      
70         NatesBot                  1821       -10        296       
71         StellarBOT                1804       -29        58        
72         QueensGamBOT              1776       -19        5241      
73         HardRok                   1770       17         795       
74         simplexitor               1765       1          2323      
75         Dinora                    1756       8          74        
76         Humaia                    1741       25         422       
77         Fisk_Bot                  1740       10         225       
78         Demolito_L5               1732       3          1065      
79         baby_eubos                1722       -4         5858      
80         piglet_engine             1716       7          690       
81         The_Marcus                1705       -16        1409      
82         rudim-bot                 1687       7          156       
83         maia5                     1681       33         39628     
84         dlvc-bot                  1677       -12        186       
85         WejBek                    1650       235        65        
86         turkjs                    1639       -6         19358     
87         RavenEngine_Depth2        1628       58         14        
88         ZE_ROOK                   1625       -20        2063      
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1585       -8         1633      
91         sargon-3ply               1574       -19        1412      
92         maia9                     1572       10         61224     
93         monchester                1572       -14        2547      
94         RoundMoundOfRebounds      1563       -8         1470      
95         sargon-4ply               1560       7          1790      
96         maia1                     1553       43         125053    
97         Flawed_Formula            1537       -6         365       
98         DavidsGuterBot            1524       -14        6355      
99         turochamp-1ply            1481       -13        2119      
100        sargon-2ply               1457       -36        2488      
101        rust-bot                  1451       -14        49        
102        yeoldwiz                  1450       18         791       
103        botTideEval               1439       7          2323      
104        OhniBOT                   1423       95         502       
105        StupidChessRobot          1411       -7         797       
106        schnecken_bot             1392       -11        1015      
107        dragobot                  1349       -100       62        
108        sargon-1ply               1336       -46        4609      
109        czesc-bot                 1299       10         251       
110        knucklefish               1284       -29        2858      
111        pawnrobot                 1279       -20        3954      
112        B4ux1t3s-Bot              1195       -43        48        
113        arny_bot                  1168       -101       23        
114        BerserkRandomMover        1021       -11        460       
115        grandQ_AI                 834        9          853       
