Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2971       0          2850      
2          ProteusSF-Godot           2964       0          2327      
3          FireFishBOT_v2            2961       -1         1743      
4          YoBot_v2                  2953       1          19414     
5          ResoluteBot               2951       1          27980     
6          ToromBot                  2947       8          65140     
7          Intron014                 2947       1          1426      
8          ProteusSF-Aureo           2945       0          316       
9          Mr_Chess_Berserk          2845       -15        1148      
10         Nikitosik-ai              2843       6          4310      
11         faith_bot                 2827       6          3408      
12         RaspFish                  2825       0          55084     
13         blundar_bot               2798       0          12130     
14         LeelaHatena               2780       28         152       
15         Palisade                  2760       23         435       
16         Berserk-Test              2721       -7         116       
17         LazyBot                   2630       46         1500      
18         expositor                 2588       8          22081     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2510       0          5005      
21         Cheng-4                   2506       13         14553     
22         ELO_1500                  2488       16         3338      
23         SaxtonEngine              2488       -6         5137      
24         Weiawaga                  2486       -17        16942     
25         balancefish               2484       5          113       
26         AKS-Mantissa              2467       -8         11768     
27         Elmichess                 2459       -35        3225      
28         odonata-bot               2439       7          6794      
29         bot64jaques               2439       -71        61        
30         catriever                 2419       -5         2607      
31         TuksuBot                  2415       9          7567      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2385       -1         4772      
34         ChessNoobComp             2372       17         9539      
35         bot_adario                2372       -1         2976      
36         OpeningsBot               2352       -4         3660      
37         admete_bot                2329       -1         11834     
38         fornax-engine             2326       15         7427      
39         Pseudo-0                  2325       -38        4303      
40         simpleEval                2317       0          25871     
41         Nakshatra3                2273       2          2009      
42         HistoryExplorer           2269       10         2777      
43         halcyonbot                2250       -1         6545      
44         FataliiBot                2218       2          6231      
45         honzovy-sachy-2           2195       1          7685      
46         eubos                     2172       -13        13889     
47         jangine                   2143       -11        3715      
48         matmoi                    2127       19         3806      
49         myopic-bot                2088       16         2592      
50         GarboBot                  2085       -10        10264     
51         likeawizard-bot           2081       12         2728      
52         redtail-zero              2070       -13        1053      
53         BLANK_BOT                 2068       40         8195      
54         Lynx_BOT                  2058       6          7949      
55         LazyBotJr                 2009       8          986       
56         MaxtheDog                 2003       5          16625     
57         zeekat                    1942       16         20621     
58         sun_bird                  1935       16         2544      
59         NatesBot                  1905       18         729       
60         Karl-bot                  1894       -3         1818      
61         Trollfish-Bot             1886       -29        6323      
62         Demolito_L6               1873       -3         1138      
63         QuintBot                  1867       -1         11076     
64         QueensGamBOT              1839       14         5563      
65         baby_eubos                1815       11         6595      
66         Demolito_L5               1807       13         1424      
67         notropis                  1804       -6         4557      
68         Dinora                    1799       34         369       
69         honzovy-sachy             1780       8          5392      
70         kalabot                   1771       -278       22        
71         piglet_engine             1765       -8         1166      
72         melsh_bot                 1731       16         4552      
73         simplexitor               1720       6          2572      
74         Virutor                   1692       1          7158      
75         ArduChessBot              1679       -10        6229      
76         HardRok                   1674       -14        937       
77         Jibbby                    1671       3          2876      
78         maia9                     1646       -1         62099     
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1637       -4         15756     
81         chesstango_bot            1633       14         65        
82         sargon-4ply               1616       9          2051      
83         turkjs                    1613       -3         19646     
84         sargon-3ply               1607       -15        1642      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1586       -8         1851      
87         maia1                     1576       16         127907    
88         Flawed_Formula            1547       1          448       
89         monchester                1540       5          2863      
90         DavidsGuterBot            1527       -18        6791      
91         maia5                     1504       2          40473     
92         botTideEval               1484       -6         3928      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1424       -12        2413      
95         sargon-2ply               1397       -10        2791      
96         ai-con                    1386       -18        78        
97         StupidChessRobot          1382       -8         1272      
98         sargon-1ply               1374       -18        5203      
99         postbot                   1324       -2         164       
100        dragobot                  1308       -34        78        
101        pawnrobot                 1273       0          4141      
102        ABotWith3200Rating        1237       8          186       
103        king-forward-bot          1235       -14        88        
104        knucklefish               1217       -1         3036      
105        bobandi                   1207       3          1150      
106        schnecken_bot             1193       12         1359      
