Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2929       2          59650     
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2861       -13        17516     
6          RaspFish                  2818       3          49736     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2738       7          8053      
9          blundar_bot               2703       4          5035      
10         LazyBot                   2701       -9         1404      
11         MrChessTheBot             2593       4          5439      
12         FlamingDragon_9000        2524       -5         10619     
13         Elmichess                 2497       -14        3203      
14         expositor                 2486       -7         19325     
15         AKS-Mantissa              2482       0          10422     
16         bot_adario                2457       14         2393      
17         Weiawaga                  2449       5          15058     
18         pawn_git                  2442       -10        3826      
19         OpeningsBot               2405       -9         492       
20         catriever                 2398       16         1478      
21         clueless-bot              2392       15         7038      
22         admete_bot                2386       7          6052      
23         odonata-bot               2383       -1         6176      
24         AjedrezChamberi           2341       13         526       
25         fornax-engine             2335       11         6782      
26         TuksuBot                  2334       -10        6686      
27         RavenEngine               2317       19         8992      
28         FataliiBot                2263       -22        5611      
29         KhepriChess               2263       2          832       
30         simpleEval                2250       -9         24868     
31         Nakshatra3                2246       -16        1463      
32         halcyonbot                2238       1          5072      
33         ELO_1500                  2220       35         3181      
34         eubos                     2158       11         12336     
35         Hyperopic                 2138       30         1766      
36         GarboBot                  2135       -2         9384      
37         matmoi                    2128       31         1541      
38         jangine                   2123       6          2805      
39         uochess                   2106       -21        194       
40         LazyBotJr                 2092       -9         862       
41         redtail-zero              2075       -18        476       
42         Humaia-Strong             2073       78         1306      
43         LeaMoreau                 2044       -6         331       
44         myopic-bot                2040       10         1724      
45         MaxtheDog                 2015       -4         13655     
46         BLANK_BOT                 1980       -16        7152      
47         Jobabot                   1968       -5         272       
48         Trollfish-Bot             1963       -35        3166      
49         Lynx_BOT                  1958       15         6213      
50         Nc3Nc6Bot                 1949       -20        965       
51         zeekat                    1908       12         18169     
52         Demolito_L6               1864       -12        240       
53         FlounderBot               1863       6          3018      
54         michabay05                1854       -27        1651      
55         Ptit-biscuit              1848       12         625       
56         QueensGamBOT              1832       -1         4984      
57         likeawizard-bot           1801       -8         788       
58         notropis                  1795       11         3719      
59         Demolito_L5               1779       -3         697       
60         baby_eubos                1773       19         5200      
61         Fisk_Bot                  1740       10         225       
62         melsh_bot                 1736       2          3978      
63         maia9                     1709       -22        60548     
64         The_Marcus                1709       2          533       
65         HardRok                   1702       -9         649       
66         dlvc-bot                  1685       46         178       
67         Humaia                    1682       78         405       
68         rudim-bot                 1680       10         155       
69         piglet_engine             1648       -16        420       
70         TuroBot                   1618       -12        2494      
71         maia5                     1617       -35        38995     
72         DavidsGuterBot            1608       17         5997      
73         ZE_ROOK                   1597       0          1725      
74         maia1                     1584       -65        122519    
75         sargon-3ply               1566       -17        1230      
76         turochamp-2ply            1556       -7         1472      
77         sargon-4ply               1553       -7         1595      
78         turochamp-1ply            1514       -9         1820      
79         monchester                1511       11         2366      
80         RoundMoundOfRebounds      1494       12         1263      
81         sargon-2ply               1472       -27        2119      
82         yeoldwiz                  1450       18         791       
83         StupidChessRobot          1445       9          393       
84         botTideEval               1396       1          1203      
85         sargon-1ply               1394       -6         4221      
86         schnecken_bot             1389       -11        936       
87         OhniBOT                   1327       28         492       
88         CHoMPBoT                  1299       -17        951       
89         HulkBot                   1292       -52        1184      
90         pawnrobot                 1272       1          3785      
91         knucklefish               1260       -12        2731      
