Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2947       17         7172      
2          ProteusSF-Godot           2946       5          2176      
3          ToromBot                  2945       7          63751     
4          EmptikBot                 2944       1          3942      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2940       1          1359      
7          YoBot_v2                  2936       -2         18662     
8          LeelaMultiPoss            2933       16         633       
9          TheFreshman1902           2933       0          380       
10         ReinforcementTrial        2930       -5         1897      
11         caissa-x                  2929       0          14562     
12         ResoluteBot               2927       0          27208     
13         Mate-AI                   2911       -1         12974     
14         Nikitosik-ai              2855       -3         3637      
15         RaspFish                  2839       4          53993     
16         blundar_bot               2816       -7         9748      
17         Palisade                  2760       23         435       
18         LazyBot                   2686       -20        1429      
19         Cheng-4                   2638       5          14200     
20         FrozenightEngine          2607       25         9297      
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2501       16         11402     
23         pawn_git                  2496       30         4564      
24         catriever                 2484       -15        1992      
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2412       24         2797      
29         OpeningsBot               2412       13         1258      
30         ELO_1500                  2410       18         3292      
31         Weiawaga                  2398       7          16426     
32         Phalanx-XXV               2390       0          4545      
33         AjedrezChamberi           2382       30         541       
34         admete_bot                2380       22         6908      
35         TuksuBot                  2368       17         7232      
36         fornax-engine             2354       17         7151      
37         Pseudo-0                  2339       6          4110      
38         simpleEval                2320       7          25529     
39         onionbot                  2316       -7         496       
40         Nakshatra3                2296       3          1717      
41         FataliiBot                2247       10         6020      
42         halcyonbot                2244       4          6060      
43         HistoryExplorer           2237       -2         2663      
44         Lynx_BOT                  2182       2          7349      
45         honzovy-sachy-2           2182       3          7449      
46         Humaia-Strong             2165       68         1319      
47         eubos                     2120       6          13537     
48         matmoi                    2104       3          3060      
49         jangine                   2091       -7         3389      
50         camel_bot                 2077       -8         1138      
51         redtail-zero              2071       -13        861       
52         likeawizard-bot           2063       -4         2066      
53         aleph_engine              2061       -56        35        
54         myopic-bot                2027       14         2277      
55         GarboBot                  2020       1          9982      
56         MaxtheDog                 2015       1          15663     
57         Zagreus_Engine            2012       -4         3614      
58         sun_bird                  2008       -3         1254      
59         LazyBotJr                 1998       19         974       
60         Nc3Nc6Bot                 1978       0          1405      
61         Trollfish-Bot             1977       -3         5285      
62         BLANK_BOT                 1959       -5         7836      
63         zeekat                    1925       1          19707     
64         Demolito_L6               1902       4          885       
65         NatesBot                  1846       -10        432       
66         notropis                  1786       -10        4236      
67         Dinora                    1781       13         156       
68         honzovy-sachy             1770       2          5177      
69         baby_eubos                1768       -7         6139      
70         piglet_engine             1753       12         862       
71         Demolito_L5               1749       15         1223      
72         dtsudo                    1749       -8         203       
73         ShallowRedBot             1734       -1         297       
74         Virutor                   1721       -13        6980      
75         maia9                     1710       -23        61598     
76         SimpleChessEngine         1685       68         46        
77         ArduChessBot              1682       -3         5647      
78         dlvc-bot                  1677       -12        186       
79         Jibbby                    1671       3          2580      
80         rudim-bot                 1644       -29        160       
81         ChessChildren             1631       -9         15605     
82         maia5                     1617       -11        39903     
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1590       37         1526      
85         turochamp-2ply            1555       -21        1702      
86         sargon-4ply               1551       24         1889      
87         monchester                1533       -3         2681      
88         DavidsGuterBot            1526       -10        6479      
89         RookieRobot               1472       55         37        
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1449       16         2239      
92         botTideEval               1438       21         3033      
93         sargon-1ply               1420       -6         4863      
94         StupidChessRobot          1410       -1         984       
95         sargon-2ply               1373       -14        2610      
96         maia1                     1371       -73        126163    
97         dragobot                  1311       -89        68        
98         pawnrobot                 1263       4          4017      
99         schnecken_bot             1251       -17        1164      
100        knucklefish               1244       5          2914      
101        B4ux1t3s-Bot              1154       3          113       
