Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2938       6          11253     
2          FireFishBOT               2924       5          681       
3          ToromBot                  2905       -1         58147     
4          ProteusSF-Godot           2904       -12        1195      
5          FireFishBOT_v2            2899       4          99        
6          CodingAdventureBot        2892       13         1827      
7          YoBot_v2                  2889       15         17159     
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2885       -16        20550     
10         LeelaMultiPoss            2860       -9         449       
11         good_bot223344            2853       -31        510       
12         caissa-test               2843       2          1390      
13         RaspFish                  2824       4          48372     
14         EmptikBot247              2818       1          2428      
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2756       52         82        
17         blundar_bot               2739       8          4872      
18         verylowsodium-bot         2718       4          397       
19         LazyBot                   2709       16         1392      
20         SaxtonEngine              2557       14         3800      
21         AKS-Mantissa              2534       8          9893      
22         ChessHunterBot            2507       18         267       
23         Elmichess                 2500       -83        3185      
24         Cheng-4                   2495       16         13251     
25         Weiawaga                  2484       -5         14809     
26         pawn_git                  2449       21         3675      
27         bot_adario                2443       4          2295      
28         clueless-bot              2380       14         6706      
29         Phalanx-XXV               2373       2          3990      
30         TuksuBot                  2365       -15        6594      
31         OpeningsBot               2364       9          342       
32         admete_bot                2357       7          5835      
33         AjedrezChamberi           2341       13         526       
34         odonata-bot               2339       -6         6080      
35         Pseudo-0                  2312       6          3747      
36         FataliiBot                2286       9          5504      
37         KhepriChess               2261       22         629       
38         WasterNew                 2238       -12        189       
39         Nakshatra3                2226       8          1200      
40         HistoryExplorer           2210       0          2374      
41         honzovy-sachy-2           2202       -3         6789      
42         kulubot                   2199       -18        906       
43         simpleEval                2179       -20        24613     
44         GarboBot                  2169       11         9353      
45         matmoi                    2157       -4         1053      
46         LazyBotJr                 2156       -12        847       
47         WhiteWidowBot             2128       -9         39        
48         jangine                   2118       -21        2607      
49         redtail-zero              2108       -8         359       
50         halcyonbot                2096       -28        4764      
51         Humaia-Strong             2073       78         1306      
52         MaxtheDog                 2055       7          12915     
53         Hyperopic                 2051       37         890       
54         LeaMoreau                 2041       15         98        
55         eubos                     2028       4          11922     
56         myopic-bot                2001       48         1548      
57         BLANK_BOT                 1989       -10        6872      
58         zeekat                    1973       9          17671     
59         Nc3Nc6Bot                 1971       6          830       
60         michabay05                1926       13         1024      
61         Zagreus_Engine            1915       -10        2895      
62         FlounderBot               1889       7          2222      
63         Lynx_BOT                  1880       35         5946      
64         likeawizard-bot           1856       -21        650       
65         Ptit-biscuit              1828       -8         573       
66         RosyBot                   1821       23         95        
67         Demolito_L5               1813       -24        433       
68         baby_eubos                1799       -6         4881      
69         Virutor                   1791       53         6495      
70         notropis                  1776       0          3506      
71         maia1                     1771       11         121376    
72         honzovy-sachy             1752       -12        4805      
73         melsh_bot                 1751       13         3740      
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1726       0          5305      
76         ChessChildren             1714       -22        15233     
77         maia9                     1698       -13        60119     
78         ELO_1500                  1689       -19        3028      
79         maia5                     1685       -26        38750     
80         turkjs                    1675       51         19126     
81         HardRok                   1671       9          542       
82         rudim-bot                 1659       -122       143       
83         ZE_ROOK                   1633       16         1324      
84         sargon-4ply               1615       5          1530      
85         Humaia                    1602       13         388       
86         turochamp-2ply            1591       3          1419      
87         sargon-3ply               1582       -6         1173      
88         DavidsGuterBot            1579       31         5832      
89         RoundMoundOfRebounds      1560       11         1154      
90         piglet_engine             1545       -20        171       
91         clompdev                  1524       26         69        
92         turochamp-1ply            1503       -13        1729      
93         monchester                1499       13         2292      
94         sargon-2ply               1468       7          2002      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1440       19         1034      
97         StupidChessRobot          1437       0          201       
98         sargon-1ply               1373       -12        4104      
99         HulkBot                   1335       7          1174      
100        CHoMPBoT                  1326       -39        870       
101        knucklefish               1318       9          2704      
102        schnecken_bot             1316       2          571       
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1272       10         3712      
105        bobandi                   1226       -5         1068      
