Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2959       3          3151      
3          YoBot_v2                  2956       0          19530     
4          TheFreshman1902           2951       -3         1012      
5          ResoluteBot               2944       0          28106     
6          FireFishBOT_v2            2938       -14        1813      
7          Intron014                 2931       0          1631      
8          mayhem23111               2927       6          312       
9          ToromBot                  2918       0          65515     
10         LolFish-1                 2888       1          148       
11         RaspFish                  2816       -4         55325     
12         faith_bot                 2808       -10        3439      
13         StockFish16_2023          2731       13         428       
14         blundar_bot               2719       6          12337     
15         Berserk-Test              2691       -6         252       
16         LazyBot                   2630       46         1500      
17         expositor                 2580       1          22457     
18         FrozenightEngine          2574       -38        9627      
19         SaxtonEngine              2532       13         5242      
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         ELO_1500                  2519       11         3356      
23         pawn_git                  2512       -11        5113      
24         AKS-Mantissa              2509       12         11837     
25         Weiawaga                  2507       -4         17017     
26         balancefish               2484       5          113       
27         Elmichess                 2459       -35        3225      
28         bot64jaques               2458       -14        173       
29         bot_adario                2434       16         3008      
30         TuksuBot                  2421       5          7634      
31         catriever                 2413       -8         2802      
32         odonata-bot               2408       -1         6928      
33         MrChessTheBot             2393       -52        5912      
34         Phalanx-XXV               2387       0          4830      
35         OpeningsBot               2386       7          4109      
36         Pseudo-0                  2335       -1         4407      
37         simpleEval                2333       13         25937     
38         fornax-engine             2326       13         7428      
39         bekbot                    2273       8          2169      
40         HistoryExplorer           2272       7          2807      
41         FataliiBot                2242       -17        6295      
42         halcyonbot                2238       -7         6656      
43         honzovy-sachy-2           2188       -1         7738      
44         Humaia-Strong             2184       42         1327      
45         jangine                   2159       -11        3790      
46         eubos                     2148       26         14013     
47         matmoi                    2142       -13        3952      
48         redtail-zero              2118       26         1086      
49         myopic-bot                2095       2          2674      
50         likeawizard-bot           2090       14         2943      
51         Lynx_BOT                  2083       -9         8135      
52         GarboBot                  2063       -9         10338     
53         LazyBotJr                 2029       6          1024      
54         MaxtheDog                 2028       -5         16864     
55         BLANK_BOT                 2000       13         8297      
56         Zagreus_Engine            1986       3          3757      
57         sun_bird                  1964       9          2809      
58         Karl-bot                  1945       -14        2096      
59         Trollfish-Bot             1940       -14        6589      
60         zeekat                    1939       -9         20881     
61         NatesBot                  1895       6          808       
62         QuintBot                  1880       2          11509     
63         QueensGamBOT              1823       -10        5656      
64         baby_eubos                1801       19         6736      
65         honzovy-sachy             1791       -8         5468      
66         piglet_engine             1785       6          1233      
67         Demolito_L5               1782       10         1487      
68         Dinora                    1782       2          420       
69         ShallowRedBot             1772       -5         505       
70         notropis                  1765       -21        4659      
71         simplexitor               1761       18         2617      
72         ArduChessBot              1701       -11        6365      
73         melsh_bot                 1693       4          4640      
74         Humaia                    1692       19         487       
75         maia9                     1671       -13        62263     
76         Virutor                   1670       -12        7226      
77         ChessChildren             1668       27         15809     
78         turkjs                    1666       1          19738     
79         Demolito_L4               1647       -13        133       
80         rudim-bot                 1644       -29        160       
81         ZE_ROOK                   1625       -6         2377      
82         sargon-3ply               1598       -20        1705      
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1584       -18        2114      
85         turochamp-2ply            1573       -17        1894      
86         maia1                     1562       -18        128290    
87         DavidsGuterBot            1546       -7         6854      
88         RoundMoundOfRebounds      1536       -28        1740      
89         monchester                1517       -18        2899      
90         maia5                     1511       -17        40625     
91         botTideEval               1488       1          4151      
92         postbot                   1486       38         393       
93         turochamp-1ply            1467       -21        2463      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1423       12         2840      
96         ai-con                    1410       30         137       
97         StupidChessRobot          1359       -9         1346      
98         sargon-1ply               1354       -14        5445      
99         dragobot                  1314       43         83        
100        pawnrobot                 1255       6          4172      
101        bobandi                   1215       -3         1166      
102        king-forward-bot          1210       -18        117       
103        knucklefish               1200       -11        3055      
104        B4ux1t3s-Bot              1140       -14        154       
105        GuineaBot                 1134       -121       26        
106        grandQ_AI                 809        -43        878       
