Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2985       -21        8706      
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2923       6          59634     
4          ResoluteBot               2887       -4         24791     
5          UltimateL                 2877       -1         1559      
6          YoBot_v2                  2873       -2         17507     
7          TorBot_v2                 2867       11         196       
8          RaspFish                  2836       3          49670     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2733       -15        8041      
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2697       -10        5030      
13         faith_bot                 2644       -14        3043      
14         MrChessTheBot             2585       11         5426      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2495       -13        3201      
17         expositor                 2493       0          19314     
18         AKS-Mantissa              2482       -1         10416     
19         Weiawaga                  2455       6          15054     
20         bot_adario                2451       5          2389      
21         pawn_git                  2442       -4         3825      
22         OpeningsBot               2410       -5         485       
23         catriever                 2382       -12        1467      
24         odonata-bot               2382       -9         6174      
25         clueless-bot              2374       13         7025      
26         admete_bot                2372       -7         6047      
27         AjedrezChamberi           2341       13         526       
28         TuksuBot                  2333       -20        6683      
29         fornax-engine             2325       7          6777      
30         RavenEngine               2317       19         8992      
31         simpleEval                2273       13         24862     
32         FataliiBot                2260       -25        5610      
33         KhepriChess               2254       -10        812       
34         Nakshatra3                2251       2          1458      
35         halcyonbot                2228       0          5048      
36         ELO_1500                  2209       49         3175      
37         eubos                     2160       12         12321     
38         GarboBot                  2135       -2         9384      
39         matmoi                    2118       3          1521      
40         jangine                   2115       -9         2793      
41         Hyperopic                 2098       18         1736      
42         LazyBotJr                 2092       -9         862       
43         redtail-zero              2083       -6         470       
44         Humaia-Strong             2073       78         1306      
45         LeaMoreau                 2042       11         316       
46         myopic-bot                2042       19         1721      
47         MaxtheDog                 2025       28         13632     
48         BLANK_BOT                 1996       -15        7142      
49         Trollfish-Bot             1985       22         3145      
50         Nc3Nc6Bot                 1952       -2         959       
51         Lynx_BOT                  1946       1          6204      
52         zeekat                    1887       -5         18154     
53         michabay05                1863       -6         1628      
54         Demolito_L6               1858       -30        234       
55         Ptit-biscuit              1850       8          621       
56         FlounderBot               1839       -11        2993      
57         QueensGamBOT              1839       -12        4978      
58         YouSafeBOT                1827       21         77        
59         likeawizard-bot           1810       24         777       
60         Demolito_L5               1783       9          690       
61         notropis                  1782       2          3714      
62         baby_eubos                1760       20         5192      
63         Fisk_Bot                  1740       10         225       
64         melsh_bot                 1729       -14        3970      
65         HardRok                   1717       9          643       
66         The_Marcus                1693       8          518       
67         dlvc-bot                  1685       46         178       
68         Humaia                    1682       78         405       
69         rudim-bot                 1680       10         155       
70         maia9                     1672       10         60502     
71         maia1                     1662       -64        122487    
72         piglet_engine             1651       -13        419       
73         maia5                     1642       -4         38983     
74         TuroBot                   1621       -16        2492      
75         DavidsGuterBot            1589       8          5989      
76         ZE_ROOK                   1582       -6         1719      
77         sargon-3ply               1568       -26        1226      
78         turochamp-2ply            1556       -7         1472      
79         sargon-4ply               1551       -11        1593      
80         turochamp-1ply            1514       -9         1820      
81         RoundMoundOfRebounds      1494       12         1263      
82         monchester                1491       -12        2364      
83         sargon-2ply               1488       -2         2114      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1432       -4         384       
86         sargon-1ply               1395       4          4215      
87         botTideEval               1392       -8         1202      
88         schnecken_bot             1389       -5         932       
89         OhniBOT                   1329       37         490       
90         HulkBot                   1300       -56        1183      
91         CHoMPBoT                  1292       -38        946       
92         B4ux1t3s-Bot              1266       2          25        
93         pawnrobot                 1261       -11        3784      
94         knucklefish               1260       -12        2731      
