Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14516     
2          Coolman2021               2925       5          6220      
3          LeelaMultiPoss            2915       7          591       
4          ToromBot                  2898       8          60936     
5          ResoluteBot               2894       2          25312     
6          FireFishBOT_v2            2892       -6         544       
7          ProteusSF-Aureo           2882       -2         25        
8          ReinforcementTrial        2874       -11        272       
9          TorBot_v2                 2867       11         196       
10         RaspFish                  2858       15         51262     
11         YoBot_v2                  2850       -6         17751     
12         RaspberryIsFishy          2841       -5         233       
13         ProteusSF-Godot           2829       -46        1653      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         blundar_bot               2705       5          5426      
17         LazyBot                   2701       -13        1408      
18         Shineshou90_BOT           2684       -3         8396      
19         faith_bot                 2662       3          3063      
20         FrozenightEngine          2596       -11        8589      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2458       -15        2547      
24         SaxtonEngine              2453       -6         4073      
25         Cheng-4                   2451       3          13625     
26         pawn_git                  2434       -10        4038      
27         AjatarBot                 2433       -2         326       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2405       -17        1632      
30         OpeningsBot               2391       4          743       
31         clueless-bot              2378       11         7447      
32         AjedrezChamberi           2352       15         529       
33         odonata-bot               2351       -8         6301      
34         Phalanx-XXV               2346       3          4220      
35         TuksuBot                  2332       -7         6809      
36         Pseudo-0                  2327       -9         3914      
37         fornax-engine             2318       5          6878      
38         Nakshatra3                2300       -8         1580      
39         simpleEval                2300       0          25056     
40         FataliiBot                2280       2          5777      
41         halcyonbot                2248       -5         5324      
42         HistoryExplorer           2240       -7         2525      
43         honzovy-sachy-2           2183       6          7076      
44         Hyperopic                 2166       29         2976      
45         jangine                   2158       8          3017      
46         matmoi                    2156       3          1967      
47         GarboBot                  2140       -1         9540      
48         eubos                     2138       18         12701     
49         myopic-bot                2135       16         1871      
50         LazyBotJr                 2111       67         888       
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2077       13         583       
53         Trollfish-Bot             2061       -23        3776      
54         MaxtheDog                 2046       2          14235     
55         Jobabot                   2030       14         557       
56         redtail-zero              2015       9          576       
57         Lynx_BOT                  1979       -23        6504      
58         BLANK_BOT                 1956       -6         7351      
59         likeawizard-bot           1906       -26        1096      
60         Demolito_L6               1904       18         394       
61         zeekat                    1904       12         18601     
62         FlounderBot               1892       6          3722      
63         Ptit-biscuit              1871       -3         779       
64         notropis                  1863       30         3843      
65         NatesBot                  1850       -2         102       
66         DragonflyBOT              1832       6          2084      
67         QueensGamBOT              1813       4          5092      
68         Demolito_L5               1792       -14        843       
69         The_Marcus                1786       1          835       
70         baby_eubos                1782       17         5434      
71         honzovy-sachy             1767       -5         4952      
72         Virutor                   1762       -8         6740      
73         melsh_bot                 1759       16         4205      
74         HardRok                   1749       19         709       
75         Fisk_Bot                  1740       10         225       
76         piglet_engine             1700       -1         489       
77         maia9                     1692       10         60870     
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1672       -13        15401     
82         turkjs                    1644       -27        19209     
83         ShallowRedBot             1642       13         99        
84         maia5                     1637       21         39264     
85         maia1                     1599       20         123298    
86         ZE_ROOK                   1597       -6         1878      
87         DavidsGuterBot            1596       14         6140      
88         sargon-4ply               1583       4          1665      
89         sargon-3ply               1576       -12        1285      
90         turochamp-2ply            1569       5          1529      
91         monchester                1533       6          2463      
92         RoundMoundOfRebounds      1515       -9         1315      
93         turochamp-1ply            1494       -7         1897      
94         sargon-2ply               1463       17         2236      
95         yeoldwiz                  1450       18         791       
96         dragobot                  1423       102        53        
97         botTideEval               1416       -13        1467      
98         schnecken_bot             1397       -7         1013      
99         StupidChessRobot          1375       17         551       
100        OhniBOT                   1343       48         494       
101        sargon-1ply               1329       -18        4409      
102        CHoMPBoT                  1317       -38        1003      
103        pawnrobot                 1295       3          3860      
104        knucklefish               1242       -16        2772      
105        bobandi                   1237       18         1091      
