Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          EmptikBot                 2950       12             
3          pangubot                  2944       -3             
4          caissa-x                  2935       0              
5          ToromBot                  2930       -3             
6          EmptikBotEman             2920       0              
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         TorBot                    2883       -2             
12         EmptikBot247              2866       10             
13         Shineshou90_BOT           2860       -4             
14         RaspFish                  2817       -3             
15         Nikitosik-ai              2815       13             
16         blundar_bot               2790       14             
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2591       1              
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2549       5              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2487       -7             
26         pawn_git                  2449       -10            
27         Weiawaga                  2423       -14            
28         bot_adario                2379       -7             
29         misteick_bot              2375       -8             
30         admete_bot                2355       2              
31         odonata-bot               2353       0              
32         TuksuBot                  2338       -2             
33         fornax-engine             2276       -10            
34         bekbot                    2270       -1             
35         simpleEval                2265       10             
36         SimplerEval               2260       -8             
37         humanian                  2223       10             
38         CadabraBot                2145       -2             
39         LunaChessEngine           2138       6              
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         jangine                   2110       -8             
43         GarboBot                  2109       3              
44         redtail-zero              2083       -2             
45         eubos                     2076       16             
46         MatMoi                    2056       34             
47         MaxtheDog                 2045       15             
48         halcyonbot                1990       18             
49         BLANK_BOT                 1975       -14            
50         Zagreus_Engine            1970       18             
51         theoden8_uci              1960       7              
52         Lynx_BOT                  1954       18             
53         BengalBot                 1928       -3             
54         Nc3Nc6Bot                 1903       -32            
55         Trollfish-Bot             1901       4              
56         zeekat                    1895       -23            
57         QueensGamBOT              1858       2              
58         FlounderBot               1856       -8             
59         Demolito_L5               1855       7              
60         Hyperopic                 1851       -24            
61         myopic-bot                1822       -8             
62         notropis                  1808       -3             
63         baby_eubos                1784       30             
64         melsh_bot                 1775       -8             
65         simplexitor               1749       -2             
66         Fisk_Bot                  1743       6              
67         maia9                     1729       13             
68         turkjs                    1692       -1             
69         Jibbby                    1670       2              
70         maia5                     1645       7              
71         maia1                     1585       -9             
72         sargon-4ply               1583       -10            
73         turochamp-2ply            1580       6              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1555       19             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1449       -8             
80         sargon-2ply               1447       -7             
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -15            
83         HulkBot                   1372       -59            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         CHoMPBoT                  1344       -19            
87         pawnrobot                 1311       -11            
88         botTideEval               1306       -13            
