Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       1          19675     
2          ToromBot                  2934       -1         65876     
3          Nikitosik-ai              2900       0          4633      
4          RaspFish                  2829       -2         55585     
5          faith_bot                 2786       -20        3478      
6          Berserk-Test              2695       -3         363       
7          LazyBot                   2632       1          1513      
8          ELO_1500                  2515       1          3360      
9          Cheng-4                   2507       -3         14664     
10         pawn_git                  2501       -3         5194      
11         SaxtonEngine              2498       -7         5321      
12         AKS-Mantissa              2494       -8         11894     
13         balancefish               2485       -4         117       
14         Weiawaga                  2478       0          17089     
15         Elmichess                 2447       -48        3226      
16         TuksuBot                  2442       5          7671      
17         OpeningsBot               2398       12         4220      
18         MrChessTheBot             2393       -52        5912      
19         ChessNoobComp             2393       17         9567      
20         Phalanx-XXV               2392       28         5074      
21         Pseudo-0                  2369       11         4432      
22         simpleEval                2322       3          25984     
23         admete_bot                2318       3          13317     
24         Humaia-Strong             2184       42         1327      
25         honzovy-sachy-2           2156       -20        7794      
26         redtail-zero              2120       11         1120      
27         likeawizard-bot           2117       -4         3081      
28         jangine                   2107       -9         3852      
29         myopic-bot                2098       7          2734      
30         Lynx_BOT                  2050       -20        8306      
31         Trollfish-Bot             2025       4          6817      
32         Zagreus_Engine            2006       9          3828      
33         MaxtheDog                 1990       -22        17085     
34         sun_bird                  1983       -19        3023      
35         QuintBot                  1885       18         11884     
36         Demolito_L6               1879       -3         1255      
37         honzovy-sachy             1812       2          5543      
38         piglet_engine             1796       5          1298      
39         Dinora                    1790       16         465       
40         ShallowRedBot             1771       9          568       
41         Demolito_L5               1769       4          1503      
42         melsh_bot                 1763       18         4740      
43         Humaia                    1692       19         487       
44         ArduChessBot              1675       1          6504      
45         Virutor                   1656       -15        7300      
46         ChessChildren             1655       -15        15869     
47         rudim-bot                 1644       -29        160       
48         turkjs                    1639       -7         19810     
49         Jibbby                    1608       -1         3008      
50         postbot                   1587       18         590       
51         sargon-4ply               1572       15         2156      
52         Calvin_Bot                1568       20         154       
53         maia5                     1556       5          40766     
54         maia9                     1551       -35        62336     
55         ai-con                    1496       35         197       
56         maia1                     1494       -26        128528    
57         DavidsGuterBot            1491       -1         6917      
58         yeoldwiz                  1450       18         791       
59         schnecken_bot             1355       44         1621      
60         king-forward-bot          1204       -10        130       
61         GuineaBot                 1186       -6         30        
62         knucklefish               1178       -25        3065      
