Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2941       -7             
4          caissa-x                  2931       -3             
5          FireFishBOT               2918       -4             
6          YoBot_v2                  2907       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2869       2              
11         RaspFish                  2845       6              
12         NikitosikVariantsbot      2831       12             
13         Nikitosik-ai              2811       -5             
14         blundar_bot               2792       10             
15         chessfyBOT                2788       -8             
16         RoboChess3214             2723       146            
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2551       6              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2481       -8             
24         pawn_git                  2440       -10            
25         Weiawaga                  2418       -1             
26         OldStockfish              2402       -6             
27         bot_adario                2373       -11            
28         misteick_bot              2362       -3             
29         odonata-bot               2353       5              
30         admete_bot                2349       -8             
31         catriever                 2343       10             
32         TuksuBot                  2342       5              
33         AjedrezChamberi           2275       -4             
34         fornax-engine             2274       -11            
35         bekbot                    2263       -5             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2218       5              
39         SneakyBot21               2176       -39            
40         LunaChessEngine           2153       27             
41         CadabraBot                2150       5              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2115       -3             
45         GarboBot                  2105       4              
46         MatMoi                    2100       86             
47         redtail-zero              2083       -2             
48         eubos                     2074       -1             
49         MaxtheDog                 2031       2              
50         BLANK_BOT                 2001       21             
51         halcyonbot                1978       -15            
52         Zagreus_Engine            1969       8              
53         theoden8_uci              1963       9              
54         Lynx_BOT                  1948       -2             
55         BengalBot                 1933       7              
56         zeekat                    1909       20             
57         Trollfish-Bot             1889       -10            
58         FlounderBot               1874       13             
59         QueensGamBOT              1865       7              
60         Demolito_L5               1836       -24            
61         Hyperopic                 1830       -26            
62         myopic-bot                1822       1              
63         notropis                  1812       3              
64         maia9                     1786       15             
65         baby_eubos                1780       3              
66         melsh_bot                 1762       -14            
67         simplexitor               1755       10             
68         Fisk_Bot                  1749       5              
69         HardRok                   1704       -2             
70         turkjs                    1703       0              
71         Jibbby                    1663       -3             
72         maia1                     1648       -5             
73         maia5                     1631       -12            
74         turochamp-2ply            1588       7              
75         sargon-4ply               1581       -8             
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1552       18             
78         Ramses-Chess              1534       121            
79         monchester                1524       5              
80         turochamp-1ply            1487       -18            
81         sargon-1ply               1452       -4             
82         yeoldwiz                  1450       18             
83         sargon-2ply               1447       -3             
84         OhniBOT                   1440       -138           
85         schnecken_bot             1403       -23            
86         knucklefish               1364       4              
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         pawnrobot                 1323       4              
90         botTideEval               1311       -2             
