Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       5          517       
2          ToromBot                  2889       3          56931     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2876       -6         16473     
5          caissa-test               2843       2          1390      
6          Nikitosik-ai              2833       -13        1229      
7          CodingAdventureBot        2825       2          1502      
8          RaspFish                  2802       4          46965     
9          FishFingersMcGee          2791       8          1406      
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2788       -1         7350      
12         blundar_bot               2771       2          4603      
13         LazyBot                   2707       18         1388      
14         MrChessTheBot             2556       -2         4621      
15         expositor                 2544       -9         18435     
16         ChessHunterBot            2536       -17        120       
17         AKS-Mantissa              2534       -11        9798      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2497       -86        3184      
20         Weiawaga                  2471       0          14392     
21         Cheng-4                   2439       -2         13176     
22         pawn_git                  2420       -16        3596      
23         Phalanx-XXV               2378       -2         3940      
24         bot_adario                2374       4          2222      
25         OpeningsBot               2355       -19        260       
26         admete_bot                2350       -16        5502      
27         TuksuBot                  2344       -9         6546      
28         odonata-bot               2318       17         5923      
29         requinBOT                 2303       -18        232       
30         Pseudo-0                  2292       12         3645      
31         fornax-engine             2265       0          6640      
32         KhepriChess               2239       -14        496       
33         Nakshatra3                2228       19         1162      
34         bekbot                    2219       -8         1399      
35         HistoryExplorer           2214       0          2332      
36         honzovy-sachy-2           2207       19         6681      
37         LunaChessEngine           2194       -8         1091      
38         GarboBot                  2174       -13        9255      
39         matmoi                    2144       16         712       
40         LazyBotJr                 2143       42         811       
41         jangine                   2124       9          2487      
42         eubos                     2074       17         11591     
43         halcyonbot                2064       -14        4426      
44         redtail-zero              2063       1          260       
45         BLANK_BOT                 2050       14         6704      
46         MaxtheDog                 2017       0          12455     
47         Hyperopic                 1975       -20        766       
48         Trollfish-Bot             1962       23         2756      
49         zeekat                    1939       5          17243     
50         Zagreus_Engine            1931       -5         2671      
51         michabay05                1895       -22        616       
52         myopic-bot                1889       -18        1428      
53         Lynx_BOT                  1866       1          5775      
54         FlounderBot               1835       -10        1602      
55         notropis                  1828       -5         3372      
56         Ptit-biscuit              1824       -4         444       
57         yowCapablanca             1824       -120       46        
58         rudim-bot                 1789       -47        130       
59         QueensGamBOT              1786       -12        4692      
60         honzovy-sachy             1777       18         4719      
61         baby_eubos                1775       6          4668      
62         Depth1Bot                 1768       16         73        
63         melsh_bot                 1751       0          3554      
64         Virutor                   1748       2          6399      
65         ArduChessBot              1747       -3         5052      
66         Fisk_Bot                  1740       10         225       
67         ChessChildren             1736       26         15159     
68         maia9                     1734       -3         59764     
69         simplexitor               1723       6          2098      
70         turkjs                    1677       15         19028     
71         maia1                     1650       -51        120768    
72         ELO_1500                  1646       4          2911      
73         dlvc-bot                  1629       28         156       
74         sargon-4ply               1611       18         1488      
75         sargon-3ply               1591       -26        1128      
76         turochamp-2ply            1583       17         1376      
77         maia5                     1572       -24        38544     
78         DavidsGuterBot            1565       -26        5706      
79         monchester                1507       -18        2245      
80         RoundMoundOfRebounds      1471       22         1080      
81         StupidChessRobot          1471       -3         112       
82         turochamp-1ply            1455       -25        1644      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1448       4          3972      
85         sargon-2ply               1444       6          1879      
86         HulkBot                   1344       17         1173      
87         schnecken_bot             1340       -29        424       
88         pawnrobot                 1304       10         3620      
89         OhniBOT                   1303       43         482       
90         knucklefish               1292       -21        2584      
91         CHoMPBoT                  1247       -5         706       
92         NichtEliasBot             1220       -14        21        
93         DeepLLaMA                 1119       97         60        
94         grandQ_AI                 815        22         809       
