Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          EmanPureNN                2967       3          4833      
3          YoBot_v2                  2966       6          19955     
4          Mate-AI                   2951       1          13593     
5          TorBot_v2                 2946       -1         744       
6          ReinforcementTrial        2941       5          3494      
7          FireFishBOT_v2            2932       2          1963      
8          ResoluteBot               2924       -1         28627     
9          caissa-x                  2921       9          14785     
10         Lili-ai                   2801       59         31        
11         blundar_bot               2786       -1         12666     
12         faith_bot                 2749       -21        3532      
13         Berserk-Test              2738       -9         605       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2601       -7         1541      
16         expositor                 2584       8          22854     
17         FlamingDragon_9000        2524       -5         10619     
18         MphoBot                   2512       6          318       
19         ELO_1500                  2501       3          3405      
20         pawn_git                  2501       4          5324      
21         AKS-Mantissa              2494       -4         12016     
22         SaxtonEngine              2494       6          5444      
23         Weiawaga                  2493       0          17260     
24         Cheng-4                   2491       4          14757     
25         catriever                 2475       9          2931      
26         Elmichess                 2447       -48        3226      
27         bot_adario                2421       -4         3078      
28         TuksuBot                  2420       -7         7753      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2383       -8         4320      
32         fornax-engine             2373       24         7553      
33         odonata-bot               2369       2          7041      
34         Phalanx-XXV               2365       8          5166      
35         Pseudo-0                  2355       -10        4505      
36         admete_bot                2327       14         14146     
37         Nakshatra3                2298       17         2085      
38         simpleEval                2297       -5         26087     
39         FataliiBot                2270       -8         6453      
40         halcyonbot                2263       6          6915      
41         bekbot                    2255       -3         2448      
42         Humaia-Strong             2188       30         1329      
43         LazyBotJr                 2183       -10        1249      
44         eubos                     2154       20         14272     
45         honzovy-sachy-2           2150       -13        7946      
46         matmoi                    2149       -27        4392      
47         likeawizard-bot           2130       10         3324      
48         jangine                   2124       9          3974      
49         GarboBot                  2104       2          10464     
50         myopic-bot                2097       0          2844      
51         redtail-zero              2087       -3         1212      
52         Lynx_BOT                  2057       14         8679      
53         BLANK_BOT                 2052       9          8546      
54         sun_bird                  1997       -20        3589      
55         MaxtheDog                 1994       -6         17512     
56         Aleph_Engine              1992       10         169       
57         zeekat                    1951       -5         21481     
58         Demolito_L6               1894       7          1272      
59         QuintBot                  1883       18         12556     
60         NatesBot                  1880       17         987       
61         Trollfish-Bot             1860       -47        7187      
62         notropis                  1815       23         4877      
63         piglet_engine             1801       0          1419      
64         Dinora                    1794       16         556       
65         Virutor                   1772       -2         7433      
66         honzovy-sachy             1772       -3         5709      
67         baby_eubos                1771       -6         6975      
68         chesstango_bot            1760       38         334       
69         dtsudo                    1760       -2         443       
70         simplexitor               1755       -5         2739      
71         Calvin_Bot                1732       -10        338       
72         ShallowRedBot             1722       -13        692       
73         ai-con                    1696       -2         317       
74         postbot                   1684       -1         988       
75         ChessChildren             1664       -17        15983     
76         Humaia                    1655       16         612       
77         maia9                     1649       1          62576     
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1635       -5         3178      
80         Demolito_L4               1607       -7         257       
81         LeElaGuess                1593       -46        83        
82         ZE_ROOK                   1592       2          2430      
83         maia5                     1588       17         41051     
84         turkjs                    1588       11         19887     
85         turochamp-2ply            1570       9          1994      
86         sargon-3ply               1553       -10        1803      
87         maia1                     1538       49         129198    
88         sargon-4ply               1528       2          2230      
89         DavidsGuterBot            1513       9          6999      
90         RoundMoundOfRebounds      1475       -4         1830      
91         ShallowLearnBot           1468       3          103       
92         yeoldwiz                  1450       18         791       
93         monchester                1449       29         2995      
94         schnecken_bot             1447       21         1727      
95         turochamp-1ply            1424       1          2545      
96         botTideEval               1415       -26        4307      
97         sargon-2ply               1407       15         2962      
98         StupidChessRobot          1355       -23        1563      
99         sargon-1ply               1307       36         5548      
100        ABotWith3200Rating        1283       35         239       
101        dragobot                  1268       -27        90        
102        pawnrobot                 1239       17         4225      
103        CHoMPBoT                  1234       -22        1040      
104        king-forward-bot          1194       -7         145       
105        knucklefish               1193       15         3077      
106        DeepKalle                 1129       -31        368       
107        GuineaBot                 1072       -6         67        
108        grandQ_AI                 823        7          886       
