Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2975       -4         64337     
2          Emptik-AI-2               2974       -3         270       
3          LeelaMultiPoss            2969       12         788       
4          TheFreshman1902           2957       2          644       
5          FireFishBOT_v2            2949       -6         1448      
6          YoBot_v2                  2949       12         18972     
7          ProteusSF-Godot           2947       3          2200      
8          Mate-AI                   2945       -3         13316     
9          ProteusSF-Aureo           2943       16         301       
10         ReinforcementTrial        2934       7          2299      
11         ResoluteBot               2924       -3         27538     
12         blundar_bot               2896       -13        11160     
13         RaspFish                  2873       0          54504     
14         Nikitosik-ai              2852       -1         4037      
15         StockFish16_2023          2732       -25        56        
16         LazyBot                   2687       5          1430      
17         expositor                 2628       19         21462     
18         FrozenightEngine          2590       -6         9437      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2515       2          4747      
21         balancefish               2484       5          113       
22         Weiawaga                  2472       5          16619     
23         SaxtonEngine              2468       8          4753      
24         catriever                 2466       2          2122      
25         AKS-Mantissa              2459       4          11624     
26         Elmichess                 2459       -35        3225      
27         Viceriever                2447       -22        746       
28         bot_adario                2406       10         2838      
29         odonata-bot               2378       6          6649      
30         OpeningsBot               2363       -8         2325      
31         TuksuBot                  2355       -11        7405      
32         fornax-engine             2355       10         7177      
33         admete_bot                2322       2          8889      
34         simpleEval                2316       -5         25714     
35         bekbot                    2301       -11        1848      
36         Nakshatra3                2279       -8         1857      
37         halcyonbot                2269       16         6266      
38         FataliiBot                2260       5          6087      
39         Lynx_BOT                  2182       -1         7520      
40         Humaia-Strong             2169       45         1325      
41         matmoi                    2136       9          3383      
42         jangine                   2124       -1         3545      
43         eubos                     2115       16         13635     
44         redtail-zero              2094       22         953       
45         camel_bot                 2070       8          1392      
46         MaxtheDog                 2067       -7         16098     
47         myopic-bot                2063       1          2397      
48         likeawizard-bot           2056       11         2353      
49         Sparring_Bot              2037       47         304       
50         BLANK_BOT                 2018       -3         7979      
51         LazyBotJr                 2002       32         977       
52         GarboBot                  2002       -15        10085     
53         sun_bird                  1949       9          1822      
54         YourSparringBot           1940       0          313       
55         zeekat                    1934       22         20082     
56         Trollfish-Bot             1932       -10        5734      
57         QuintBot                  1906       8          10159     
58         Demolito_L6               1870       -12        1031      
59         NatesBot                  1859       -16        556       
60         QueensGamBOT              1826       13         5407      
61         Demolito_L5               1783       14         1306      
62         Dinora                    1762       15         218       
63         notropis                  1760       -3         4348      
64         baby_eubos                1758       16         6294      
65         Humaia                    1748       30         423       
66         simplexitor               1731       -2         2472      
67         ShallowRedBot             1731       -15        374       
68         piglet_engine             1720       5          989       
69         ArduChessBot              1695       -3         5884      
70         maia9                     1673       -23        61764     
71         Jibbby                    1663       -8         2673      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1635       -4         19503     
74         sargon-3ply               1618       20         1560      
75         ZE_ROOK                   1615       -20        2270      
76         sudobot_chess             1590       -295       227       
77         turochamp-2ply            1580       2          1758      
78         sargon-4ply               1568       -8         1940      
79         maia5                     1567       -3         40185     
80         monchester                1555       1          2746      
81         DavidsGuterBot            1535       14         6608      
82         maia1                     1517       -5         126818    
83         botTideEval               1485       1          3450      
84         yeoldwiz                  1450       18         791       
85         turochamp-1ply            1409       7          2317      
86         StupidChessRobot          1406       -2         1130      
87         sargon-2ply               1394       -2         2681      
88         sargon-1ply               1358       -10        5004      
89         king-forward-bot          1330       -121       43        
90         dragobot                  1261       -117       74        
91         pawnrobot                 1253       7          4070      
92         knucklefish               1246       11         2954      
93         schnecken_bot             1231       0          1243      
