Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2973       -1         14353     
2          TorBot                    2953       -1         5294      
3          ToromBot                  2923       -6         55170     
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          UltimateL                 2907       1          1392      
7          F0rgot                    2894       6          253       
8          caissa-test               2891       0          894       
9          Karpov_bot                2889       -13        31598     
10         ResoluteBot               2887       -4         24791     
11         Shineshou90_BOT           2870       -5         6580      
12         RaspFish                  2864       10         44311     
13         Nikitosik-ai              2862       -5         552       
14         OBEBOT                    2853       -19        63        
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2815       -2         2664      
17         blundar_bot               2805       6          4233      
18         Viet-BOT                  2795       -15        208       
19         chessfyBOT                2788       -8         1404      
20         EricBot                   2710       -61        63        
21         LazyBot                   2707       18         1388      
22         CodingAdventureBot        2705       2          407       
23         Elmichess                 2566       -15        3178      
24         expositor                 2550       0          17869     
25         AKS-Mantissa              2537       -8         9474      
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2469       7          3341      
28         pawn_git                  2444       8          3402      
29         Cheng-4                   2429       -14        13068     
30         Weiawaga                  2401       -8         14023     
31         OpeningsBot               2386       38         72        
32         catriever                 2379       2          1347      
33         OldStockfish              2375       5          741       
34         misteick_bot              2372       -1         14421     
35         TuksuBot                  2346       -4         6444      
36         bot_adario                2336       -20        2171      
37         Phalanx-XXV               2329       5          3875      
38         admete_bot                2319       7          4964      
39         Pseudo-0                  2291       -3         3537      
40         simpleEval                2285       10         23992     
41         AjedrezChamberi           2275       -4         499       
42         HistoryExplorer           2251       5          2265      
43         humanian                  2235       0          4247      
44         LunaChessEngine           2201       15         872       
45         honzovy-sachy-2           2182       -16        6537      
46         SneakyBot21               2176       -39        772       
47         LazyBotJr                 2131       9          804       
48         MatMoi                    2122       -7         216       
49         CadabraBot                2120       -8         504       
50         GarboBot                  2117       -9         9137      
51         jangine                   2110       0          2315      
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2079       6          11801     
54         Humaia-Strong             2035       56         1304      
55         Sparring_Bot              2033       -16        221       
56         halcyonbot                2028       16         4030      
57         BLANK_BOT                 2022       2          6499      
58         YourSparringBot           2001       43         222       
59         Trollfish-Bot             1989       6          2099      
60         camel_bot                 1984       3          267       
61         theoden8_uci              1979       -18        3634      
62         Zagreus_Engine            1954       -4         2556      
63         Lynx_BOT                  1914       9          5466      
64         BengalBot                 1909       -8         921       
65         zeekat                    1901       -11        16596     
66         Nc3Nc6Bot                 1900       -1         604       
67         Genetic_Chess_Bot         1871       37         2011      
68         QueensGamBOT              1858       -3         4526      
69         FlounderBot               1856       12         875       
70         myopic-bot                1856       16         1238      
71         rudim-bot                 1856       -222       117       
72         Ptit-biscuit              1841       -9         325       
73         notropis                  1794       -14        3135      
74         honzovy-sachy             1786       3          4642      
75         baby_eubos                1778       -6         4347      
76         melsh_bot                 1778       24         3300      
77         simplexitor               1770       10         1998      
78         GeraldBOT                 1765       -56        32        
79         maia9                     1761       25         59125     
80         Virutor                   1747       -5         6322      
81         Fisk_Bot                  1740       10         225       
82         ChessChildren             1734       -1         15082     
83         turkjs                    1699       1          18860     
84         maia5                     1652       -1         38259     
85         Jibbby                    1646       -9         2361      
86         turochamp-2ply            1635       24         1307      
87         maia1                     1628       -1         119958    
88         sargon-4ply               1614       18         1404      
89         sargon-3ply               1576       24         1055      
90         Humaia                    1571       9          319       
91         nilesrogoff_chessbot      1563       10         68        
92         monchester                1524       1          2150      
93         RoundMoundOfRebounds      1495       2          985       
94         sargon-2ply               1472       0          1795      
95         turochamp-1ply            1469       -12        1575      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1443       0          3827      
98         OhniBOT                   1440       -133       328       
99         schnecken_bot             1381       8          382       
100        knucklefish               1364       4          2550      
101        dlvc-bot                  1360       -4         91        
102        botTideEval               1351       27         409       
103        HulkBot                   1342       -71        1160      
104        CHoMPBoT                  1299       14         626       
105        bobandi                   1245       -6         1019      
106        DeepLLaMA                 995        -12        51        
107        grandQ_AI                 759        -8         754       
