Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2932       5          59686     
3          ResoluteBot               2889       -1         24794     
4          YoBot_v2                  2864       -3         17523     
5          RaspFish                  2818       -2         49763     
6          chessfyBOT                2788       -8         1404      
7          Shineshou90_BOT           2731       -3         8058      
8          blundar_bot               2702       3          5037      
9          LazyBot                   2701       -9         1404      
10         MrChessTheBot             2600       6          5447      
11         FlamingDragon_9000        2524       -5         10619     
12         expositor                 2498       15         19334     
13         Elmichess                 2497       -14        3203      
14         AKS-Mantissa              2483       0          10426     
15         bot_adario                2460       11         2397      
16         Weiawaga                  2459       7          15066     
17         pawn_git                  2434       -12        3832      
18         catriever                 2402       15         1481      
19         OpeningsBot               2402       -8         497       
20         admete_bot                2392       21         6055      
21         clueless-bot              2392       3          7047      
22         odonata-bot               2383       0          6178      
23         TuksuBot                  2333       -8         6688      
24         fornax-engine             2330       14         6783      
25         RavenEngine               2321       17         8993      
26         frogskittens_thebot       2298       5          13        
27         FataliiBot                2266       -11        5615      
28         KhepriChess               2256       -8         841       
29         simpleEval                2256       -2         24876     
30         ELO_1500                  2246       37         3187      
31         halcyonbot                2242       3          5083      
32         Nakshatra3                2232       -27        1465      
33         eubos                     2173       19         12349     
34         matmoi                    2143       3          1555      
35         GarboBot                  2135       -2         9384      
36         LazyBotJr                 2092       -9         862       
37         jangine                   2090       -39        2815      
38         uochess                   2088       -26        199       
39         redtail-zero              2082       -3         479       
40         Humaia-Strong             2073       78         1306      
41         Hyperopic                 2070       -3         1897      
42         LeaMoreau                 2046       -5         349       
43         myopic-bot                2038       9          1725      
44         MaxtheDog                 2036       12         13676     
45         Jobabot                   2001       10         290       
46         BLANK_BOT                 1988       4          7162      
47         Trollfish-Bot             1961       3          3189      
48         Lynx_BOT                  1948       12         6235      
49         zeekat                    1909       6          18179     
50         FlounderBot               1867       22         3037      
51         ShallowRedBot             1864       -74        15        
52         Demolito_L6               1861       5          244       
53         Ptit-biscuit              1851       10         628       
54         michabay05                1847       -7         1662      
55         QueensGamBOT              1832       -1         4984      
56         likeawizard-bot           1806       -8         795       
57         notropis                  1804       26         3723      
58         Demolito_L5               1784       4          700       
59         baby_eubos                1766       -5         5207      
60         Fisk_Bot                  1740       10         225       
61         melsh_bot                 1735       4          3986      
62         The_Marcus                1709       -4         540       
63         maia9                     1698       -23        60553     
64         dlvc-bot                  1685       46         178       
65         Humaia                    1682       78         405       
66         rudim-bot                 1680       10         155       
67         maia5                     1626       7          39005     
68         ZE_ROOK                   1603       16         1733      
69         DavidsGuterBot            1602       10         6001      
70         maia1                     1581       -37        122525    
71         sargon-3ply               1577       -8         1232      
72         sargon-4ply               1570       15         1599      
73         turochamp-2ply            1548       -3         1474      
74         turochamp-1ply            1505       -21        1823      
75         monchester                1504       8          2369      
76         RoundMoundOfRebounds      1493       18         1264      
77         sargon-2ply               1471       -27        2120      
78         yeoldwiz                  1450       18         791       
79         StupidChessRobot          1444       16         397       
80         botTideEval               1402       1          1204      
81         sargon-1ply               1394       0          4225      
82         schnecken_bot             1377       -5         939       
83         OhniBOT                   1327       28         492       
84         CHoMPBoT                  1299       -17        951       
85         HulkBot                   1292       -43        1185      
86         pawnrobot                 1270       -5         3787      
87         knucklefish               1260       -12        2731      
