Rank       Bot                       Rating     Prog           
1          Mate-AI                   2966       -23            
2          EmptikBot                 2950       12             
3          ToromBot                  2945       -2             
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          caissa-test               2927       23             
7          FireFishBOT               2915       -3             
8          YoBot_v2                  2907       1              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2867       6              
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2810       -1             
14         blundar_bot               2800       12             
15         chessfyBOT                2788       -8             
16         RoboChess3214             2720       123            
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2553       0              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2476       -10            
24         pawn_git                  2433       -7             
25         Weiawaga                  2419       2              
26         OldStockfish              2394       -7             
27         bot_adario                2367       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2350       -12            
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2278       0              
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2264       -5             
36         bekbot                    2263       -7             
37         HistoryExplorer           2253       4              
38         simpleEval                2251       -18            
39         humanian                  2221       3              
40         CadabraBot                2152       6              
41         LunaChessEngine           2148       4              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       3              
45         GarboBot                  2111       7              
46         MatMoi                    2102       24             
47         eubos                     2086       13             
48         redtail-zero              2083       -2             
49         Sparring_Bot              2050       27             
50         MaxtheDog                 2038       5              
51         BLANK_BOT                 2013       37             
52         halcyonbot                1976       -12            
53         Zagreus_Engine            1974       9              
54         YourSparringBot           1973       -27            
55         Lynx_BOT                  1951       15             
56         theoden8_uci              1950       -6             
57         BengalBot                 1911       -27            
58         zeekat                    1903       2              
59         Trollfish-Bot             1902       8              
60         FlounderBot               1870       2              
61         QueensGamBOT              1862       5              
62         Demolito_L5               1833       -21            
63         myopic-bot                1829       14             
64         notropis                  1816       9              
65         maia9                     1788       -14            
66         baby_eubos                1777       -9             
67         simplexitor               1755       10             
68         Fisk_Bot                  1749       5              
69         melsh_bot                 1740       -27            
70         maia1                     1725       69             
71         HardRok                   1715       9              
72         turkjs                    1699       0              
73         Jibbby                    1680       10             
74         maia5                     1620       -28            
75         sargon-4ply               1590       -1             
76         turochamp-2ply            1588       7              
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1550       8              
79         Ramses-Chess              1550       146            
80         monchester                1524       5              
81         turochamp-1ply            1490       -14            
82         sargon-1ply               1451       2              
83         yeoldwiz                  1450       18             
84         sargon-2ply               1445       -8             
85         OhniBOT                   1440       -138           
86         knucklefish               1364       4              
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         pawnrobot                 1323       4              
90         botTideEval               1307       2              
