Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          FireFishBOT_v2            2951       0          1445      
3          ProteusSF-Godot           2947       3          2200      
4          Mate-AI                   2944       -2         13313     
5          ProteusSF-Aureo           2943       16         301       
6          ResoluteBot               2943       -3         27512     
7          ReinforcementTrial        2937       1          2253      
8          YoBot_v2                  2935       -6         18943     
9          caissa-x                  2931       -1         14608     
10         European_Chess_Bot        2929       15         129       
11         Nikitosik-ai              2875       6          4014      
12         RaspFish                  2864       -11        54484     
13         blundar_bot               2856       10         11019     
14         faith_bot                 2838       24         3279      
15         StockFish16_2023          2831       16         27        
16         LazyBot                   2687       5          1430      
17         expositor                 2611       -4         21434     
18         FrozenightEngine          2596       3          9433      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2507       1          4724      
21         balancefish               2484       5          113       
22         Weiawaga                  2471       3          16609     
23         ELO_1500                  2469       17         3323      
24         Viceriever                2464       -17        742       
25         catriever                 2464       -1         2111      
26         AKS-Mantissa              2459       1          11608     
27         Elmichess                 2459       -35        3225      
28         SaxtonEngine              2446       3          4736      
29         bfiedler-bot              2436       -60        82        
30         RenegadeEngine            2422       19         1172      
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       2          6646      
35         TuksuBot                  2362       -8         7395      
36         fornax-engine             2355       10         7177      
37         OpeningsBot               2354       12         2306      
38         admete_bot                2342       -1         8665      
39         simpleEval                2328       -1         25697     
40         bekbot                    2298       -6         1843      
41         Nakshatra3                2284       2          1843      
42         halcyonbot                2264       2          6247      
43         FataliiBot                2256       -33        6080      
44         Lynx_BOT                  2183       12         7509      
45         matmoi                    2130       -15        3349      
46         eubos                     2115       16         13635     
47         jangine                   2099       -5         3529      
48         redtail-zero              2090       12         948       
49         myopic-bot                2073       6          2388      
50         MaxtheDog                 2062       -5         16054     
51         camel_bot                 2051       -12        1370      
52         likeawizard-bot           2038       5          2326      
53         BLANK_BOT                 2021       6          7968      
54         LazyBotJr                 2002       32         977       
55         GarboBot                  2002       7          10072     
56         Trollfish-Bot             1963       -8         5686      
57         sun_bird                  1960       -28        1776      
58         QuintBot                  1935       5          10092     
59         zeekat                    1910       -15        20041     
60         Demolito_L6               1869       -6         1015      
61         NatesBot                  1868       -30        547       
62         QueensGamBOT              1818       6          5398      
63         notropis                  1778       25         4342      
64         Demolito_L5               1769       -2         1295      
65         Dinora                    1747       0          207       
66         baby_eubos                1736       17         6270      
67         simplexitor               1725       -2         2460      
68         piglet_engine             1724       13         983       
69         ArduChessBot              1706       -8         5869      
70         maia9                     1692       -31        61750     
71         Jibbby                    1684       -2         2658      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1636       9          19496     
74         sargon-3ply               1623       25         1558      
75         ZE_ROOK                   1618       0          2266      
76         maia5                     1591       9          40154     
77         sudobot_chess             1590       -295       227       
78         turochamp-2ply            1577       -4         1752      
79         sargon-4ply               1567       -8         1936      
80         RoundMoundOfRebounds      1566       14         1565      
81         monchester                1554       -4         2742      
82         maia1                     1550       13         126685    
83         DavidsGuterBot            1514       1          6596      
84         botTideEval               1476       5          3424      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1413       19         1118      
87         turochamp-1ply            1411       -1         2314      
88         sargon-2ply               1387       -25        2676      
89         king-forward-bot          1378       -113       38        
90         sargon-1ply               1368       -3         4993      
91         dragobot                  1261       -117       74        
92         pawnrobot                 1256       3          4066      
93         knucklefish               1249       9          2953      
94         schnecken_bot             1222       -17        1234      
