Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2937       -2         11406     
2          FireFishBOT_v2            2929       -6         211       
3          ProteusSF-Godot           2929       8          1325      
4          YoBot_v2                  2902       5          17282     
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2877       -7         20581     
7          CodingAdventureBot        2866       5          1891      
8          RaspFish                  2855       17         48703     
9          Shineshou90_BOT           2808       18         7755      
10         chessfyBOT                2788       -8         1404      
11         faith_bot                 2757       -5         2892      
12         StockDory                 2756       52         82        
13         Nikitosik-ai              2753       -17        1888      
14         blundar_bot               2731       24         4932      
15         LazyBot                   2709       16         1392      
16         MrChessTheBot             2576       5          4925      
17         AKS-Mantissa              2559       -2         9915      
18         SaxtonEngine              2534       -11        3818      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2511       -18        18757     
21         Elmichess                 2500       -83        3185      
22         Cheng-4                   2496       18         13258     
23         pawn_git                  2464       15         3691      
24         Weiawaga                  2462       -20        14839     
25         ChessHunterBot            2447       3          647       
26         bot_adario                2442       -5         2303      
27         OpeningsBot               2384       22         350       
28         clueless-bot              2381       -16        6737      
29         Phalanx-XXV               2378       10         3997      
30         TuksuBot                  2360       1          6603      
31         admete_bot                2355       12         5870      
32         odonata-bot               2346       18         6107      
33         AjedrezChamberi           2341       13         526       
34         Pseudo-0                  2328       8          3754      
35         FataliiBot                2292       5          5530      
36         Nakshatra3                2251       23         1225      
37         KhepriChess               2249       -14        651       
38         Anduril_Engine            2246       56         61        
39         WasterNew                 2232       -3         215       
40         simpleEval                2223       18         24639     
41         LunaChessEngine           2204       12         1108      
42         honzovy-sachy-2           2189       1          6819      
43         halcyonbot                2173       25         4827      
44         matmoi                    2149       -2         1116      
45         GarboBot                  2137       -22        9372      
46         requinBOT                 2132       -15        260       
47         jangine                   2120       -15        2633      
48         LazyBotJr                 2106       -58        854       
49         redtail-zero              2102       6          386       
50         eubos                     2093       -4         11989     
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2052       -7         126       
53         Hyperopic                 2051       37         890       
54         MaxtheDog                 2021       -1         13029     
55         myopic-bot                2015       8          1582      
56         BLANK_BOT                 2000       -8         6902      
57         Demolito_L6               1979       49         25        
58         Jobabot                   1967       46         34        
59         zeekat                    1936       -1         17777     
60         Lynx_BOT                  1913       -4         5972      
61         michabay05                1898       -1         1130      
62         FlounderBot               1869       -13        2363      
63         Ptit-biscuit              1859       25         586       
64         likeawizard-bot           1834       -4         703       
65         yowCapablanca             1824       -120       46        
66         notropis                  1823       3          3552      
67         Virutor                   1823       28         6513      
68         Demolito_L5               1811       -6         487       
69         QueensGamBOT              1804       17         4806      
70         baby_eubos                1791       -32        4948      
71         melsh_bot                 1780       2          3785      
72         honzovy-sachy             1753       -5         4821      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1738       -6         60208     
75         ArduChessBot              1729       -2         5324      
76         simplexitor               1724       22         2160      
77         turkjs                    1703       23         19164     
78         ZE_ROOK                   1693       -8         1436      
79         dlvc-bot                  1689       49         175       
80         ChessChildren             1687       -22        15246     
81         The_Marcus                1671       -71        378       
82         rudim-bot                 1670       -36        148       
83         ELO_1500                  1667       -26        3050      
84         maia5                     1666       9          38796     
85         HardRok                   1652       -15        562       
86         fib0t                     1623       -16        136       
87         sargon-4ply               1613       1          1542      
88         piglet_engine             1608       7          212       
89         Humaia                    1602       13         388       
90         sargon-3ply               1586       2          1180      
91         turochamp-2ply            1576       -19        1431      
92         DavidsGuterBot            1558       -10        5854      
93         turochamp-1ply            1541       41         1750      
94         RoundMoundOfRebounds      1537       -25        1167      
95         monchester                1502       -2         2304      
96         sargon-2ply               1499       0          2033      
97         maia1                     1474       -17        121673    
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1434       -14        235       
100        botTideEval               1429       -9         1043      
101        sargon-1ply               1402       20         4118      
102        HulkBot                   1334       -5         1176      
103        schnecken_bot             1323       4          650       
104        CHoMPBoT                  1309       -17        881       
105        knucklefish               1307       -11        2708      
106        OhniBOT                   1303       43         482       
107        pawnrobot                 1267       -4         3724      
