Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2969       0          1923      
2          Anand_bot                 2946       -28        1554      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2936       -4         12314     
5          ProteusSF-Aureo           2915       0          150       
6          ResoluteBot               2914       -1         26015     
7          pangubot                  2913       -5         4700      
8          lord-bot                  2911       5          2765      
9          ReinforcementTrial        2909       -3         873       
10         FireFishBOT_v2            2904       -3         917       
11         Emptik-AI                 2901       2          118       
12         YoBot_v2                  2897       0          18043     
13         FireFishBOT               2891       0          2416      
14         HansNiemannBot            2884       -2         4417      
15         ttBOT                     2884       5          1046      
16         RaspFish                  2857       14         52663     
17         Shineshou90_BOT           2827       2          8859      
18         Nikitosik-ai              2823       -2         2993      
19         chessfyBOT                2788       -8         1404      
20         faith_bot                 2780       -18        3198      
21         blundar_bot               2761       8          7067      
22         LazyBot                   2704       3          1414      
23         FrozenightEngine          2591       11         8863      
24         FlamingDragon_9000        2524       -5         10619     
25         expositor                 2522       -1         19856     
26         AKS-Mantissa              2458       -2         10920     
27         Elmichess                 2458       -35        3224      
28         Weiawaga                  2438       12         15570     
29         Cheng-4                   2435       -7         13808     
30         pawn_git                  2434       27         4255      
31         bot_adario                2432       -4         2677      
32         LTChessBot                2425       19         490       
33         Rinestro                  2379       13         190       
34         ELO_1500                  2365       15         3237      
35         RavenEngine               2359       -9         9062      
36         AjedrezChamberi           2352       15         530       
37         TuksuBot                  2339       -1         6957      
38         OpeningsBot               2337       -12        983       
39         Phalanx-XXV               2337       2          4340      
40         odonata-bot               2333       2          6425      
41         fornax-engine             2332       6          6987      
42         admete_bot                2331       -10        6130      
43         Pseudo-0                  2310       -12        3972      
44         LunaChessEngine           2309       -32        1218      
45         simpleEval                2301       21         25230     
46         Nakshatra3                2289       -22        1596      
47         FataliiBot                2288       7          5793      
48         SimplerEval               2268       -5         2624      
49         HistoryExplorer           2249       7          2601      
50         halcyonbot                2246       -9         5611      
51         GarboBot                  2191       -2         9702      
52         honzovy-sachy-2           2189       3          7201      
53         matmoi                    2151       -8         2373      
54         Lynx_BOT                  2124       12         6773      
55         jangine                   2107       -3         3182      
56         Humaia-Strong             2102       85         1312      
57         eubos                     2098       2          12994     
58         MaxtheDog                 2091       2          14740     
59         myopic-bot                2086       -19        1998      
60         redtail-zero              2068       9          681       
61         likeawizard-bot           2029       -13        1488      
62         LazyBotJr                 2026       0          945       
63         Trollfish-Bot             2022       2          4320      
64         sun_bird                  1987       14         200       
65         BLANK_BOT                 1983       -7         7546      
66         Zagreus_Engine            1972       8          3192      
67         Jobabot                   1966       6          837       
68         Demolito_L6               1916       9          591       
69         zeekat                    1915       -10        19017     
70         chess-2-bot               1901       -61        479       
71         NatesBot                  1876       -27        242       
72         FlounderBot               1840       11         4437      
73         notropis                  1828       -12        3992      
74         QueensGamBOT              1821       21         5190      
75         Dinora                    1789       36         22        
76         honzovy-sachy             1786       -14        5012      
77         baby_eubos                1770       0          5721      
78         HardRok                   1755       -1         766       
79         piglet_engine             1744       -25        621       
80         dtsudo                    1740       -8         49        
81         Fisk_Bot                  1740       10         225       
82         Demolito_L5               1727       -13        993       
83         Virutor                   1722       -5         6820      
84         Humaia                    1719       42         413       
85         simplexitor               1716       -1         2257      
86         The_Marcus                1702       5          1209      
87         rudim-bot                 1687       7          156       
88         dlvc-bot                  1677       -12        186       
89         ChessChildren             1647       -1         15465     
90         turkjs                    1638       -3         19303     
91         maia5                     1637       -25        39524     
92         maia1                     1612       15         124550    
93         ZE_ROOK                   1600       5          1970      
94         sargon-3ply               1599       1          1356      
95         turochamp-2ply            1594       13         1588      
96         maia9                     1593       11         61090     
97         DavidsGuterBot            1592       -9         6291      
98         sudobot_chess             1590       -295       227       
99         sargon-4ply               1588       15         1728      
100        RoundMoundOfRebounds      1575       -3         1416      
101        monchester                1557       22         2501      
102        turochamp-1ply            1518       -16        2074      
103        sargon-2ply               1507       0          2406      
104        yeoldwiz                  1450       18         791       
105        botTideEval               1448       2          2025      
106        OhniBOT                   1423       95         502       
107        RookieRobot               1414       -48        24        
108        sargon-1ply               1366       -30        4559      
109        dragobot                  1349       -116       61        
110        StupidChessRobot          1349       12         718       
111        knucklefish               1344       -6         2828      
112        pawnrobot                 1295       -32        3935      
113        czesc-bot                 1289       -46        240       
114        B4ux1t3s-Bot              1265       6          26        
115        arny_bot                  1218       -72        14        
116        BerserkRandomMover        987        -7         423       
117        grandQ_AI                 825        -14        841       
