Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2915       -11        20128     
3          TorBot                    2894       0          5767      
4          ToromBot                  2893       2          56123     
5          Viet-AI                   2889       1          277       
6          FireFishBOT               2888       1          596       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2874       3          16235     
9          ProteusSF-Godot           2858       -1         221       
10         caissa-test               2843       2          1390      
11         Shineshou90_BOT           2841       -2         7019      
12         LeelaMultiPoss            2839       1          67        
13         Nikitosik-ai              2837       8          933       
14         EmptikBot247              2830       -2         1545      
15         blundar_bot               2810       7          4440      
16         chessfyBOT                2788       -8         1404      
17         Viridithas                2772       30         1314      
18         RaspFish                  2770       -4         46095     
19         CodingAdventureBot        2766       2          1178      
20         FishFingersMcGee          2764       5          878       
21         verylowsodium-bot         2762       25         40        
22         LazyBot                   2707       18         1388      
23         MrChessTheBot             2579       -4         4542      
24         AKS-Mantissa              2526       10         9709      
25         Elmichess                 2523       -59        3182      
26         expositor                 2503       11         18278     
27         SaxtonEngine              2492       2          3541      
28         OldStockfish              2480       10         858       
29         Weiawaga                  2453       12         14295     
30         AttackFish                2421       -49        22        
31         pawn_git                  2421       7          3551      
32         OpeningsBot               2371       -13        192       
33         Wahoo_Bot                 2369       -13        410       
34         TuksuBot                  2356       11         6524      
35         bot_adario                2355       3          2203      
36         admete_bot                2303       -3         5451      
37         odonata-bot               2302       14         5876      
38         requinBOT                 2302       -18        231       
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2263       13         6553      
41         bekbot                    2262       -4         1317      
42         Nakshatra3                2206       -7         1113      
43         WasterNew                 2205       -10        70        
44         clueless-bot              2204       -12        5663      
45         simpleEval                2195       17         24265     
46         EmrysBot                  2167       18         52        
47         CadabraBot                2156       -3         670       
48         GarboBot                  2145       14         9208      
49         LazyBotJr                 2140       30         807       
50         jangine                   2111       -10        2429      
51         matmoi                    2098       -6         538       
52         kulubot                   2089       0          720       
53         Humaia-Strong             2073       78         1306      
54         halcyonbot                2063       -13        4284      
55         eubos                     2062       5          11469     
56         redtail-zero              2057       -19        231       
57         MaxtheDog                 2026       -18        12235     
58         WilliamEngine             2020       50         33        
59         BLANK_BOT                 2017       0          6637      
60         Hyperopic                 1975       -20        766       
61         michabay05                1929       -14        382       
62         Nc3Nc6Bot                 1929       27         698       
63         Trollfish-Bot             1917       15         2536      
64         Lynx_BOT                  1912       10         5678      
65         zeekat                    1889       11         17021     
66         myopic-bot                1852       -8         1360      
67         Ptit-biscuit              1852       15         370       
68         FlounderBot               1847       -2         1253      
69         notropis                  1833       36         3280      
70         baby_eubos                1801       8          4566      
71         ArduChessBot              1766       4          4916      
72         melsh_bot                 1760       -4         3452      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1730       2          59605     
75         simplexitor               1730       -27        2077      
76         rudim-bot                 1728       -352       123       
77         turkjs                    1723       -9         18982     
78         ELO_1500                  1680       0          2860      
79         Jibbby                    1666       10         2459      
80         sargon-3ply               1607       16         1101      
81         sargon-4ply               1606       -13        1464      
82         Humaia                    1585       -1         361       
83         maia5                     1581       -31        38446     
84         maia1                     1578       5          120456    
85         turochamp-2ply            1567       -6         1358      
86         DavidsGuterBot            1536       -4         5633      
87         monchester                1535       -7         2210      
88         RoundMoundOfRebounds      1491       -15        1050      
89         turochamp-1ply            1463       13         1614      
90         sargon-1ply               1450       -8         3938      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1405       17         51        
94         schnecken_bot             1361       -13        416       
95         HulkBot                   1337       -35        1167      
96         knucklefish               1325       -44        2555      
97         pawnrobot                 1301       -8         3592      
98         CHoMPBoT                  1267       -9         691       
99         OhniBOT                   1229       -17        435       
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -44        793       
