Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2938       1          11266     
3          FireFishBOT_v2            2904       14         102       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2880       4          17187     
6          CodingAdventureBot        2875       -29        1871      
7          Nikitosikbot              2873       -16        20576     
8          RaspFish                  2850       -15        48455     
9          caissa-test               2839       -5         1392      
10         Nikitosik-ai              2819       1          1812      
11         EmptikBot247              2812       -6         2438      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2774       11         7644      
14         StockDory                 2756       52         82        
15         blundar_bot               2717       -13        4888      
16         LazyBot                   2709       16         1392      
17         expositor                 2564       7          18692     
18         SaxtonEngine              2547       -1         3806      
19         AKS-Mantissa              2538       15         9896      
20         FlamingDragon_9000        2524       -5         10619     
21         ChessHunterBot            2507       21         270       
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2495       14         13256     
24         Weiawaga                  2488       0          14814     
25         pawn_git                  2450       0          3685      
26         bot_adario                2446       9          2296      
27         clueless-bot              2398       8          6722      
28         Phalanx-XXV               2377       8          3996      
29         OpeningsBot               2364       9          342       
30         TuksuBot                  2364       -13        6595      
31         odonata-bot               2349       7          6082      
32         AjedrezChamberi           2341       13         526       
33         admete_bot                2331       -16        5852      
34         Pseudo-0                  2316       2          3748      
35         FataliiBot                2279       -6         5513      
36         Nakshatra3                2222       -1         1206      
37         HistoryExplorer           2211       8          2378      
38         simpleEval                2204       23         24625     
39         kulubot                   2190       -7         929       
40         honzovy-sachy-2           2185       -15        6804      
41         matmoi                    2173       18         1070      
42         GarboBot                  2163       4          9357      
43         jangine                   2122       5          2614      
44         LazyBotJr                 2106       -58        854       
45         redtail-zero              2100       0          366       
46         halcyonbot                2091       -7         4778      
47         Humaia-Strong             2073       78         1306      
48         eubos                     2056       13         11936     
49         Hyperopic                 2051       37         890       
50         LeaMoreau                 2046       16         105       
51         myopic-bot                2016       13         1560      
52         BLANK_BOT                 2011       21         6886      
53         LTChessBot                2000       16         228       
54         MaxtheDog                 1999       -14        12948     
55         Nc3Nc6Bot                 1982       10         834       
56         zeekat                    1959       10         17713     
57         Zagreus_Engine            1920       7          2913      
58         michabay05                1917       -14        1054      
59         Lynx_BOT                  1880       35         5946      
60         FlounderBot               1876       -1         2267      
61         likeawizard-bot           1876       15         660       
62         baby_eubos                1832       13         4898      
63         Ptit-biscuit              1825       -8         580       
64         RosyBot                   1822       6          120       
65         Demolito_L5               1819       10         448       
66         Virutor                   1798       27         6503      
67         QueensGamBOT              1782       7          4777      
68         notropis                  1772       -4         3517      
69         honzovy-sachy             1760       -6         4812      
70         melsh_bot                 1756       12         3753      
71         Fisk_Bot                  1740       10         225       
72         ZE_ROOK                   1717       58         1342      
73         simplexitor               1700       -13        2150      
74         ChessChildren             1698       -29        15239     
75         maia9                     1698       -10        60142     
76         ELO_1500                  1697       -14        3034      
77         turkjs                    1696       20         19140     
78         maia1                     1694       -4         121469    
79         maia5                     1685       -6         38759     
80         rudim-bot                 1670       -36        148       
81         dlvc-bot                  1649       12         170       
82         sargon-4ply               1608       1          1533      
83         Humaia                    1602       13         388       
84         turochamp-2ply            1593       5          1422      
85         TuroBot                   1588       -7         2445      
86         sargon-3ply               1583       -4         1176      
87         DavidsGuterBot            1581       23         5836      
88         RoundMoundOfRebounds      1561       2          1157      
89         piglet_engine             1541       -5         188       
90         turochamp-1ply            1515       -2         1734      
91         monchester                1501       4          2296      
92         sargon-2ply               1459       -9         2007      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1437       3          210       
95         botTideEval               1436       9          1036      
96         sargon-1ply               1373       -7         4105      
97         HulkBot                   1335       7          1174      
98         CHoMPBoT                  1319       -37        872       
99         schnecken_bot             1316       3          584       
100        knucklefish               1312       2          2705      
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1273       8          3716      
103        bobandi                   1224       -6         1069      
