Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2921       -12        99        
2          EmptikBotEman             2910       -4         252       
3          Anand_bot                 2900       -9         390       
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2879       -1         244       
6          ProteusSF-Godot           2865       -12        593       
7          YoBot_v2                  2864       -8         16572     
8          ToromBot                  2862       -5         57295     
9          Nikitosikbot              2849       -19        20417     
10         caissa-test               2843       2          1390      
11         RaspFish                  2841       8          47408     
12         CodingAdventureBot        2836       6          1545      
13         FishFingersMcGee          2826       0          1690      
14         Nikitosik-ai              2819       -3         1382      
15         blundar_bot               2789       7          4713      
16         chessfyBOT                2788       -8         1404      
17         Shineshou90_BOT           2782       -5         7469      
18         LazyBot                   2707       18         1389      
19         MrChessTheBot             2624       15         4728      
20         AKS-Mantissa              2545       -5         9854      
21         expositor                 2544       0          18496     
22         ChessHunterBot            2534       -2         135       
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2506       13         3639      
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2443       17         13199     
27         Weiawaga                  2435       -23        14457     
28         pawn_git                  2428       12         3614      
29         bot_adario                2392       14         2234      
30         admete_bot                2379       8          5538      
31         OpeningsBot               2363       -15        282       
32         Phalanx-XXV               2356       -9         3961      
33         TuksuBot                  2350       13         6554      
34         odonata-bot               2339       41         5959      
35         clueless-bot              2334       19         6115      
36         fornax-engine             2325       9          6712      
37         AjedrezChamberi           2315       36         511       
38         Pseudo-0                  2306       24         3672      
39         requinBOT                 2303       -18        232       
40         simpleEval                2239       9          24445     
41         KhepriChess               2225       -21        531       
42         bekbot                    2219       -8         1399      
43         Nakshatra3                2210       -27        1179      
44         FataliiBot                2188       0          5439      
45         honzovy-sachy-2           2184       -1         6714      
46         LazyBotJr                 2165       9          833       
47         GarboBot                  2153       -20        9292      
48         jangine                   2148       18         2521      
49         matmoi                    2146       13         814       
50         redtail-zero              2099       2          288       
51         eubos                     2097       25         11668     
52         uochess                   2081       -8         139       
53         halcyonbot                2064       -28        4502      
54         MaxtheDog                 1989       17         12578     
55         Hyperopic                 1975       -20        766       
56         BLANK_BOT                 1970       -2         6742      
57         Zagreus_Engine            1970       10         2738      
58         zeekat                    1931       11         17393     
59         Trollfish-Bot             1924       -20        2883      
60         myopic-bot                1917       11         1467      
61         Lynx_BOT                  1897       3          5834      
62         michabay05                1864       -19        718       
63         FlounderBot               1854       -12        1781      
64         Ptit-biscuit              1822       9          484       
65         notropis                  1821       25         3398      
66         QueensGamBOT              1814       14         4719      
67         honzovy-sachy             1794       1          4748      
68         Demolito_L5               1781       -27        283       
69         Virutor                   1770       9          6437      
70         melsh_bot                 1758       -21        3598      
71         Fisk_Bot                  1740       10         225       
72         baby_eubos                1734       2          4718      
73         piglet_engine             1729       -9         47        
74         maia9                     1725       3          59806     
75         rudim-bot                 1721       -23        136       
76         ChessChildren             1714       -15        15190     
77         simplexitor               1711       -9         2110      
78         ArduChessBot              1707       -10        5135      
79         ELO_1500                  1705       7          2956      
80         turkjs                    1661       -23        19053     
81         dlvc-bot                  1639       16         160       
82         sargon-4ply               1606       -2         1506      
83         sargon-3ply               1598       -4         1150      
84         DavidsGuterBot            1592       24         5751      
85         turochamp-2ply            1583       -7         1391      
86         turochamp-1ply            1553       30         1689      
87         maia5                     1536       12         38614     
88         maia1                     1522       -21        120971    
89         RoundMoundOfRebounds      1513       33         1100      
90         monchester                1510       2          2253      
91         ZE_ROOK                   1486       3          1145      
92         StupidChessRobot          1466       -2         121       
93         sargon-1ply               1458       3          4027      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1429       -16        1918      
96         botTideEval               1377       -7         762       
97         TuroBot                   1351       -13        2220      
98         knucklefish               1346       41         2620      
99         HulkBot                   1335       7          1174      
100        pawnrobot                 1323       14         3658      
101        schnecken_bot             1322       -10        438       
102        OhniBOT                   1303       43         482       
103        NichtEliasBot             1256       22         22        
104        CHoMPBoT                  1242       -6         732       
105        DeepLLaMA                 1141       86         65        
106        grandQ_AI                 838        15         834       
