Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2945       -5         11350     
3          TheMatrix2029             2934       -4         3904      
4          FireFishBOT               2913       0          718       
5          FireFishBOT_v2            2909       -3         179       
6          YoBot_v2                  2907       24         17214     
7          ToromLc0                  2890       -9         3365      
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2875       -9         20578     
10         CodingAdventureBot        2861       -10        1884      
11         caissa-test               2839       -5         1392      
12         Coolman2021               2811       13         5865      
13         Shineshou90_BOT           2804       8          7702      
14         faith_bot                 2798       -2         2845      
15         RaspFish                  2794       9          48553     
16         EmptikBot247              2791       -1         2525      
17         chessfyBOT                2788       -8         1404      
18         Nikitosik-ai              2759       -2         1855      
19         StockDory                 2756       52         82        
20         LazyBot                   2709       16         1392      
21         blundar_bot               2692       0          4911      
22         expositor                 2594       9          18713     
23         MrChessTheBot             2573       20         4913      
24         AKS-Mantissa              2564       25         9911      
25         SaxtonEngine              2542       -8         3815      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Weiawaga                  2488       -1         14824     
29         pawn_git                  2451       -1         3688      
30         bot_adario                2444       1          2301      
31         ChessHunterBot            2431       0          453       
32         clueless-bot              2397       -2         6725      
33         OpeningsBot               2372       18         346       
34         TuksuBot                  2361       -1         6598      
35         admete_bot                2346       10         5860      
36         odonata-bot               2346       18         6107      
37         AjedrezChamberi           2341       13         526       
38         FataliiBot                2284       -14        5520      
39         KhepriChess               2258       8          638       
40         WasterNew                 2240       -12        208       
41         Nakshatra3                2224       4          1215      
42         simpleEval                2208       20         24629     
43         GarboBot                  2165       -3         9363      
44         matmoi                    2146       -31        1082      
45         jangine                   2131       16         2624      
46         halcyonbot                2125       6          4802      
47         LazyBotJr                 2106       -58        854       
48         redtail-zero              2096       -1         374       
49         eubos                     2088       33         11955     
50         Humaia-Strong             2073       78         1306      
51         LeaMoreau                 2052       4          114       
52         Hyperopic                 2051       37         890       
53         myopic-bot                2007       -13        1565      
54         MaxtheDog                 2003       -1         12984     
55         BLANK_BOT                 1999       -11        6900      
56         zeekat                    1960       2          17730     
57         Jobabot                   1910       -42        19        
58         michabay05                1896       -12        1083      
59         Lynx_BOT                  1894       24         5953      
60         FlounderBot               1877       8          2302      
61         Ptit-biscuit              1859       25         586       
62         baby_eubos                1842       1          4914      
63         Demolito_L5               1839       11         467       
64         likeawizard-bot           1839       -27        676       
65         QueensGamBOT              1794       0          4796      
66         notropis                  1789       17         3528      
67         melsh_bot                 1777       20         3767      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1717       19         60161     
70         maia1                     1698       32         121537    
71         simplexitor               1698       -5         2153      
72         The_Marcus                1696       -33        374       
73         ELO_1500                  1693       4          3039      
74         ZE_ROOK                   1690       -16        1357      
75         fib0t                     1677       15         49        
76         turkjs                    1677       -27        19148     
77         rudim-bot                 1670       -36        148       
78         HardRok                   1651       -20        553       
79         maia5                     1650       -20        38774     
80         dlvc-bot                  1649       12         170       
81         sargon-4ply               1607       -9         1535      
82         Humaia                    1602       13         388       
83         sargon-3ply               1583       0          1178      
84         turochamp-2ply            1582       -1         1424      
85         piglet_engine             1576       43         195       
86         DavidsGuterBot            1574       -9         5845      
87         RoundMoundOfRebounds      1557       -2         1161      
88         monchester                1508       14         2302      
89         turochamp-1ply            1499       -4         1740      
90         sargon-2ply               1484       24         2017      
91         StupidChessRobot          1455       18         220       
92         yeoldwiz                  1450       18         791       
93         botTideEval               1431       -2         1037      
94         sargon-1ply               1382       6          4107      
95         HulkBot                   1335       7          1174      
96         ZokBot                    1326       -134       17        
97         CHoMPBoT                  1316       -30        874       
98         knucklefish               1309       -3         2706      
99         schnecken_bot             1309       -6         590       
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1269       8          3719      
102        bobandi                   1217       -25        1074      
103        GuineaBot2                791        -127       55        
