Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14518     
3          ProteusSF-Aureo           2902       1          75        
4          Coolman2021               2896       1          6504      
5          ResoluteBot               2894       -8         25429     
6          FireFishBOT_v2            2892       0          586       
7          ReinforcementTrial        2880       0          344       
8          Nikitosik-ai              2873       -3         2420      
9          Mr_Chess_Berserk          2847       9          140       
10         ProteusSF-Godot           2845       8          1679      
11         YoBot_v2                  2844       -2         17799     
12         Shineshou90_BOT           2810       23         8467      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         blundar_bot               2730       -1         5686      
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2694       5          3099      
18         MrChessTheBot             2599       -15        5625      
19         FrozenightEngine          2586       -8         8623      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2510       8          19610     
22         AKS-Mantissa              2507       4          10651     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2472       0          2585      
25         pawn_git                  2438       8          4079      
26         SaxtonEngine              2424       -10        4138      
27         catriever                 2414       5          1654      
28         bfiedler-bot              2407       -88        78        
29         ChessNoobComp             2362       17         9486      
30         odonata-bot               2359       4          6336      
31         OpeningsBot               2358       -19        798       
32         ELO_1500                  2350       13         3226      
33         TuksuBot                  2346       10         6847      
34         fornax-engine             2344       18         6906      
35         clueless-bot              2330       -13        7553      
36         simpleEval                2292       -6         25089     
37         halcyonbot                2272       12         5380      
38         HistoryExplorer           2226       -21        2542      
39         GarboBot                  2171       -8         9573      
40         matmoi                    2167       -24        2046      
41         eubos                     2162       15         12770     
42         jangine                   2147       -8         3052      
43         Hyperopic                 2146       18         3227      
44         myopic-bot                2145       20         1885      
45         LazyBotJr                 2111       67         888       
46         Humaia-Strong             2089       94         1307      
47         Lynx_BOT                  2075       5          6558      
48         camel_bot                 2060       12         815       
49         Jobabot                   2056       13         615       
50         LeaMoreau                 2056       -14        630       
51         redtail-zero              2027       -5         593       
52         MaxtheDog                 1980       -13        14325     
53         BLANK_BOT                 1965       6          7387      
54         kychess_bot               1957       54         47        
55         likeawizard-bot           1954       -3         1149      
56         Zagreus_Engine            1937       -8         2942      
57         Trollfish-Bot             1924       -3         3860      
58         Demolito_L6               1914       -25        437       
59         onionbot                  1904       23         90        
60         zeekat                    1893       -15        18683     
61         FlounderBot               1890       -16        3838      
62         Ptit-biscuit              1871       -3         779       
63         NatesBot                  1861       -7         130       
64         notropis                  1845       2          3874      
65         Demolito_L5               1809       3          869       
66         QueensGamBOT              1799       -9         5104      
67         DragonflyBOT              1796       -23        2104      
68         The_Marcus                1796       13         897       
69         baby_eubos                1784       -16        5471      
70         j1-chessnost              1752       9          68        
71         Fisk_Bot                  1740       10         225       
72         HardRok                   1733       -13        719       
73         piglet_engine             1727       10         509       
74         maia9                     1709       -7         60908     
75         simplexitor               1697       14         2211      
76         maia1                     1694       19         123424    
77         Humaia                    1682       62         406       
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1671       -3         184       
80         maia5                     1661       -8         39308     
81         turkjs                    1615       -17        19227     
82         DavidsGuterBot            1610       -15        6164      
83         sargon-4ply               1587       1          1677      
84         sargon-3ply               1585       1          1302      
85         turochamp-2ply            1578       11         1535      
86         ZE_ROOK                   1573       -20        1891      
87         monchester                1534       -4         2470      
88         RoundMoundOfRebounds      1533       25         1336      
89         turochamp-1ply            1465       -12        1924      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1448       -28        2263      
92         botTideEval               1432       17         1562      
93         dragobot                  1400       -33        57        
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1369       -11        589       
96         sargon-1ply               1357       16         4436      
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1311       -14        1012      
99         knucklefish               1282       41         2780      
100        pawnrobot                 1282       -6         3870      
101        bobandi                   1244       33         1096      
102        BetaTree                  1068       -30        67        
