Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2986       12         144       
2          Nikitosikbot              2900       16         20540     
3          ToromBot                  2896       -1         57576     
4          ProteusSF-Godot           2887       10         644       
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2885       -2         5879      
7          YoBot_v2                  2884       16         16642     
8          LeelaMultiPoss            2866       13         320       
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2842       1          1626      
11         faith_bot                 2822       0          2829      
12         FishFingersMcGee          2819       -5         1778      
13         RaspFish                  2804       -6         47655     
14         chessfyBOT                2788       -8         1404      
15         Nikitosik-ai              2781       -3         1457      
16         blundar_bot               2777       -1         4754      
17         Shineshou90_BOT           2773       -7         7533      
18         LazyBot                   2707       17         1391      
19         MrChessTheBot             2586       -5         4784      
20         ChessHunterBot            2540       7          147       
21         expositor                 2535       -12        18537     
22         AKS-Mantissa              2531       -4         9880      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2517       12         3646      
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2454       17         13209     
27         Weiawaga                  2452       3          14489     
28         pawn_git                  2442       14         3625      
29         bot_adario                2382       -5         2240      
30         Phalanx-XXV               2361       7          3971      
31         TuksuBot                  2360       12         6562      
32         admete_bot                2356       -17        5547      
33         OpeningsBot               2348       5          298       
34         AjedrezChamberi           2337       34         518       
35         fornax-engine             2333       14         6720      
36         Pseudo-0                  2320       34         3676      
37         simpleEval                2263       21         24470     
38         bekbot                    2219       -8         1399      
39         HistoryExplorer           2219       6          2358      
40         KhepriChess               2219       -5         552       
41         FataliiBot                2213       19         5460      
42         WasterNew                 2210       -1         149       
43         honzovy-sachy-2           2205       8          6747      
44         requinBOT                 2187       -140       240       
45         GarboBot                  2169       2          9310      
46         LazyBotJr                 2165       6          835       
47         jangine                   2146       -2         2539      
48         matmoi                    2143       13         874       
49         eubos                     2116       19         11725     
50         halcyonbot                2089       -11        4557      
51         redtail-zero              2082       -19        305       
52         Humaia-Strong             2073       78         1306      
53         MaxtheDog                 2038       1          12665     
54         Zagreus_Engine            1981       -15        2781      
55         BLANK_BOT                 1979       13         6773      
56         Trollfish-Bot             1974       0          2977      
57         Hyperopic                 1968       -6         787       
58         zeekat                    1931       -2         17491     
59         michabay05                1926       25         806       
60         myopic-bot                1909       2          1489      
61         FlounderBot               1897       7          1890      
62         Lynx_BOT                  1871       -23        5885      
63         Ptit-biscuit              1847       28         504       
64         likeawizard-bot           1824       -27        506       
65         notropis                  1807       -7         3435      
66         honzovy-sachy             1782       5          4773      
67         QueensGamBOT              1774       -5         4743      
68         baby_eubos                1767       18         4749      
69         Virutor                   1741       -37        6466      
70         Fisk_Bot                  1740       10         225       
71         melsh_bot                 1732       8          3633      
72         piglet_engine             1713       -18        68        
73         simplexitor               1712       3          2126      
74         ELO_1500                  1708       3          2980      
75         maia9                     1705       -11        59928     
76         ArduChessBot              1704       0          5191      
77         ChessChildren             1699       -15        15208     
78         HardRok                   1669       5          505       
79         turkjs                    1656       -6         19066     
80         rudim-bot                 1650       -149       142       
81         dlvc-bot                  1641       14         165       
82         turochamp-2ply            1606       31         1398      
83         Humaia                    1602       13         388       
84         maia5                     1599       25         38640     
85         sargon-3ply               1591       -11        1155      
86         sargon-4ply               1590       -21        1512      
87         maia1                     1553       15         121074    
88         DavidsGuterBot            1551       -23        5781      
89         RoundMoundOfRebounds      1542       21         1119      
90         turochamp-1ply            1537       -16        1700      
91         monchester                1512       8          2258      
92         sargon-2ply               1497       29         1953      
93         ZE_ROOK                   1496       16         1194      
94         StupidChessRobot          1466       -2         121       
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1431       -39        4044      
97         botTideEval               1374       17         818       
98         knucklefish               1337       -27        2640      
99         HulkBot                   1335       7          1174      
100        OhniBOT                   1303       43         482       
101        schnecken_bot             1279       -9         464       
102        NichtEliasBot             1278       64         23        
103        pawnrobot                 1264       -22        3691      
104        CHoMPBoT                  1232       -30        738       
105        DeepLLaMA                 1141       86         65        
106        grandQ_AI                 834        -5         836       
