Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2906       -2         323       
2          Intron014                 2902       4          1220      
3          TorBot                    2896       4          5738      
4          FireFishBOT               2890       -1         456       
5          TheMatrix2025             2889       -1         6337      
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2887       0          16107     
8          FishFingersMcGee          2862       2          344       
9          TorBot_v2                 2859       6          147       
10         Shineshou90_BOT           2855       0          6774      
11         RaspFish                  2854       2          45216     
12         faith_bot                 2848       3          2777      
13         NikitosikVariantsbot      2848       20         2147      
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2843       7          584       
16         blundar_bot               2822       4          4367      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2699       0          935       
20         ChessHunterBot            2612       51         58        
21         MrChessTheBot             2603       -4         4404      
22         Elmichess                 2566       -15        3178      
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2520       -3         9609      
25         catriever                 2412       9          1392      
26         pawn_git                  2409       15         3516      
27         Weiawaga                  2401       -15        14172     
28         OpeningsBot               2389       19         133       
29         OldStockfish              2386       -7         778       
30         bot_adario                2343       4          2188      
31         expositor                 2341       14         18191     
32         TuksuBot                  2339       -17        6496      
33         misteick_bot              2317       2          14921     
34         Wahoo_Bot                 2316       1          342       
35         admete_bot                2299       -2         5235      
36         odonata-bot               2294       -9         5789      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2275       -7         6519      
39         CadabraBot                2212       3          585       
40         simpleEval                2203       -10        24110     
41         Nakshatra3                2197       110        1098      
42         WasterNew                 2173       66         29        
43         EmrysBot                  2167       18         52        
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2123       21         9178      
46         jangine                   2110       7          2378      
47         matmoi                    2095       -20        403       
48         eubos                     2064       10         11348     
49         redtail-zero              2058       -31        226       
50         halcyonbot                2040       10         4170      
51         BLANK_BOT                 2035       25         6586      
52         Humaia-Strong             2035       56         1304      
53         MaxtheDog                 2006       -11        12040     
54         Hyperopic                 1975       -20        766       
55         zeekat                    1951       8          16818     
56         Lynx_BOT                  1926       4          5594      
57         Trollfish-Bot             1925       -4         2343      
58         Zagreus_Engine            1888       -21        2623      
59         myopic-bot                1865       17         1314      
60         FlounderBot               1862       6          1053      
61         michabay05                1861       -9         193       
62         QueensGamBOT              1836       -19        4613      
63         notropis                  1822       5          3214      
64         baby_eubos                1807       6          4461      
65         melsh_bot                 1762       7          3378      
66         turkjs                    1757       -2         18933     
67         rudim-bot                 1756       -379       122       
68         maia9                     1755       17         59397     
69         simplexitor               1754       9          2047      
70         Fisk_Bot                  1740       10         225       
71         ELO_1500                  1671       -1         2814      
72         Jibbby                    1640       9          2413      
73         sargon-4ply               1635       -4         1441      
74         maia5                     1630       6          38372     
75         HardRok                   1617       27         399       
76         sargon-3ply               1600       13         1086      
77         turochamp-2ply            1588       -4         1338      
78         maia1                     1585       -64        120248    
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1552       -26        5584      
81         monchester                1506       -8         2182      
82         RoundMoundOfRebounds      1504       -2         1019      
83         sargon-2ply               1461       0          1833      
84         turochamp-1ply            1450       7          1601      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1445       4          3914      
87         OhniBOT                   1440       -133       328       
88         botTideEval               1381       17         473       
89         dlvc-bot                  1378       21         96        
90         knucklefish               1364       4          2550      
91         schnecken_bot             1360       -23        398       
92         HulkBot                   1328       -62        1163      
93         pawnrobot                 1320       5          3567      
94         CHoMPBoT                  1283       -11        668       
95         bobandi                   1237       -13        1041      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 847        28         776       
