Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          ToromBot                  2935       -11            
5          caissa-x                  2934       -1             
6          YoBot_v2                  2906       2              
7          ResoluteBot               2887       -4             
8          TorBot                    2887       -2             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2864       -15            
11         EmptikBot247              2863       8              
12         RaspFish                  2814       1              
13         Nikitosik-ai              2810       8              
14         chessfyBOT                2788       -8             
15         blundar_bot               2786       8              
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2588       -8             
19         Elmichess                 2565       -12            
20         expositor                 2549       -7             
21         AKS-Mantissa              2545       -5             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2487       -6             
24         pawn_git                  2446       -16            
25         Weiawaga                  2421       -22            
26         misteick_bot              2389       2              
27         bot_adario                2380       -5             
28         admete_bot                2360       15             
29         odonata-bot               2347       -6             
30         catriever                 2343       10             
31         TuksuBot                  2336       1              
32         fornax-engine             2276       -10            
33         simpleEval                2271       27             
34         SimplerEval               2260       -8             
35         humanian                  2228       11             
36         SneakyBot21               2176       -39            
37         CadabraBot                2147       7              
38         LunaChessEngine           2135       -6             
39         LazyBotJr                 2131       9              
40         rudim-bot                 2131       43             
41         jangine                   2112       2              
42         GarboBot                  2101       -14            
43         redtail-zero              2083       -2             
44         eubos                     2068       12             
45         MaxtheDog                 2023       -18            
46         halcyonbot                1997       27             
47         BLANK_BOT                 1980       1              
48         theoden8_uci              1961       -1             
49         Zagreus_Engine            1961       18             
50         Lynx_BOT                  1955       10             
51         zeekat                    1924       29             
52         Nc3Nc6Bot                 1910       -19            
53         Trollfish-Bot             1876       -56            
54         QueensGamBOT              1864       2              
55         FlounderBot               1862       -12            
56         Demolito_L5               1855       1              
57         Hyperopic                 1853       -29            
58         myopic-bot                1822       -3             
59         notropis                  1808       -3             
60         baby_eubos                1776       38             
61         melsh_bot                 1774       0              
62         simplexitor               1749       -2             
63         Fisk_Bot                  1743       6              
64         maia9                     1724       -6             
65         HardRok                   1714       19             
66         turkjs                    1701       10             
67         Jibbby                    1666       20             
68         maia5                     1645       7              
69         maia1                     1587       -6             
70         sargon-4ply               1585       -6             
71         turochamp-2ply            1584       13             
72         sargon-3ply               1559       -1             
73         DavidsGuterBot            1547       12             
74         monchester                1526       5              
75         turochamp-1ply            1487       -18            
76         yeoldwiz                  1450       18             
77         sargon-1ply               1449       -7             
78         sargon-2ply               1447       -10            
79         OhniBOT                   1440       -138           
80         schnecken_bot             1411       -25            
81         dlvc-bot                  1372       19             
82         HulkBot                   1372       -59            
83         knucklefish               1364       4              
84         CHoMPBoT                  1347       -8             
85         botTideEval               1305       -10            
86         pawnrobot                 1305       -19            
