Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1417      
2          Emptik                    2936       30         51        
3          FireFishBOT_v2            2935       -5         363       
4          ToromBot                  2922       3          59905     
5          TheMatrix2025             2902       15         6788      
6          BabyUltimate              2890       -15        1009      
7          ResoluteBot               2889       -1         24832     
8          YoBot_v2                  2874       6          17555     
9          RaspFish                  2843       -1         49997     
10         chessfyBOT                2788       -8         1404      
11         bluefake                  2777       31         55        
12         blundar_bot               2707       -20        5110      
13         Shineshou90_BOT           2702       -17        8080      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2610       8          5523      
16         expositor                 2532       5          19392     
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2500       6          10470     
19         Elmichess                 2497       -14        3203      
20         Cheng-4                   2473       -4         13343     
21         bot_adario                2464       5          2417      
22         catriever                 2416       11         1499      
23         pawn_git                  2416       -1         3859      
24         clueless-bot              2412       5          7080      
25         OpeningsBot               2401       6          518       
26         Weiawaga                  2380       -3         15124     
27         odonata-bot               2370       -10        6183      
28         Phalanx-XXV               2368       8          4037      
29         TuksuBot                  2351       21         6701      
30         AjedrezChamberi           2341       13         526       
31         fornax-engine             2333       -1         6795      
32         Pseudo-0                  2312       -8         3796      
33         halcyonbot                2263       -3         5104      
34         FataliiBot                2254       -9         5636      
35         simpleEval                2249       -6         24896     
36         Nakshatra3                2232       -27        1465      
37         honzovy-sachy-2           2210       -34        6901      
38         eubos                     2146       1          12401     
39         GarboBot                  2126       -9         9395      
40         Hyperopic                 2116       -7         2071      
41         matmoi                    2105       -9         1611      
42         LazyBotJr                 2094       1          869       
43         redtail-zero              2083       -4         491       
44         Humaia-Strong             2073       78         1306      
45         jangine                   2072       7          2846      
46         LeaMoreau                 2049       17         385       
47         myopic-bot                2035       13         1741      
48         Trollfish-Bot             2023       8          3276      
49         MaxtheDog                 2021       -1         13747     
50         BLANK_BOT                 1989       -6         7198      
51         Jobabot                   1983       6          331       
52         Nc3Nc6Bot                 1947       -15        994       
53         Lynx_BOT                  1936       -3         6283      
54         zeekat                    1918       3          18247     
55         Demolito_L6               1887       29         268       
56         FlounderBot               1880       11         3124      
57         michabay05                1871       32         1735      
58         Ptit-biscuit              1850       2          646       
59         QueensGamBOT              1838       4          5001      
60         YouSafeBOT                1827       21         77        
61         likeawizard-bot           1819       -14        830       
62         DragonflyBOT              1814       -64        2001      
63         Demolito_L5               1804       23         717       
64         notropis                  1795       -6         3738      
65         honzovy-sachy             1786       10         4868      
66         Virutor                   1764       2          6653      
67         ShallowRedBot             1756       -56        31        
68         baby_eubos                1755       -5         5233      
69         The_Marcus                1754       -7         577       
70         ChessChildren             1741       0          15301     
71         Fisk_Bot                  1740       10         225       
72         melsh_bot                 1727       -29        4021      
73         dtsudo                    1712       145        26        
74         dlvc-bot                  1685       46         178       
75         Humaia                    1682       78         405       
76         rudim-bot                 1680       10         155       
77         maia1                     1661       16         122705    
78         maia9                     1636       -33        60596     
79         ZE_ROOK                   1630       6          1752      
80         maia5                     1617       -6         39070     
81         DavidsGuterBot            1616       13         6015      
82         sargon-3ply               1575       5          1236      
83         sargon-4ply               1574       16         1607      
84         turochamp-2ply            1550       -7         1477      
85         RoundMoundOfRebounds      1505       21         1271      
86         turochamp-1ply            1500       -14        1831      
87         monchester                1496       -7         2381      
88         sargon-2ply               1472       -13        2135      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1419       -12        421       
91         schnecken_bot             1402       9          958       
92         botTideEval               1395       8          1212      
93         sargon-1ply               1379       -13        4241      
94         OhniBOT                   1327       28         492       
95         CHoMPBoT                  1299       -1         955       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1279       18         3795      
98         ABotWith3200Rating        1269       -16        128       
99         knucklefish               1262       2          2734      
100        bobandi                   1210       -37        1075      
