Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          Viet-AI                   2890       2          278       
4          ToromBot                  2889       -9         56194     
5          FireFishBOT               2887       -1         603       
6          ResoluteBot               2887       -4         24791     
7          ProteusSF-Godot           2875       10         248       
8          YoBot_v2                  2872       -1         16264     
9          caissa-test               2843       2          1390      
10         EmptikBot247              2839       -5         1566      
11         LeelaMultiPoss            2839       1          67        
12         Nikitosik-ai              2837       8          933       
13         Shineshou90_BOT           2826       -15        7031      
14         verylowsodium-bot         2821       17         62        
15         blundar_bot               2810       7          4440      
16         chessfyBOT                2788       -8         1404      
17         CodingAdventureBot        2768       3          1188      
18         FishFingersMcGee          2766       2          889       
19         RaspFish                  2765       1          46138     
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2578       0          4545      
22         AKS-Mantissa              2527       0          9713      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         expositor                 2512       14         18288     
26         SaxtonEngine              2490       -2         3542      
27         OldStockfish              2480       10         858       
28         Weiawaga                  2448       -2         14298     
29         Cheng-4                   2430       4          13146     
30         pawn_git                  2426       18         3553      
31         bot_adario                2366       14         2205      
32         TuksuBot                  2357       15         6527      
33         OpeningsBot               2350       -22        202       
34         Phalanx-XXV               2342       5          3911      
35         odonata-bot               2306       13         5878      
36         admete_bot                2303       5          5454      
37         requinBOT                 2302       -18        231       
38         Pseudo-0                  2277       6          3582      
39         fornax-engine             2271       12         6556      
40         bekbot                    2243       -28        1322      
41         clueless-bot              2214       8          5667      
42         simpleEval                2212       18         24278     
43         Nakshatra3                2210       -21        1115      
44         WasterNew                 2205       -1         72        
45         EmrysBot                  2173       32         53        
46         honzovy-sachy-2           2172       13         6607      
47         GarboBot                  2151       28         9210      
48         CadabraBot                2145       -3         678       
49         LazyBotJr                 2140       30         807       
50         kulubot                   2118       30         733       
51         jangine                   2116       -11        2436      
52         matmoi                    2093       4          544       
53         Humaia-Strong             2073       78         1306      
54         eubos                     2057       -6         11478     
55         redtail-zero              2055       -13        234       
56         halcyonbot                2053       -15        4292      
57         MaxtheDog                 2029       5          12248     
58         BLANK_BOT                 2008       -12        6639      
59         Hyperopic                 1975       -20        766       
60         Nc3Nc6Bot                 1941       21         704       
61         Lynx_BOT                  1922       20         5683      
62         Trollfish-Bot             1918       2          2549      
63         zeekat                    1904       20         17031     
64         michabay05                1893       -13        399       
65         myopic-bot                1856       -6         1362      
66         Ptit-biscuit              1855       4          376       
67         FlounderBot               1838       -6         1278      
68         notropis                  1833       1          3286      
69         Demolito_L5               1820       2          195       
70         baby_eubos                1809       8          4568      
71         melsh_bot                 1757       -11        3458      
72         ArduChessBot              1755       -12        4926      
73         honzovy-sachy             1753       -18        4671      
74         Virutor                   1748       -2         6358      
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1730       -23        2078      
77         rudim-bot                 1728       -352       123       
78         maia9                     1726       -4         59608     
79         turkjs                    1721       -8         18984     
80         ChessChildren             1715       -4         15128     
81         ELO_1500                  1675       -1         2865      
82         Jibbby                    1664       -1         2463      
83         maia1                     1664       71         120486    
84         sargon-4ply               1610       -12        1466      
85         sargon-3ply               1604       16         1102      
86         maia5                     1593       -2         38448     
87         Humaia                    1585       -1         361       
88         turochamp-2ply            1572       3          1359      
89         monchester                1535       -7         2210      
90         DavidsGuterBot            1532       -4         5641      
91         RoundMoundOfRebounds      1495       1          1055      
92         turochamp-1ply            1473       11         1616      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1448       -8         3939      
95         sargon-2ply               1443       -5         1855      
96         StupidChessRobot          1409       13         55        
97         botTideEval               1386       19         515       
98         schnecken_bot             1356       -29        417       
99         HulkBot                   1337       -35        1167      
100        knucklefish               1316       -53        2556      
101        pawnrobot                 1296       -6         3594      
102        CHoMPBoT                  1261       -18        693       
103        bobandi                   1230       -22        1058      
104        OhniBOT                   1229       -17        435       
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 793        -44        793       
