Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2926       -2         12271     
3          ResoluteBot               2926       -2         25945     
4          ToromBot                  2917       -3         62282     
5          ProteusSF-Aureo           2915       0          150       
6          ReinforcementTrial        2909       -1         839       
7          FireFishBOT_v2            2906       -4         895       
8          YoBot_v2                  2903       1          18020     
9          HansNiemannBot            2882       1          4379      
10         FireFishBOT               2875       -5         2261      
11         Mr_Chess_Berserk          2858       -6         497       
12         RaspFish                  2856       -1         52603     
13         Shineshou90_BOT           2837       -13        8823      
14         Nikitosik-ai              2810       -13        2961      
15         faith_bot                 2796       4          3192      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2779       -15        6954      
18         CompRaptor                2769       20         108       
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2577       34         8846      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2512       25         19827     
23         AKS-Mantissa              2479       0          10893     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2451       -3         13793     
26         bot_adario                2435       -6         2672      
27         Weiawaga                  2429       3          15555     
28         catriever                 2428       -40        1753      
29         pawn_git                  2419       3          4246      
30         Rinestro                  2379       13         190       
31         ELO_1500                  2357       -4         3234      
32         AjedrezChamberi           2352       15         530       
33         OpeningsBot               2349       8          968       
34         TuksuBot                  2347       19         6951      
35         LunaChessEngine           2346       -13        1206      
36         admete_bot                2333       -16        6125      
37         odonata-bot               2330       -7         6421      
38         fornax-engine             2328       -6         6981      
39         Phalanx-XXV               2328       -5         4338      
40         Pseudo-0                  2309       -4         3967      
41         Nakshatra3                2304       0          1592      
42         GeraldBOT                 2298       4          734       
43         simpleEval                2286       -17        25222     
44         FataliiBot                2281       2          5789      
45         SimplerEval               2270       4          2622      
46         halcyonbot                2246       -10        5592      
47         GarboBot                  2199       11         9699      
48         honzovy-sachy-2           2187       3          7191      
49         matmoi                    2144       10         2348      
50         Lynx_BOT                  2127       -3         6739      
51         jangine                   2112       -3         3174      
52         myopic-bot                2105       -13        1987      
53         eubos                     2103       23         12972     
54         Humaia-Strong             2102       85         1312      
55         MaxtheDog                 2088       -10        14705     
56         redtail-zero              2073       9          680       
57         likeawizard-bot           2068       -10        1460      
58         LazyBotJr                 2026       0          945       
59         BLANK_BOT                 1986       9          7533      
60         onionbot                  1984       22         151       
61         Trollfish-Bot             1983       12         4283      
62         Jobabot                   1969       1          823       
63         Nc3Nc6Bot                 1962       1          1241      
64         Zagreus_Engine            1955       24         3172      
65         chess-2-bot               1939       5          473       
66         zeekat                    1926       18         19003     
67         Demolito_L6               1907       1          580       
68         NatesBot                  1885       -11        237       
69         FlounderBot               1844       5          4396      
70         notropis                  1833       -4         3983      
71         QueensGamBOT              1815       28         5188      
72         Dinora                    1799       46         19        
73         honzovy-sachy             1791       -5         5008      
74         baby_eubos                1764       -5         5702      
75         HardRok                   1753       -4         762       
76         Fisk_Bot                  1740       10         225       
77         Demolito_L5               1728       -8         991       
78         Virutor                   1724       -21        6812      
79         Humaia                    1719       42         413       
80         simplexitor               1714       20         2251      
81         maia5                     1690       18         39470     
82         The_Marcus                1688       1          1181      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1660       1          15460     
86         turkjs                    1630       -19        19300     
87         DavidsGuterBot            1605       14         6283      
88         sargon-3ply               1605       15         1354      
89         ZE_ROOK                   1604       23         1960      
90         sudobot_chess             1590       -295       227       
91         sargon-4ply               1587       17         1726      
92         turochamp-2ply            1585       8          1583      
93         RoundMoundOfRebounds      1582       -2         1411      
94         maia9                     1581       -6         61081     
95         maia1                     1560       -32        124475    
96         monchester                1552       22         2500      
97         turochamp-1ply            1513       -16        2070      
98         sargon-2ply               1504       11         2400      
99         botTideEval               1458       21         1999      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        sargon-1ply               1370       -26        4555      
103        dragobot                  1349       -116       61        
104        knucklefish               1348       -13        2825      
105        StupidChessRobot          1337       -8         707       
106        pawnrobot                 1322       -17        3926      
107        czesc-bot                 1301       -40        239       
108        ABotWith3200Rating        1280       26         141       
109        BerserkRandomMover        971        -4         403       
110        grandQ_AI                 829        -10        840       
