Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          YoBot_v2                  2948       -7         19693     
3          TorBot                    2944       -1         7384      
4          caissa-x                  2943       -11        14709     
5          FireFishBOT_v2            2937       -1         1878      
6          ReinforcementTrial        2932       2          3399      
7          ToromBot                  2929       6          65915     
8          ResoluteBot               2926       -1         28331     
9          Intron014                 2922       -1         1866      
10         chessbot2880              2912       -6         8279      
11         AI-Electro                2904       -17        148       
12         Nikitosik-ai              2902       0          4647      
13         Botyuliirma               2891       22         1343      
14         czech-bot                 2866       44         18        
15         RaspFish                  2831       9          55610     
16         StockFish16_2023          2790       8          629       
17         faith_bot                 2779       -12        3486      
18         Berserk-Test              2678       -17        385       
19         LazyBot                   2632       1          1513      
20         expositor                 2523       -24        22703     
21         ELO_1500                  2512       5          3363      
22         pawn_git                  2510       9          5197      
23         Cheng-4                   2506       -3         14677     
24         Weiawaga                  2496       16         17099     
25         AKS-Mantissa              2485       -18        11900     
26         Elmichess                 2447       -48        3226      
27         bot_adario                2446       -4         3046      
28         TuksuBot                  2436       -2         7675      
29         catriever                 2421       -12        2867      
30         balancefish               2418       -67        126       
31         Phalanx-XXV               2398       8          5083      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2388       -10        4224      
34         AjedrezChamberi           2388       32         543       
35         odonata-bot               2365       -27        6988      
36         Pseudo-0                  2365       2          4437      
37         fornax-engine             2332       -3         7476      
38         simpleEval                2325       14         25992     
39         admete_bot                2309       6          13561     
40         halcyonbot                2283       6          6732      
41         FataliiBot                2237       19         6350      
42         Humaia-Strong             2184       42         1327      
43         honzovy-sachy-2           2143       -5         7802      
44         matmoi                    2139       -6         4095      
45         eubos                     2138       12         14155     
46         redtail-zero              2123       19         1125      
47         likeawizard-bot           2113       -1         3096      
48         myopic-bot                2113       16         2746      
49         jangine                   2109       3          3855      
50         GarboBot                  2106       -9         10389     
51         Lynx_BOT                  2051       13         8321      
52         LazyBotJr                 2047       5          1047      
53         Zagreus_Engine            2039       17         3844      
54         BLANK_BOT                 2022       16         8383      
55         Trollfish-Bot             2004       -12        6834      
56         MaxtheDog                 1985       -5         17100     
57         sun_bird                  1981       -25        3045      
58         potato-chess-bot          1918       31         109       
59         zeekat                    1915       1          21093     
60         NatesBot                  1890       -3         872       
61         Demolito_L6               1880       -2         1259      
62         QuintBot                  1872       -14        11916     
63         honzovy-sachy             1800       -10        5547      
64         piglet_engine             1792       -9         1302      
65         Dinora                    1790       7          474       
66         ShallowRedBot             1783       18         571       
67         Demolito_L5               1779       17         1509      
68         simplexitor               1776       -7         2654      
69         melsh_bot                 1754       -2         4746      
70         dtsudo                    1752       -4         376       
71         baby_eubos                1751       -4         6822      
72         notropis                  1742       -3         4727      
73         Humaia                    1692       19         487       
74         HardRok                   1689       -20        993       
75         Virutor                   1678       12         7305      
76         ArduChessBot              1669       -6         6515      
77         ChessChildren             1644       -17        15875     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1639       -7         19810     
80         Jibbby                    1607       -4         3017      
81         postbot                   1589       -2         609       
82         turochamp-2ply            1580       0          1939      
83         maia5                     1566       21         40770     
84         sargon-3ply               1566       -7         1751      
85         sargon-4ply               1564       1          2159      
86         maia9                     1549       -21        62339     
87         ai-con                    1544       56         207       
88         ShallowLearnBot           1544       50         13        
89         RoundMoundOfRebounds      1499       -14        1774      
90         DavidsGuterBot            1495       0          6925      
91         maia1                     1492       -42        128551    
92         monchester                1489       -12        2935      
93         turochamp-1ply            1467       4          2498      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1413       -16        2877      
96         StupidChessRobot          1363       -1         1428      
97         CHoMPBoT                  1300       -19        1015      
98         sargon-1ply               1250       -13        5529      
99         ABotWith3200Rating        1250       38         223       
100        pawnrobot                 1245       6          4197      
101        king-forward-bot          1206       -15        131       
102        GuineaBot                 1186       -6         30        
103        bobandi                   1180       -14        1181      
104        knucklefish               1178       -25        3065      
105        grandQ_AI                 808        -41        879       
