Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2987       12         2009      
2          UltimateL                 2964       -15        2070      
3          ReinforcementTrial        2963       -5         2033      
4          Emptik-AI                 2957       3          226       
5          TheFreshman1902           2957       8          428       
6          ToromBot                  2953       -9         63964     
7          FireFishBOT_v2            2948       5          1398      
8          ProteusSF-Godot           2947       3          2200      
9          YoBot_v2                  2945       -1         18779     
10         ProteusSF-Aureo           2943       16         301       
11         TheMatrix2025             2931       2          7463      
12         ResoluteBot               2929       -3         27322     
13         Mate-AI                   2921       1          13075     
14         LeelaMultiPoss            2913       -8         709       
15         ttBOT                     2900       9          1402      
16         HansNiemannBot            2895       -12        4917      
17         Nikitosik-ai              2851       -10        3768      
18         RaspFish                  2846       -7         54201     
19         blundar_bot               2841       -5         10242     
20         Palisade                  2760       23         435       
21         LazyBot                   2686       -20        1429      
22         expositor                 2674       -5         20945     
23         FrozenightEngine          2616       -24        9365      
24         Cheng-4                   2577       -32        14319     
25         AKS-Mantissa              2540       2          11489     
26         FlamingDragon_9000        2524       -5         10619     
27         pawn_git                  2506       -1         4629      
28         balancefish               2484       5          113       
29         SaxtonEngine              2471       24         4571      
30         catriever                 2468       14         2050      
31         Elmichess                 2459       -35        3225      
32         ELO_1500                  2453       32         3311      
33         bfiedler-bot              2436       -60        82        
34         Weiawaga                  2408       30         16490     
35         SATRANC_KAZANSIN_BOT      2408       87         39        
36         bot_adario                2398       -27        2828      
37         MrChessTheBot             2393       -52        5912      
38         TuksuBot                  2392       5          7318      
39         admete_bot                2392       5          7409      
40         OpeningsBot               2386       -4         1345      
41         AjedrezChamberi           2382       30         541       
42         odonata-bot               2359       -2         6554      
43         fornax-engine             2355       10         7177      
44         Pseudo-0                  2355       7          4153      
45         simpleEval                2344       -25        25618     
46         Phalanx-XXV               2333       -5         4626      
47         Nakshatra3                2318       13         1767      
48         FataliiBot                2282       21         6057      
49         HistoryExplorer           2269       33         2677      
50         halcyonbot                2251       -1         6140      
51         bekbot                    2241       9          1700      
52         Lynx_BOT                  2191       -1         7452      
53         honzovy-sachy-2           2181       9          7492      
54         Humaia-Strong             2166       61         1320      
55         matmoi                    2147       8          3175      
56         eubos                     2115       16         13635     
57         jangine                   2094       -9         3432      
58         redtail-zero              2083       20         895       
59         likeawizard-bot           2057       6          2151      
60         myopic-bot                2032       -28        2324      
61         Zagreus_Engine            2013       13         3639      
62         sun_bird                  2005       1          1480      
63         LazyBotJr                 2002       32         977       
64         GarboBot                  1993       -9         10038     
65         MaxtheDog                 1983       -2         15807     
66         BLANK_BOT                 1953       -13        7888      
67         zeekat                    1927       0          19848     
68         Trollfish-Bot             1925       -14        5431      
69         Demolito_L6               1880       -8         947       
70         NatesBot                  1874       -10        478       
71         QuintBot                  1828       20         9659      
72         baby_eubos                1770       -11        6140      
73         QueensGamBOT              1769       -5         5343      
74         Dinora                    1755       -33        175       
75         notropis                  1755       -10        4273      
76         Humaia                    1748       30         423       
77         ShallowRedBot             1745       19         327       
78         simplexitor               1741       -8         2421      
79         Demolito_L5               1738       5          1258      
80         honzovy-sachy             1733       -20        5226      
81         ArduChessBot              1723       7          5725      
82         maia9                     1719       15         61629     
83         piglet_engine             1714       9          915       
84         Jibbby                    1696       2          2612      
85         Virutor                   1694       -9         7003      
86         dlvc-bot                  1677       -12        186       
87         rudim-bot                 1644       -29        160       
88         ChessChildren             1631       0          15618     
89         turkjs                    1615       -26        19456     
90         ZE_ROOK                   1612       -2         2227      
91         maia5                     1601       -20        39965     
92         sargon-4ply               1590       33         1905      
93         sudobot_chess             1590       -295       227       
94         sargon-3ply               1582       -8         1537      
95         turochamp-2ply            1567       -4         1718      
96         monchester                1563       22         2712      
97         DavidsGuterBot            1524       7          6520      
98         maia1                     1450       13         126314    
99         yeoldwiz                  1450       18         791       
100        turochamp-1ply            1443       -17        2268      
101        botTideEval               1418       -14        3199      
102        sargon-2ply               1405       24         2637      
103        StupidChessRobot          1388       -19        1026      
104        sargon-1ply               1370       -4         4911      
105        dragobot                  1310       -89        69        
106        pawnrobot                 1259       5          4032      
107        schnecken_bot             1255       -6         1185      
108        knucklefish               1243       -14        2918      
109        bobandi                   1230       -5         1129      
110        B4ux1t3s-Bot              1142       37         135       
