Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2950       -2         3284      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2936       -4         360       
4          ToromBot                  2922       -6         59844     
5          TheMatrix2025             2902       15         6788      
6          ResoluteBot               2893       5          24800     
7          UltimateL                 2878       1          1562      
8          YoBot_v2                  2871       9          17549     
9          RaspFish                  2842       -4         49995     
10         chessfyBOT                2788       -8         1404      
11         blundar_bot               2739       5          5088      
12         Shineshou90_BOT           2706       -17        8076      
13         LazyBot                   2701       -11        1405      
14         MrChessTheBot             2596       15         5508      
15         expositor                 2533       3          19385     
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2497       -14        3203      
18         AKS-Mantissa              2493       1          10460     
19         Cheng-4                   2472       5          13337     
20         bot_adario                2463       6          2411      
21         pawn_git                  2420       -3         3853      
22         clueless-bot              2418       6          7071      
23         catriever                 2408       5          1496      
24         OpeningsBot               2396       -10        514       
25         Weiawaga                  2386       19         15117     
26         admete_bot                2379       -12        6077      
27         odonata-bot               2370       -6         6182      
28         Phalanx-XXV               2368       14         4036      
29         TuksuBot                  2345       8          6698      
30         fornax-engine             2330       0          6794      
31         Pseudo-0                  2312       -8         3796      
32         ELO_1500                  2284       35         3200      
33         halcyonbot                2263       2          5102      
34         FataliiBot                2255       2          5633      
35         simpleEval                2249       -14        24895     
36         Nakshatra3                2232       -27        1465      
37         honzovy-sachy-2           2222       -11        6898      
38         HistoryExplorer           2193       -10        2468      
39         eubos                     2149       5          12395     
40         GarboBot                  2130       -12        9390      
41         Hyperopic                 2116       -7         2071      
42         matmoi                    2109       -16        1603      
43         LazyBotJr                 2094       1          869       
44         redtail-zero              2084       1          489       
45         Humaia-Strong             2073       78         1306      
46         jangine                   2071       4          2841      
47         LeaMoreau                 2040       -5         379       
48         myopic-bot                2038       8          1739      
49         MaxtheDog                 2026       18         13733     
50         Trollfish-Bot             2015       25         3265      
51         BLANK_BOT                 1982       -6         7193      
52         Jobabot                   1979       14         323       
53         Nc3Nc6Bot                 1962       -2         990       
54         Lynx_BOT                  1946       -2         6275      
55         zeekat                    1915       -18        18236     
56         Demolito_L6               1866       13         264       
57         FlounderBot               1863       -11        3110      
58         Ptit-biscuit              1854       3          643       
59         QueensGamBOT              1853       16         4996      
60         michabay05                1844       -11        1723      
61         likeawizard-bot           1827       7          820       
62         DragonflyBOT              1823       -51        1998      
63         Demolito_L5               1799       13         715       
64         honzovy-sachy             1788       13         4865      
65         notropis                  1783       -25        3733      
66         Virutor                   1769       7          6651      
67         The_Marcus                1765       26         571       
68         baby_eubos                1754       -20        5229      
69         ChessChildren             1745       9          15299     
70         Fisk_Bot                  1740       10         225       
71         melsh_bot                 1727       -27        4016      
72         HardRok                   1710       15         661       
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         maia1                     1651       14         122693    
77         maia9                     1644       -50        60591     
78         maia5                     1640       1          39054     
79         ZE_ROOK                   1624       16         1746      
80         DavidsGuterBot            1617       15         6012      
81         sargon-3ply               1575       5          1236      
82         sargon-4ply               1573       20         1606      
83         turochamp-2ply            1550       -7         1477      
84         RoundMoundOfRebounds      1505       21         1271      
85         turochamp-1ply            1503       -13        1829      
86         monchester                1498       -6         2380      
87         sargon-2ply               1472       -13        2135      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1422       -14        418       
90         schnecken_bot             1416       29         956       
91         botTideEval               1401       9          1211      
92         sargon-1ply               1367       -27        4239      
93         OhniBOT                   1327       28         492       
94         CHoMPBoT                  1299       -1         955       
95         HulkBot                   1292       -43        1185      
96         pawnrobot                 1271       8          3794      
97         ABotWith3200Rating        1269       -16        128       
98         knucklefish               1259       -8         2733      
99         bobandi                   1210       -37        1075      
