Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2976       3          19264     
2          Africaata                 2971       -3         197       
3          FireFishBOT_v2            2969       -3         1556      
4          ReinforcementTrial        2954       4          2564      
5          ResoluteBot               2951       2          27702     
6          EmptikWeak                2950       3          163       
7          ProteusSF-Godot           2947       2          2204      
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2940       0          14633     
10         ShulkerBot                2920       6          35        
11         EmptikBot247              2917       -4         3537      
12         RaspFish                  2881       -8         54824     
13         Mr_Chess_Berserk          2874       6          1008      
14         faith_bot                 2841       -10        3355      
15         Palisade                  2760       23         435       
16         LazyBot                   2627       33         1492      
17         FrozenightEngine          2595       -13        9573      
18         StockFish16_2023          2568       -18        273       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2517       23         4880      
21         Weiawaga                  2489       10         16761     
22         balancefish               2484       5          113       
23         bot64jaques               2481       99         36        
24         SaxtonEngine              2476       -2         4899      
25         AKS-Mantissa              2464       -17        11711     
26         Elmichess                 2459       -35        3225      
27         LTChessBot                2446       5          599       
28         gam3play3r                2431       30         164       
29         bot_adario                2429       2          2859      
30         odonata-bot               2423       -2         6710      
31         catriever                 2402       -11        2212      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         OpeningsBot               2356       -2         3392      
35         TuksuBot                  2332       0          7493      
36         Viceriever                2331       -12        812       
37         fornax-engine             2304       7          7341      
38         simpleEval                2304       -21        25810     
39         admete_bot                2297       6          10461     
40         halcyonbot                2276       4          6423      
41         Nakshatra3                2272       -1         1944      
42         FataliiBot                2267       -3         6147      
43         bekbot                    2261       12         1987      
44         Lynx_BOT                  2198       -23        7722      
45         matmoi                    2180       0          3595      
46         jangine                   2149       8          3645      
47         eubos                     2138       15         13742     
48         redtail-zero              2089       2          1010      
49         likeawizard-bot           2087       20         2543      
50         GarboBot                  2078       32         10189     
51         myopic-bot                2066       8          2507      
52         MaxtheDog                 2058       -10        16373     
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 2000       24         8094      
55         sun_bird                  1979       -15        2186      
56         zeekat                    1928       15         20346     
57         Trollfish-Bot             1916       -21        6025      
58         QuintBot                  1884       -13        10624     
59         NatesBot                  1863       -4         641       
60         QueensGamBOT              1811       13         5471      
61         Demolito_L5               1787       3          1364      
62         notropis                  1781       6          4445      
63         piglet_engine             1780       24         1090      
64         Dinora                    1768       9          288       
65         ShallowRedBot             1759       7          449       
66         baby_eubos                1756       0          6443      
67         maia9                     1708       7          61917     
68         melsh_bot                 1698       -24        4463      
69         ArduChessBot              1695       -4         6057      
70         FelixLeonidovich          1686       -43        129       
71         Jibbby                    1670       8          2745      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1632       15         2314      
74         turochamp-2ply            1613       33         1804      
75         sargon-3ply               1601       -15        1592      
76         sudobot_chess             1590       -295       227       
77         RoundMoundOfRebounds      1589       -17        1605      
78         sargon-4ply               1588       16         1982      
79         RookieRobot               1586       75         55        
80         turkjs                    1586       -6         19568     
81         maia5                     1521       -2         40329     
82         DavidsGuterBot            1514       -7         6683      
83         monchester                1508       -20        2805      
84         maia1                     1507       31         127381    
85         botTideEval               1453       -10        3671      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1428       19         2348      
88         sargon-2ply               1426       6          2728      
89         postbot                   1402       -12        51        
90         StupidChessRobot          1399       10         1202      
91         sargon-1ply               1372       -3         5090      
92         dragobot                  1308       -34        78        
93         king-forward-bot          1284       -33        58        
94         pawnrobot                 1246       1          4106      
95         knucklefish               1223       -23        2972      
96         schnecken_bot             1215       -11        1295      
