Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2961       1          3145      
3          YoBot_v2                  2958       2          19528     
4          TheFreshman1902           2953       -2         1004      
5          FireFishBOT_v2            2945       -8         1807      
6          ResoluteBot               2943       -3         28103     
7          Intron014                 2930       -4         1622      
8          mayhem23111               2925       12         306       
9          ToromBot                  2918       -6         65506     
10         LolFish-1                 2886       -1         145       
11         RaspFish                  2820       2          55321     
12         faith_bot                 2808       -10        3439      
13         StockFish16_2023          2728       16         426       
14         SalfaChessOne             2727       100        34        
15         blundar_bot               2709       -7         12333     
16         Berserk-Test              2692       -6         249       
17         LazyBot                   2630       46         1500      
18         expositor                 2577       -4         22456     
19         FrozenightEngine          2574       -38        9627      
20         SaxtonEngine              2532       13         5242      
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         ELO_1500                  2514       8          3355      
24         AKS-Mantissa              2509       12         11837     
25         Weiawaga                  2507       -4         17017     
26         pawn_git                  2507       -16        5112      
27         balancefish               2484       5          113       
28         bot64jaques               2467       -7         169       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2434       16         3008      
31         TuksuBot                  2414       -3         7632      
32         catriever                 2413       -8         2802      
33         odonata-bot               2410       -2         6906      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2388       9          4108      
36         Phalanx-XXV               2387       4          4828      
37         Pseudo-0                  2335       -1         4407      
38         simpleEval                2333       16         25936     
39         fornax-engine             2326       13         7428      
40         bekbot                    2273       3          2167      
41         HistoryExplorer           2272       7          2807      
42         FataliiBot                2245       -16        6294      
43         halcyonbot                2238       -7         6656      
44         honzovy-sachy-2           2187       -4         7736      
45         Humaia-Strong             2184       42         1327      
46         jangine                   2159       -11        3790      
47         matmoi                    2140       -7         3949      
48         eubos                     2139       17         14008     
49         redtail-zero              2116       25         1085      
50         Lynx_BOT                  2100       2          8128      
51         myopic-bot                2100       11         2673      
52         likeawizard-bot           2088       8          2938      
53         GarboBot                  2063       -9         10338     
54         LazyBotJr                 2029       6          1024      
55         MaxtheDog                 2028       -8         16857     
56         BLANK_BOT                 1992       -3         8295      
57         Zagreus_Engine            1973       -5         3752      
58         sun_bird                  1964       11         2808      
59         Karl-bot                  1958       -19        2089      
60         Trollfish-Bot             1955       7          6582      
61         zeekat                    1935       -2         20879     
62         NatesBot                  1888       2          806       
63         QuintBot                  1865       -32        11492     
64         QueensGamBOT              1822       -5         5655      
65         potato-chess-bot          1800       16         61        
66         honzovy-sachy             1791       -8         5468      
67         baby_eubos                1787       -2         6733      
68         Demolito_L5               1785       6          1486      
69         Dinora                    1782       2          420       
70         ShallowRedBot             1777       1          504       
71         notropis                  1777       -25        4656      
72         piglet_engine             1776       -2         1231      
73         simplexitor               1761       18         2617      
74         ArduChessBot              1704       -14        6363      
75         melsh_bot                 1695       10         4639      
76         Humaia                    1692       19         487       
77         HardRok                   1692       -13        966       
78         maia9                     1675       -13        62261     
79         Virutor                   1670       -12        7226      
80         ChessChildren             1668       27         15809     
81         turkjs                    1667       -3         19737     
82         Demolito_L4               1647       -13        133       
83         rudim-bot                 1644       -29        160       
84         ZE_ROOK                   1627       -6         2376      
85         sargon-3ply               1601       -13        1704      
86         sargon-4ply               1593       6          2110      
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1573       -17        1894      
89         maia1                     1570       -6         128283    
90         DavidsGuterBot            1546       -7         6854      
91         RoundMoundOfRebounds      1543       -28        1739      
92         monchester                1517       -18        2899      
93         maia5                     1511       -17        40625     
94         botTideEval               1481       -6         4148      
95         postbot                   1469       34         389       
96         turochamp-1ply            1468       -15        2462      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1423       12         2840      
99         ai-con                    1412       27         135       
100        StupidChessRobot          1359       -3         1344      
101        sargon-1ply               1358       -7         5444      
102        dragobot                  1322       43         82        
103        pawnrobot                 1259       8          4171      
104        king-forward-bot          1212       -20        116       
105        bobandi                   1211       5          1165      
106        knucklefish               1200       -11        3055      
107        B4ux1t3s-Bot              1140       -14        154       
108        GuineaBot                 1134       -121       26        
109        grandQ_AI                 809        -43        878       
