Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2900       -3         19685     
2          FireFishBOT               2897       -3         395       
3          YoBot_v2                  2897       1          16033     
4          BRAINLEARN11_NNUE         2895       -3         4748      
5          TheMatrix2025             2891       -1         6034      
6          ResoluteBot               2887       -4         24791     
7          caissa-test               2885       10         1323      
8          TorBot                    2879       -2         5562      
9          Nikitosik-ai              2865       2          555       
10         FishFingersMcGee          2857       5          191       
11         RaspFish                  2855       1          44848     
12         Shineshou90_BOT           2842       -8         6661      
13         blundar_bot               2794       17         4277      
14         chessfyBOT                2788       -8         1404      
15         nothinBorger              2718       4          23        
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2689       35         843       
18         nexus_08                  2626       -16        143       
19         MrChessTheBot             2622       -7         4341      
20         ChessHunterBot            2568       -22        30        
21         Elmichess                 2566       -15        3178      
22         expositor                 2553       17         18016     
23         AKS-Mantissa              2541       1          9554      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2470       1          3464      
26         Weiawaga                  2405       -2         14130     
27         pawn_git                  2397       -6         3489      
28         misteick_bot              2394       6          14695     
29         catriever                 2391       14         1361      
30         OpeningsBot               2369       13         114       
31         TuksuBot                  2352       -13        6475      
32         bot_adario                2340       0          2180      
33         admete_bot                2325       2          4986      
34         fornax-engine             2284       -10        6506      
35         AjedrezChamberi           2275       -4         499       
36         bekbot                    2257       16         1270      
37         HistoryExplorer           2227       -18        2281      
38         simpleEval                2210       3          24067     
39         Nakshatra3                2179       144        1096      
40         LunaChessEngine           2175       -11        901       
41         CadabraBot                2163       12         553       
42         LazyBotJr                 2140       30         807       
43         matmoi                    2128       -14        318       
44         eubos                     2113       9          11298     
45         jangine                   2113       12         2347      
46         GarboBot                  2093       -10        9161      
47         redtail-zero              2083       -2         217       
48         BLANK_BOT                 2036       -4         6554      
49         Humaia-Strong             2035       56         1304      
50         MaxtheDog                 2026       -31        11940     
51         halcyonbot                2021       -12        4115      
52         theoden8_uci              1965       -8         3680      
53         michabay05                1943       3          109       
54         Ducc0                     1936       116        20        
55         Trollfish-Bot             1931       2          2253      
56         Lynx_BOT                  1924       19         5541      
57         Zagreus_Engine            1901       -28        2616      
58         zeekat                    1890       -24        16725     
59         Nc3Nc6Bot                 1889       -20        677       
60         myopic-bot                1866       10         1282      
61         rudim-bot                 1856       -222       117       
62         FlounderBot               1853       5          980       
63         QueensGamBOT              1849       -1         4575      
64         baby_eubos                1832       31         4422      
65         notropis                  1795       8          3175      
66         GeraldBOT                 1789       0          447       
67         turkjs                    1774       -31        18909     
68         simplexitor               1763       13         2026      
69         melsh_bot                 1747       4          3341      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1715       -8         59342     
72         ELO_1500                  1681       8          2783      
73         sargon-4ply               1639       2          1430      
74         maia5                     1637       -34        38334     
75         Jibbby                    1636       2          2397      
76         HardRok                   1631       9          355       
77         turochamp-2ply            1592       -44        1323      
78         sargon-3ply               1578       -7         1069      
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1570       15         5567      
81         monchester                1508       1          2168      
82         maia1                     1502       -13        120124    
83         RoundMoundOfRebounds      1500       0          1003      
84         sargon-2ply               1461       -12        1827      
85         turochamp-1ply            1450       -6         1596      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1439       -19        3897      
89         knucklefish               1364       4          2550      
90         schnecken_bot             1354       -23        397       
91         botTideEval               1348       -4         440       
92         HulkBot                   1327       -73        1162      
93         pawnrobot                 1324       -3         3553      
94         CHoMPBoT                  1282       -13        646       
95         bobandi                   1241       -17        1035      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
