Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          EmptikBot                 2950       12             
3          pangubot                  2944       -3             
4          caissa-x                  2935       0              
5          EmptikBotEman             2920       0              
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          TorBot                    2886       1              
10         caissa-test               2885       8              
11         EmptikBot247              2866       10             
12         Shineshou90_BOT           2859       -6             
13         Nikitosik-ai              2815       13             
14         RaspFish                  2814       2              
15         blundar_bot               2794       19             
16         chessfyBOT                2788       -8             
17         macroman952               2735       -15            
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2591       1              
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2552       10             
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2487       -7             
26         pawn_git                  2454       -5             
27         Weiawaga                  2423       -14            
28         OldStockfish              2408       2              
29         bot_adario                2379       -7             
30         misteick_bot              2367       -6             
31         admete_bot                2357       3              
32         odonata-bot               2353       0              
33         TuksuBot                  2338       -2             
34         fornax-engine             2276       -10            
35         bekbot                    2270       -1             
36         simpleEval                2266       6              
37         SimplerEval               2260       -8             
38         humanian                  2225       17             
39         LunaChessEngine           2144       10             
40         CadabraBot                2139       -7             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2110       -8             
44         GarboBot                  2109       3              
45         redtail-zero              2083       -2             
46         eubos                     2075       17             
47         MatMoi                    2056       34             
48         MaxtheDog                 2049       26             
49         halcyonbot                1989       12             
50         BLANK_BOT                 1975       -14            
51         Zagreus_Engine            1970       18             
52         theoden8_uci              1960       7              
53         Lynx_BOT                  1950       9              
54         BengalBot                 1939       0              
55         Nc3Nc6Bot                 1903       -32            
56         Trollfish-Bot             1895       -1             
57         zeekat                    1890       -26            
58         FlounderBot               1858       -3             
59         QueensGamBOT              1858       2              
60         Demolito_L5               1855       7              
61         Hyperopic                 1851       -24            
62         myopic-bot                1822       -8             
63         notropis                  1808       -3             
64         baby_eubos                1784       30             
65         melsh_bot                 1775       -8             
66         simplexitor               1749       -2             
67         Fisk_Bot                  1743       6              
68         maia9                     1729       13             
69         turkjs                    1692       -1             
70         Jibbby                    1670       5              
71         maia5                     1645       7              
72         maia1                     1585       -9             
73         sargon-4ply               1583       -10            
74         turochamp-2ply            1580       6              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1555       19             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         sargon-1ply               1456       0              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1447       -7             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         HulkBot                   1372       -59            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         CHoMPBoT                  1344       -19            
88         pawnrobot                 1311       -11            
89         botTideEval               1306       -13            
