Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2989       6          19216     
2          Africaata                 2980       4          170       
3          FireFishBOT_v2            2975       4          1528      
4          LeelaMultiPoss            2969       12         788       
5          ReinforcementTrial        2953       6          2539      
6          ToromBot                  2951       -1         64726     
7          ResoluteBot               2949       0          27681     
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2939       3          14626     
11         EmptikWeak                2929       6          103       
12         ZugzwangBot               2924       6          107       
13         EmptikBot247              2898       -3         3450      
14         Vanilla_v2                2881       15         255       
15         RaspFish                  2859       -13        54743     
16         faith_bot                 2851       3          3344      
17         Nikitosik-ai              2847       -10        4235      
18         blundar_bot               2828       14         11980     
19         Palisade                  2760       23         435       
20         LazyBot                   2627       33         1492      
21         FrozenightEngine          2622       -7         9545      
22         StockFish16_2023          2608       -11        233       
23         pawn_git                  2492       4          4860      
24         balancefish               2484       5          113       
25         SaxtonEngine              2480       -3         4887      
26         AKS-Mantissa              2467       -13        11708     
27         Weiawaga                  2466       12         16746     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2431       23         2853      
30         odonata-bot               2420       17         6696      
31         catriever                 2420       -14        2198      
32         OpeningsBot               2404       -2         3166      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         Viceriever                2335       -9         805       
36         TuksuBot                  2327       -18        7484      
37         simpleEval                2316       -14        25801     
38         admete_bot                2300       -3         10300     
39         fornax-engine             2292       12         7332      
40         Nakshatra3                2273       -8         1933      
41         FataliiBot                2266       -4         6139      
42         bekbot                    2243       -10        1964      
43         halcyonbot                2232       6          6386      
44         WilliamEngine             2219       31         203       
45         Lynx_BOT                  2201       3          7691      
46         matmoi                    2180       6          3576      
47         jangine                   2141       -6         3634      
48         eubos                     2098       -12        13718     
49         redtail-zero              2086       7          1002      
50         myopic-bot                2071       5          2492      
51         likeawizard-bot           2062       18         2514      
52         MaxtheDog                 2054       16         16331     
53         GarboBot                  2048       1          10173     
54         LazyBotJr                 2009       18         982       
55         Trollfish-Bot             1991       3          5981      
56         BLANK_BOT                 1987       9          8079      
57         sun_bird                  1965       7          2123      
58         zeekat                    1942       -6         20296     
59         aleph_engine              1937       -12        85        
60         QuintBot                  1894       7          10549     
61         Demolito_L6               1878       5          1101      
62         NatesBot                  1865       15         628       
63         Demolito_L5               1775       2          1356      
64         baby_eubos                1769       -20        6418      
65         notropis                  1762       -8         4420      
66         Dinora                    1759       -26        278       
67         ShallowRedBot             1753       -8         435       
68         piglet_engine             1750       -1         1077      
69         maia9                     1737       -37        61893     
70         melsh_bot                 1714       7          4446      
71         ArduChessBot              1707       -6         6032      
72         FelixLeonidovich          1692       -3         83        
73         HardRok                   1672       -21        908       
74         Jibbby                    1665       -29        2737      
75         rudim-bot                 1644       -29        160       
76         ZE_ROOK                   1629       31         2308      
77         sargon-3ply               1613       0          1589      
78         RoundMoundOfRebounds      1597       -5         1596      
79         sargon-4ply               1591       18         1974      
80         turochamp-2ply            1590       3          1796      
81         sudobot_chess             1590       -295       227       
82         turkjs                    1588       2          19553     
83         RookieRobot               1540       57         49        
84         monchester                1522       -18        2797      
85         DavidsGuterBot            1520       -12        6664      
86         maia5                     1514       -36        40316     
87         maia1                     1510       -20        127312    
88         botTideEval               1480       19         3626      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1425       -12        2719      
91         turochamp-1ply            1419       7          2341      
92         postbot                   1416       -82        45        
93         StupidChessRobot          1390       -13        1189      
94         sargon-1ply               1371       3          5081      
95         king-forward-bot          1284       -33        58        
96         pawnrobot                 1241       -14        4101      
97         knucklefish               1225       -30        2970      
98         schnecken_bot             1215       -11        1295      
