Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2966       4          2992      
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2954       -2         19462     
5          ResoluteBot               2952       -2         28043     
6          caissa-x                  2947       -1         14670     
7          FireFishBOT_v2            2947       -4         1767      
8          Intron014                 2944       5          1488      
9          TorBot                    2942       -5         6836      
10         ToromBot                  2932       -6         65333     
11         Nikitosik-ai              2855       13         4392      
12         faith_bot                 2816       -15        3433      
13         RaspFish                  2810       -7         55214     
14         blundar_bot               2790       2          12220     
15         Palisade                  2760       23         435       
16         mrchessmanager            2714       80         3492      
17         CaissaChessEngine         2714       33         530       
18         Berserk-Test              2697       -1         185       
19         Tundra4                   2661       -20        1468      
20         expositor                 2645       -11        22262     
21         LazyBot                   2630       46         1500      
22         StockFish16_2023          2608       21         341       
23         FrozenightEngine          2601       5          9587      
24         pawn_git                  2540       26         5041      
25         FlamingDragon_9000        2524       -5         10619     
26         Cheng-4                   2514       -2         14590     
27         ELO_1500                  2507       16         3346      
28         AKS-Mantissa              2504       -15        11816     
29         Weiawaga                  2499       1          16990     
30         SaxtonEngine              2497       13         5157      
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2450       0          115       
34         TuksuBot                  2427       25         7598      
35         odonata-bot               2426       -6         6814      
36         catriever                 2424       16         2634      
37         RenegadeEngine            2411       -3         1174      
38         bot_adario                2399       19         2992      
39         MrChessTheBot             2393       -52        5912      
40         admete_bot                2381       -2         12377     
41         Phalanx-XXV               2378       4          4790      
42         OpeningsBot               2377       4          3689      
43         Pseudo-0                  2342       -2         4323      
44         onionbot                  2332       -8         572       
45         fornax-engine             2326       13         7428      
46         simpleEval                2310       3          25897     
47         bekbot                    2284       3          2095      
48         HistoryExplorer           2261       -12        2787      
49         halcyonbot                2233       -8         6602      
50         FataliiBot                2220       7          6263      
51         TinyHugeBot               2216       -2         343       
52         honzovy-sachy-2           2196       0          7694      
53         jangine                   2186       -8         3763      
54         Humaia-Strong             2184       42         1327      
55         eubos                     2153       -16        13942     
56         matmoi                    2149       20         3879      
57         Lynx_BOT                  2125       32         8045      
58         myopic-bot                2091       4          2644      
59         GarboBot                  2075       7          10302     
60         redtail-zero              2069       -3         1067      
61         likeawizard-bot           2054       1          2804      
62         BLANK_BOT                 2048       -3         8238      
63         MaxtheDog                 2008       2          16738     
64         LazyBotJr                 2005       -4         994       
65         Karl-bot                  1976       11         1952      
66         sun_bird                  1965       -3         2692      
67         zeekat                    1937       23         20760     
68         Trollfish-Bot             1911       13         6468      
69         NatesBot                  1904       -10        766       
70         QuintBot                  1869       -3         11290     
71         QueensGamBOT              1827       6          5602      
72         baby_eubos                1807       -7         6663      
73         honzovy-sachy             1792       5          5435      
74         Dinora                    1792       0          402       
75         notropis                  1791       21         4614      
76         Demolito_L5               1769       -22        1470      
77         piglet_engine             1769       15         1194      
78         ShallowRedBot             1742       -1         476       
79         simplexitor               1741       4          2596      
80         ArduChessBot              1706       -18        6290      
81         melsh_bot                 1697       -5         4597      
82         turkjs                    1692       -27        19700     
83         HardRok                   1691       11         950       
84         Humaia                    1686       20         486       
85         Jibbby                    1675       -1         2920      
86         Virutor                   1673       -14        7190      
87         Demolito_L4               1667       8          92        
88         ChessChildren             1644       -9         15786     
89         rudim-bot                 1644       -29        160       
90         maia9                     1634       13         62192     
91         sargon-3ply               1625       -6         1675      
92         sargon-4ply               1606       -32        2080      
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1582       -8         1876      
95         maia1                     1580       -10        128088    
96         RoundMoundOfRebounds      1560       10         1710      
97         DavidsGuterBot            1546       22         6820      
98         monchester                1540       6          2886      
99         maia5                     1529       -5         40555     
100        botTideEval               1491       7          4049      
101        turochamp-1ply            1469       6          2444      
102        yeoldwiz                  1450       18         791       
103        sargon-1ply               1423       0          5321      
104        sargon-2ply               1403       -13        2816      
105        ai-con                    1382       -1         108       
106        postbot                   1380       0          277       
107        StupidChessRobot          1366       -5         1307      
108        dragobot                  1308       -34        78        
109        pawnrobot                 1251       -11        4160      
110        ABotWith3200Rating        1233       -12        199       
111        bobandi                   1231       25         1158      
112        king-forward-bot          1225       -19        107       
113        knucklefish               1212       0          3051      
114        B4ux1t3s-Bot              1150       6          144       
115        schnecken_bot             1117       0          1458      
