Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2980       7          822       
2          FireFishBOT_v2            2972       2          1581      
3          YoBot_v2                  2970       -5         19314     
4          ReinforcementTrial        2961       4          2628      
5          ResoluteBot               2961       -1         27753     
6          ProteusSF-Aureo           2944       11         303       
7          caissa-x                  2940       0          14644     
8          European_Chess_Bot        2934       5          141       
9          Mr_Chess_Berserk          2908       2          1049      
10         mayhem23111               2888       -22        270       
11         RaspFish                  2868       -8         54913     
12         faith_bot                 2832       -2         3370      
13         blundar_bot               2827       -5         12017     
14         Palisade                  2760       23         435       
15         Carp_Bot                  2667       86         433       
16         LazyBot                   2627       33         1492      
17         expositor                 2602       -24        21928     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2499       -3         4927      
20         Weiawaga                  2487       -13        16872     
21         balancefish               2484       5          113       
22         SaxtonEngine              2482       -19        5097      
23         bot64jaques               2481       99         36        
24         AKS-Mantissa              2468       -6         11730     
25         Elmichess                 2459       -35        3225      
26         gam3play3r                2449       26         170       
27         odonata-bot               2428       0          6774      
28         catriever                 2412       14         2504      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         bot_adario                2365       4          2961      
32         TuksuBot                  2338       4          7508      
33         OpeningsBot               2332       0          3578      
34         admete_bot                2331       12         10569     
35         simpleEval                2320       2          25830     
36         fornax-engine             2295       -10        7382      
37         FataliiBot                2277       2          6174      
38         halcyonbot                2271       -6         6456      
39         Nakshatra3                2271       -11        1961      
40         bekbot                    2262       -9         2024      
41         Humaia-Strong             2182       49         1326      
42         matmoi                    2170       -8         3656      
43         jangine                   2150       -6         3665      
44         Lynx_BOT                  2147       -10        7779      
45         eubos                     2132       -5         13786     
46         likeawizard-bot           2120       -2         2592      
47         GarboBot                  2117       14         10215     
48         redtail-zero              2076       -6         1023      
49         myopic-bot                2033       -16        2525      
50         MaxtheDog                 2015       17         16437     
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 2002       12         8115      
53         sun_bird                  1988       -8         2278      
54         zeekat                    1964       -21        20396     
55         Trollfish-Bot             1953       7          6092      
56         aleph_engine              1932       29         104       
57         chers-engine              1909       20         114       
58         FelixLeonidovich          1872       2          267       
59         NatesBot                  1871       21         654       
60         QuintBot                  1845       -12        10731     
61         QueensGamBOT              1811       -5         5493      
62         piglet_engine             1782       -4         1105      
63         Demolito_L5               1771       -6         1381      
64         baby_eubos                1767       2          6482      
65         Dinora                    1764       -13        312       
66         notropis                  1759       -8         4479      
67         ShallowRedBot             1748       3          472       
68         maia9                     1717       -3         61965     
69         melsh_bot                 1703       -5         4490      
70         simplexitor               1687       -5         2524      
71         ArduChessBot              1683       -6         6108      
72         Demolito_L4               1673       61         25        
73         Humaia                    1665       -23        440       
74         Jibbby                    1650       -5         2776      
75         rudim-bot                 1644       -29        160       
76         turochamp-2ply            1612       14         1813      
77         ZE_ROOK                   1609       -23        2332      
78         sargon-3ply               1608       6          1602      
79         turkjs                    1608       18         19595     
80         RookieRobot               1595       -2         72        
81         maia1                     1593       13         127568    
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1573       -2         2002      
84         RoundMoundOfRebounds      1542       -24        1634      
85         maia5                     1531       0          40378     
86         DavidsGuterBot            1529       1          6714      
87         monchester                1504       -10        2821      
88         botTideEval               1451       22         3745      
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1434       10         2370      
91         sargon-2ply               1408       -22        2749      
92         postbot                   1379       9          67        
93         StupidChessRobot          1368       -15        1219      
94         sargon-1ply               1358       -18        5106      
95         dragobot                  1308       -34        78        
96         king-forward-bot          1270       -12        65        
97         pawnrobot                 1250       5          4114      
98         knucklefish               1220       -23        2975      
99         schnecken_bot             1215       -11        1295      
100        B4ux1t3s-Bot              1143       29         139       
