Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2953       -5         19684     
4          caissa-x                  2948       -5         14706     
5          TorBot                    2943       -3         7346      
6          FireFishBOT_v2            2937       -1         1877      
7          ReinforcementTrial        2929       -3         3386      
8          ResoluteBot               2926       -6         28322     
9          Intron014                 2921       14         1858      
10         Nikitosik-ai              2894       -10        4642      
11         ta_alexopoulakia          2891       -3         83        
12         RaspFish                  2822       0          55599     
13         StockFish16_2023          2785       -6         626       
14         faith_bot                 2783       -11        3485      
15         gam3play3r-BOT            2691       21         86        
16         Berserk-Test              2688       -17        377       
17         expositor                 2542       4          22694     
18         ELO_1500                  2514       -3         3361      
19         Cheng-4                   2512       11         14672     
20         pawn_git                  2506       3          5195      
21         Weiawaga                  2496       22         17094     
22         AKS-Mantissa              2491       -9         11896     
23         balancefish               2485       -4         117       
24         Elmichess                 2447       -48        3226      
25         bot_adario                2444       -4         3044      
26         TuksuBot                  2439       3          7673      
27         catriever                 2420       -10        2866      
28         Phalanx-XXV               2399       31         5080      
29         MrChessTheBot             2393       -52        5912      
30         ChessNoobComp             2393       11         9571      
31         OpeningsBot               2390       -3         4222      
32         AjedrezChamberi           2388       32         543       
33         odonata-bot               2365       -27        6988      
34         Pseudo-0                  2363       2          4436      
35         fornax-engine             2329       -1         7475      
36         simpleEval                2320       13         25990     
37         admete_bot                2303       0          13558     
38         halcyonbot                2283       13         6727      
39         HistoryExplorer           2279       35         2830      
40         FataliiBot                2235       11         6349      
41         Humaia-Strong             2184       42         1327      
42         matmoi                    2148       13         4089      
43         honzovy-sachy-2           2141       -9         7801      
44         eubos                     2132       11         14152     
45         redtail-zero              2125       27         1123      
46         likeawizard-bot           2112       -6         3091      
47         jangine                   2107       -9         3853      
48         GarboBot                  2102       -10        10388     
49         myopic-bot                2101       16         2741      
50         Lynx_BOT                  2039       -13        8313      
51         Trollfish-Bot             2023       0          6825      
52         BLANK_BOT                 2020       23         8380      
53         Zagreus_Engine            2017       15         3835      
54         sun_bird                  2004       9          3032      
55         MaxtheDog                 1988       -3         17094     
56         zeekat                    1918       -2         21089     
57         NatesBot                  1886       -9         870       
58         QuintBot                  1883       -8         11900     
59         Demolito_L6               1883       4          1256      
60         honzovy-sachy             1808       2          5545      
61         Dinora                    1799       19         472       
62         piglet_engine             1795       -2         1301      
63         simplexitor               1780       -7         2653      
64         ShallowRedBot             1778       18         569       
65         Demolito_L5               1765       -1         1506      
66         melsh_bot                 1759       1          4744      
67         baby_eubos                1751       -4         6822      
68         dtsudo                    1746       -21        373       
69         notropis                  1732       -11        4724      
70         chesstango_bot            1711       -11        165       
71         Humaia                    1692       19         487       
72         ArduChessBot              1673       -3         6508      
73         SimpleChessEngine         1673       -18        56        
74         Virutor                   1663       -8         7302      
75         ChessChildren             1649       -16        15870     
76         rudim-bot                 1644       -29        160       
77         turkjs                    1639       -7         19810     
78         Jibbby                    1608       2          3014      
79         postbot                   1589       2          601       
80         turochamp-2ply            1583       8          1938      
81         sargon-4ply               1567       1          2158      
82         sargon-3ply               1566       -7         1751      
83         maia5                     1565       18         40767     
84         maia9                     1550       -28        62338     
85         ai-con                    1528       57         205       
86         maia1                     1500       3          128536    
87         RoundMoundOfRebounds      1499       -14        1774      
88         monchester                1496       1          2933      
89         DavidsGuterBot            1493       7          6921      
90         turochamp-1ply            1467       4          2498      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1406       -16        2874      
93         schnecken_bot             1355       20         1625      
94         StupidChessRobot          1353       -16        1424      
95         CHoMPBoT                  1300       -19        1015      
96         sargon-1ply               1252       -17        5527      
97         pawnrobot                 1245       6          4197      
98         ABotWith3200Rating        1242       27         222       
99         king-forward-bot          1206       -15        131       
100        GuineaBot                 1186       -6         30        
101        bobandi                   1180       -14        1181      
102        knucklefish               1178       -25        3065      
103        grandQ_AI                 808        -41        879       
