Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          EmanPureNN                2967       4          4838      
3          YoBot_v2                  2960       -6         19968     
4          TorBot_v2                 2946       -1         744       
5          ttBOT                     2943       16         1533      
6          ToromBot                  2942       1          66682     
7          ReinforcementTrial        2937       -4         3506      
8          FireFishBOT_v2            2930       -2         1973      
9          ResoluteBot               2927       -3         28649     
10         caissa-x                  2918       2          14793     
11         RaspFish                  2827       6          56020     
12         RETI_BOT                  2814       -3         91        
13         blundar_bot               2792       -4         12688     
14         faith_bot                 2754       -3         3538      
15         Berserk-Test              2739       -2         617       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2604       4          1543      
18         expositor                 2575       -9         22867     
19         Bingo202                  2536       10         48        
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2507       6          5334      
22         SaxtonEngine              2505       2          5459      
23         ELO_1500                  2502       0          3414      
24         AKS-Mantissa              2499       5          12027     
25         Weiawaga                  2495       1          17276     
26         Cheng-4                   2491       4          14757     
27         catriever                 2458       -17        2942      
28         Elmichess                 2447       -48        3226      
29         TuksuBot                  2423       2          7761      
30         bot_adario                2421       -4         3078      
31         balancefish               2418       -67        126       
32         odonata-bot               2400       25         7059      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2390       31         544       
35         OpeningsBot               2375       -6         4332      
36         Pseudo-0                  2373       25         4521      
37         fornax-engine             2367       4          7562      
38         admete_bot                2354       10         14176     
39         Phalanx-XXV               2349       -19        5178      
40         Ducc0                     2309       63         171       
41         simpleEval                2298       -1         26112     
42         Nakshatra3                2273       -21        2098      
43         FataliiBot                2266       -4         6464      
44         HistoryExplorer           2262       -19        2871      
45         halcyonbot                2242       -13        6946      
46         Humaia-Strong             2188       30         1329      
47         eubos                     2184       -3         14317     
48         matmoi                    2183       -1         4430      
49         LazyBotJr                 2170       -28        1256      
50         honzovy-sachy-2           2167       8          7978      
51         likeawizard-bot           2134       19         3358      
52         jangine                   2116       -12        3986      
53         GarboBot                  2106       5          10465     
54         myopic-bot                2082       6          2866      
55         redtail-zero              2070       -16        1221      
56         Lynx_BOT                  2060       -25        8737      
57         BLANK_BOT                 2036       4          8573      
58         sun_bird                  2020       -10        3668      
59         MaxtheDog                 1974       28         17581     
60         zeekat                    1935       9          21531     
61         potato-chess-bot          1916       1          197       
62         NatesBot                  1879       1          1006      
63         Demolito_L6               1872       -7         1302      
64         QuintBot                  1870       -4         12655     
65         Trollfish-Bot             1866       -23        7260      
66         notropis                  1821       2          4898      
67         piglet_engine             1783       -14        1438      
68         baby_eubos                1779       -12        7010      
69         simplexitor               1774       9          2769      
70         honzovy-sachy             1766       16         5744      
71         Dinora                    1757       -25        587       
72         Virutor                   1755       -18        7452      
73         Calvin_Bot                1750       15         350       
74         ai-con                    1746       30         333       
75         ShallowRedBot             1741       18         718       
76         postbot                   1716       6          1042      
77         ChessChildren             1666       13         15997     
78         Humaia                    1655       16         612       
79         Jibbby                    1650       0          3202      
80         rudim-bot                 1644       -29        160       
81         Demolito_L4               1624       15         266       
82         maia9                     1623       -28        62601     
83         turkjs                    1598       1          19894     
84         ZE_ROOK                   1596       9          2440      
85         maia5                     1595       14         41111     
86         LeElaGuess                1576       -24        95        
87         turochamp-2ply            1566       -6         1997      
88         maia1                     1559       23         129249    
89         sargon-3ply               1537       -16        1811      
90         DavidsGuterBot            1530       1          7018      
91         sargon-4ply               1519       3          2236      
92         schnecken_bot             1505       -10        1754      
93         ShallowLearnBot           1475       11         107       
94         RoundMoundOfRebounds      1471       1          1838      
95         yeoldwiz                  1450       18         791       
96         monchester                1442       14         2998      
97         botTideEval               1435       30         4333      
98         turochamp-1ply            1434       14         2552      
99         sargon-2ply               1398       -18        2979      
100        StupidChessRobot          1360       0          1577      
101        sargon-1ply               1296       26         5552      
102        ABotWith3200Rating        1283       41         241       
103        dragobot                  1262       -54        91        
104        pawnrobot                 1231       -2         4229      
105        CHoMPBoT                  1230       -17        1043      
106        knucklefish               1212       35         3081      
107        king-forward-bot          1187       -12        146       
108        GuineaBot                 1062       -10        70        
109        grandQ_AI                 739        -77        902       
