Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2896       2          405       
2          ResoluteBot               2887       -4         24791     
3          TorBot                    2886       4          5869      
4          LeelaMultiPoss            2881       9          265       
5          ToromBot                  2877       -7         57345     
6          YoBot_v2                  2871       6          16581     
7          ProteusSF-Godot           2859       -6         605       
8          Nikitosikbot              2851       -5         20424     
9          caissa-test               2843       2          1390      
10         RaspFish                  2840       8          47447     
11         CodingAdventureBot        2836       -2         1563      
12         FishFingersMcGee          2830       4          1698      
13         Nikitosik-ai              2818       -3         1397      
14         blundar_bot               2789       4          4718      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2774       -16        7475      
17         LazyBot                   2707       17         1391      
18         MrChessTheBot             2630       14         4733      
19         expositor                 2544       0          18496     
20         AKS-Mantissa              2535       -11        9861      
21         ChessHunterBot            2528       -3         139       
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2506       13         3639      
24         Elmichess                 2497       -86        3184      
25         Cheng-4                   2451       16         13203     
26         Weiawaga                  2434       -17        14461     
27         pawn_git                  2428       12         3614      
28         bot_adario                2392       14         2234      
29         admete_bot                2379       8          5538      
30         OpeningsBot               2366       -6         283       
31         Phalanx-XXV               2356       -9         3961      
32         TuksuBot                  2350       13         6554      
33         odonata-bot               2340       38         5960      
34         clueless-bot              2334       19         6115      
35         fornax-engine             2325       9          6712      
36         AjedrezChamberi           2315       36         511       
37         Pseudo-0                  2306       24         3672      
38         requinBOT                 2303       -18        232       
39         simpleEval                2243       13         24446     
40         HistoryExplorer           2227       13         2343      
41         KhepriChess               2224       -13        535       
42         bekbot                    2219       -8         1399      
43         Nakshatra3                2210       -27        1179      
44         FataliiBot                2194       9          5442      
45         honzovy-sachy-2           2179       -2         6717      
46         LazyBotJr                 2165       6          835       
47         GarboBot                  2160       -15        9294      
48         matmoi                    2148       15         817       
49         jangine                   2145       21         2522      
50         redtail-zero              2104       6          289       
51         uochess                   2090       6          144       
52         eubos                     2087       8          11671     
53         halcyonbot                2057       -12        4507      
54         MaxtheDog                 2001       13         12583     
55         Hyperopic                 1975       -20        766       
56         Zagreus_Engine            1970       13         2741      
57         BLANK_BOT                 1962       0          6745      
58         Nc3Nc6Bot                 1962       14         750       
59         zeekat                    1943       7          17405     
60         likeawizard-bot           1940       125        462       
61         Trollfish-Bot             1934       -7         2890      
62         myopic-bot                1904       8          1470      
63         Lynx_BOT                  1895       -2         5835      
64         FlounderBot               1857       1          1791      
65         michabay05                1850       -4         732       
66         notropis                  1830       25         3401      
67         Ptit-biscuit              1827       6          485       
68         QueensGamBOT              1819       18         4721      
69         honzovy-sachy             1792       2          4752      
70         Virutor                   1780       13         6439      
71         RosyBot                   1750       -53        41        
72         melsh_bot                 1748       -24        3602      
73         Fisk_Bot                  1740       10         225       
74         baby_eubos                1728       -3         4720      
75         piglet_engine             1721       -7         48        
76         rudim-bot                 1721       -23        136       
77         maia9                     1719       0          59807     
78         ChessChildren             1717       -8         15192     
79         ArduChessBot              1714       3          5136      
80         simplexitor               1708       -9         2111      
81         ELO_1500                  1705       5          2959      
82         turkjs                    1661       -23        19053     
83         dlvc-bot                  1639       16         160       
84         sargon-4ply               1606       -2         1506      
85         sargon-3ply               1598       -4         1150      
86         DavidsGuterBot            1594       30         5752      
87         turochamp-2ply            1583       -7         1391      
88         turochamp-1ply            1553       30         1689      
89         maia5                     1541       11         38615     
90         maia1                     1523       -6         120980    
91         RoundMoundOfRebounds      1513       28         1105      
92         monchester                1510       2          2253      
93         ZE_ROOK                   1490       1          1151      
94         sargon-1ply               1467       2          4034      
95         StupidChessRobot          1466       -2         121       
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1434       -1         1926      
98         botTideEval               1374       -7         763       
99         knucklefish               1364       24         2629      
100        TuroBot                   1351       -13        2220      
101        HulkBot                   1335       7          1174      
102        schnecken_bot             1319       -9         439       
103        pawnrobot                 1318       6          3660      
104        OhniBOT                   1303       43         482       
105        NichtEliasBot             1256       22         22        
106        CHoMPBoT                  1242       -6         732       
107        DeepLLaMA                 1141       86         65        
108        grandQ_AI                 838        15         834       
