Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          Mate-AI                   2934       -6         11562     
3          ToromBot                  2919       -3         58784     
4          FireFishBOT_v2            2913       3          281       
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2882       -13        20709     
7          YoBot_v2                  2880       3          17370     
8          TutorialBotelmejor        2871       -10        591       
9          CodingAdventureBot        2869       1          1932      
10         RaspFish                  2862       19         49025     
11         good_bot223344            2799       8          895       
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2786       8          2944      
14         Shineshou90_BOT           2768       -22        7874      
15         Menganti                  2757       8          119       
16         StockDory                 2756       52         82        
17         blundar_bot               2722       -2         4961      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2642       20         5014      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2519       -1         10191     
22         SaxtonEngine              2515       15         3891      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2486       -5         14922     
25         Cheng-4                   2468       -3         13324     
26         pawn_git                  2456       2          3723      
27         expositor                 2446       -7         19095     
28         bot_adario                2444       -5         2319      
29         catriever                 2408       6          1420      
30         OpeningsBot               2405       -13        406       
31         odonata-bot               2377       7          6129      
32         admete_bot                2373       38         5954      
33         TuksuBot                  2370       -10        6624      
34         Phalanx-XXV               2352       -27        4024      
35         ChessNoobComp             2349       22         9382      
36         clueless-bot              2337       -33        6850      
37         fornax-engine             2312       8          6751      
38         Pseudo-0                  2306       -25        3787      
39         simpleEval                2298       -1         24722     
40         Nakshatra3                2273       10         1274      
41         KhepriChess               2255       0          713       
42         halcyonbot                2241       9          4917      
43         honzovy-sachy-2           2228       26         6878      
44         kulubot                   2178       -5         951       
45         matmoi                    2162       -17        1253      
46         GarboBot                  2135       -2         9384      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         Hyperopic                 2095       9          1177      
50         Humaia-Strong             2073       78         1306      
51         jangine                   2072       -23        2684      
52         LeaMoreau                 2072       5          193       
53         redtail-zero              2062       -13        421       
54         MaxtheDog                 2058       17         13205     
55         WilliamEngine             2056       8          99        
56         Nc3Nc6Bot                 2036       33         861       
57         myopic-bot                2035       -2         1634      
58         BLANK_BOT                 2005       -1         7019      
59         Sparring_Bot              1993       -2         284       
60         Demolito_L6               1989       -26        112       
61         Jobabot                   1971       7          117       
62         Lynx_BOT                  1967       22         6049      
63         michabay05                1933       -4         1320      
64         YourSparringBot           1904       -4         295       
65         zeekat                    1894       -28        17924     
66         FlounderBot               1854       2          2619      
67         notropis                  1827       -7         3612      
68         QueensGamBOT              1825       -16        4870      
69         yowCapablanca             1824       -120       46        
70         baby_eubos                1813       -9         5039      
71         Demolito_L5               1802       -5         597       
72         ELO_1500                  1780       13         3088      
73         honzovy-sachy             1776       10         4859      
74         Virutor                   1773       5          6630      
75         melsh_bot                 1766       0          3863      
76         ChessChildren             1741       5          15291     
77         Fisk_Bot                  1740       10         225       
78         maia9                     1718       11         60346     
79         maia5                     1697       -16        38878     
80         dlvc-bot                  1689       49         175       
81         rudim-bot                 1682       23         152       
82         HardRok                   1671       1          598       
83         turkjs                    1664       -21        19182     
84         piglet_engine             1662       13         285       
85         ZE_ROOK                   1656       15         1685      
86         sargon-3ply               1619       24         1200      
87         Humaia                    1602       13         388       
88         maia1                     1589       -16        122040    
89         sargon-4ply               1584       -27        1555      
90         turochamp-2ply            1582       5          1442      
91         The_Marcus                1580       -41        398       
92         DavidsGuterBot            1567       -18        5908      
93         turochamp-1ply            1549       18         1775      
94         sargon-2ply               1506       -2         2061      
95         RoundMoundOfRebounds      1484       -20        1205      
96         monchester                1472       -24        2324      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1445       19         1055      
99         StupidChessRobot          1423       2          287       
100        sargon-1ply               1422       -2         4137      
101        schnecken_bot             1359       -1         876       
102        CHoMPBoT                  1329       -5         912       
103        HulkBot                   1304       -40        1182      
104        OhniBOT                   1303       43         482       
105        knucklefish               1272       -29        2720      
106        pawnrobot                 1265       3          3741      
107        BetaTree                  1098       -2         35        
