Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2927       -2         3108      
2          Mate-AI                   2926       -25        11227     
3          ToromBot                  2916       -5         58054     
4          YoBot_v2                  2897       -11        17066     
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2885       -16        20550     
7          LeelaMultiPoss            2880       1          371       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2818       1          1767      
10         RaspFish                  2811       -5         48296     
11         Nikitosik-ai              2804       -1         1758      
12         EmptikBot247              2798       -22        2341      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2763       -24        7633      
15         StockDory                 2751       53         81        
16         blundar_bot               2741       -20        4854      
17         LazyBot                   2709       16         1392      
18         verylowsodium-bot         2669       23         366       
19         expositor                 2562       -6         18687     
20         SaxtonEngine              2547       3          3757      
21         ChessHunterBot            2546       11         153       
22         AKS-Mantissa              2534       8          9893      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Weiawaga                  2486       12         14669     
26         Cheng-4                   2483       13         13243     
27         bot_adario                2437       12         2285      
28         pawn_git                  2432       9          3667      
29         Phalanx-XXV               2369       6          3985      
30         TuksuBot                  2360       -14        6588      
31         admete_bot                2353       -43        5793      
32         OpeningsBot               2349       -26        334       
33         clueless-bot              2315       -18        6529      
34         fornax-engine             2309       -12        6739      
35         odonata-bot               2308       -1         6049      
36         Pseudo-0                  2305       1          3731      
37         FataliiBot                2280       10         5494      
38         simpleEval                2256       26         24578     
39         KhepriChess               2244       -8         616       
40         Nakshatra3                2220       -2         1193      
41         honzovy-sachy-2           2208       8          6781      
42         kulubot                   2207       25         882       
43         matmoi                    2191       22         1034      
44         LazyBotJr                 2172       7          846       
45         GarboBot                  2156       -5         9348      
46         halcyonbot                2126       -26        4735      
47         jangine                   2125       -11        2600      
48         redtail-zero              2113       13         352       
49         Humaia-Strong             2073       78         1306      
50         Hyperopic                 2051       37         890       
51         eubos                     2039       -19        11890     
52         LeaMoreau                 2027       -2         90        
53         MaxtheDog                 2006       -7         12890     
54         BLANK_BOT                 1981       -24        6871      
55         myopic-bot                1974       35         1541      
56         zeekat                    1961       -3         17663     
57         Zagreus_Engine            1924       -10        2888      
58         michabay05                1920       3          1008      
59         Nc3Nc6Bot                 1910       -3         809       
60         FlounderBot               1891       6          2175      
61         Lynx_BOT                  1880       35         5946      
62         likeawizard-bot           1875       0          638       
63         Ptit-biscuit              1833       -10        569       
64         Demolito_L5               1825       24         419       
65         baby_eubos                1795       -1         4867      
66         QueensGamBOT              1780       17         4770      
67         notropis                  1775       -8         3500      
68         honzovy-sachy             1770       -8         4796      
69         maia1                     1745       30         121353    
70         melsh_bot                 1742       -3         3727      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1736       -18        6488      
73         ArduChessBot              1727       3          5292      
74         maia9                     1723       -24        60103     
75         ChessChildren             1721       34         15227     
76         simplexitor               1706       -7         2147      
77         ELO_1500                  1692       -19        3027      
78         turkjs                    1672       44         19125     
79         piglet_engine             1662       -57        113       
80         rudim-bot                 1659       -122       143       
81         maia5                     1624       20         38701     
82         sargon-4ply               1619       14         1525      
83         ZE_ROOK                   1616       35         1315      
84         Humaia                    1602       13         388       
85         turochamp-2ply            1597       2          1416      
86         sargon-3ply               1582       -6         1173      
87         RoundMoundOfRebounds      1562       12         1153      
88         DavidsGuterBot            1558       14         5825      
89         turochamp-1ply            1518       4          1722      
90         monchester                1501       -10        2284      
91         sargon-2ply               1463       5          1983      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1441       -25        187       
94         botTideEval               1419       27         987       
95         clompdev                  1409       -105       32        
96         sargon-1ply               1385       1          4093      
97         CHoMPBoT                  1356       -24        861       
98         HulkBot                   1335       7          1174      
99         schnecken_bot             1316       -15        563       
100        knucklefish               1315       -13        2698      
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1268       13         3710      
103        bobandi                   1234       -3         1067      
104        grandQ_AI                 834        -5         836       
