Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2968       0          1913      
2          ProteusSF-Godot           2942       0          2134      
3          Mate-AI                   2924       -7         12182     
4          ResoluteBot               2924       9          25856     
5          FireFishBOT_v2            2918       3          845       
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2912       -2         751       
8          ToromBot                  2909       -1         62088     
9          YoBot_v2                  2900       -1         18003     
10         FireFishBOT               2897       -16        1986      
11         HansNiemannBot            2892       8          4287      
12         Mr_Chess_Berserk          2866       6          451       
13         RaspFish                  2859       5          52429     
14         Shineshou90_BOT           2845       -7         8745      
15         Nikitosik-ai              2811       -14        2756      
16         chessfyBOT                2788       -8         1404      
17         ShallowEngine             2768       -44        47        
18         blundar_bot               2761       -4         6731      
19         LeeChuen3                 2758       46         26        
20         LazyBot                   2701       -13        1408      
21         CompRaptor                2654       17         19        
22         Jussicas                  2592       39         224       
23         FrozenightEngine          2541       -18        8794      
24         MrChessTheBot             2527       -5         5815      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2491       6          19767     
27         AKS-Mantissa              2479       -16        10844     
28         Elmichess                 2458       -35        3224      
29         bot_adario                2440       -18        2659      
30         Weiawaga                  2430       -24        15507     
31         pawn_git                  2423       1          4219      
32         Cheng-4                   2397       -16        13734     
33         OpeningsBot               2367       -15        944       
34         Rinestro                  2362       -24        183       
35         ELO_1500                  2361       14         3230      
36         AjedrezChamberi           2352       15         530       
37         admete_bot                2348       -31        6105      
38         TuksuBot                  2339       -2         6921      
39         odonata-bot               2337       -24        6407      
40         Phalanx-XXV               2337       1          4319      
41         fornax-engine             2328       6          6973      
42         Pseudo-0                  2315       7          3958      
43         simpleEval                2302       -27        25202     
44         WasterNew                 2253       -19        333       
45         halcyonbot                2246       -2         5553      
46         SimplerEval               2242       -42        2607      
47         matmoi                    2174       -7         2298      
48         GarboBot                  2171       -16        9681      
49         WilliamEngine             2171       21         177       
50         honzovy-sachy-2           2154       7          7168      
51         eubos                     2140       -9         12926     
52         Lynx_BOT                  2138       3          6703      
53         jangine                   2117       8          3152      
54         MaxtheDog                 2107       -30        14623     
55         myopic-bot                2103       14         1966      
56         Humaia-Strong             2102       85         1312      
57         likeawizard-bot           2080       4          1418      
58         redtail-zero              2067       1          666       
59         LazyBotJr                 2026       -32        937       
60         Jobabot                   1991       -8         792       
61         Zagreus_Engine            1968       9          3123      
62         BLANK_BOT                 1967       8          7511      
63         Trollfish-Bot             1957       -33        4214      
64         zeekat                    1923       14         18954     
65         Demolito_L6               1916       -15        555       
66         NatesBot                  1895       -3         221       
67         FlounderBot               1847       12         4284      
68         notropis                  1831       1          3963      
69         QueensGamBOT              1815       28         5188      
70         honzovy-sachy             1803       4          5000      
71         baby_eubos                1771       3          5673      
72         Virutor                   1745       -10        6801      
73         Demolito_L5               1741       6          955       
74         Fisk_Bot                  1740       10         225       
75         dtsudo                    1727       -85        42        
76         The_Marcus                1725       -1         1131      
77         Humaia                    1719       42         413       
78         simplexitor               1703       -5         2243      
79         melsh_bot                 1698       3          4329      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1671       -3         184       
82         ChessChildren             1659       -10        15447     
83         turkjs                    1634       -3         19295     
84         maia9                     1605       -4         61039     
85         DavidsGuterBot            1593       3          6260      
86         turochamp-2ply            1590       33         1576      
87         sargon-3ply               1585       10         1342      
88         RoundMoundOfRebounds      1579       6          1397      
89         ZE_ROOK                   1579       -6         1943      
90         maia1                     1577       -6         124238    
91         sargon-4ply               1573       7          1717      
92         maia5                     1571       -7         39418     
93         monchester                1537       -1         2493      
94         turochamp-1ply            1518       -14        2053      
95         sargon-2ply               1486       3          2383      
96         RookieRobot               1484       -27        12        
97         botTideEval               1483       19         1923      
98         TRACER_Bot                1480       64         48        
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1419       90         501       
101        sargon-1ply               1396       -13        4544      
102        dragobot                  1373       -110       59        
103        knucklefish               1342       0          2819      
104        StupidChessRobot          1330       -4         689       
105        pawnrobot                 1327       -1         3919      
106        czesc-bot                 1319       -31        237       
107        ABotWith3200Rating        1283       21         140       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 831        -8         837       
