Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2954       18         2064      
2          pangubot                  2922       -5         4683      
3          BRAINLEARN11_NNUE         2895       7          4960      
4          FireFishBOT               2891       5          501       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       -8         16141     
7          Nikitosikbot              2883       -1         19900     
8          TheMatrix2025             2883       -8         6421      
9          Shineshou90_BOT           2878       8          6822      
10         FishFingersMcGee          2863       2          394       
11         RaspFish                  2862       5          45620     
12         ShashChess_MsP            2862       50         110       
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2824       7          641       
15         blundar_bot               2821       2          4375      
16         chessfyBOT                2788       -8         1404      
17         ProteusSF-Godot           2755       -28        62        
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2701       2          956       
21         MrChessTheBot             2627       7          4438      
22         AKS-Mantissa              2544       9          9635      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         pawn_git                  2427       14         3529      
26         misteick_bot              2417       13         15047     
27         OldStockfish              2389       4          782       
28         OpeningsBot               2380       -17        152       
29         Weiawaga                  2377       3          14205     
30         expositor                 2363       36         18195     
31         bot_adario                2352       9          2192      
32         ChessNoobComp             2347       -10        9347      
33         TuksuBot                  2339       4          6501      
34         odonata-bot               2308       12         5803      
35         requinBOT                 2302       -18        231       
36         clueless-bot              2297       17         5226      
37         admete_bot                2290       13         5321      
38         fornax-engine             2258       -17        6527      
39         bekbot                    2254       0          1296      
40         HistoryExplorer           2228       4          2299      
41         simpleEval                2221       19         24147     
42         Nakshatra3                2218       30         1108      
43         CadabraBot                2179       -7         616       
44         LunaChessEngine           2177       -8         948       
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2109       -3         9180      
47         matmoi                    2100       -40        452       
48         jangine                   2095       -15        2392      
49         eubos                     2075       -4         11383     
50         halcyonbot                2069       22         4218      
51         redtail-zero              2058       -31        226       
52         MaxtheDog                 2044       8          12102     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2024       -10        6599      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1951       29         2407      
57         Lynx_BOT                  1934       1          5618      
58         zeekat                    1908       -8         16885     
59         michabay05                1881       -20        260       
60         myopic-bot                1850       -15        1339      
61         QueensGamBOT              1841       2          4623      
62         notropis                  1827       20         3239      
63         baby_eubos                1801       14         4504      
64         melsh_bot                 1777       3          3405      
65         simplexitor               1772       14         2059      
66         turkjs                    1768       17         18949     
67         rudim-bot                 1756       -379       122       
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1701       19         2835      
70         maia9                     1692       31         59521     
71         Jibbby                    1671       20         2427      
72         maia1                     1641       6          120346    
73         sargon-4ply               1612       -23        1452      
74         maia5                     1599       -2         38403     
75         sargon-3ply               1595       3          1089      
76         turochamp-2ply            1577       -12        1346      
77         Humaia                    1571       9          319       
78         DavidsGuterBot            1557       -5         5609      
79         monchester                1534       16         2190      
80         ZE_ROOK                   1475       2          1098      
81         turochamp-1ply            1466       18         1608      
82         sargon-1ply               1453       12         3922      
83         yeoldwiz                  1450       18         791       
84         sargon-2ply               1442       -10        1841      
85         OhniBOT                   1440       -133       328       
86         schnecken_bot             1382       26         407       
87         botTideEval               1374       -17        495       
88         knucklefish               1364       4          2550      
89         HulkBot                   1337       -35        1167      
90         pawnrobot                 1317       -8         3576      
91         CHoMPBoT                  1279       2          684       
92         bobandi                   1234       -7         1053      
93         StupidChessRobot          1164       -121       17        
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 793        -51        792       
