Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       13         11256     
2          TheMatrix2029             2937       -7         3896      
3          FireFishBOT               2924       5          681       
4          ToromBot                  2905       0          58148     
5          ProteusSF-Godot           2904       -4         1198      
6          FireFishBOT_v2            2899       4          99        
7          CodingAdventureBot        2892       13         1827      
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2885       -15        20551     
10         YoBot_v2                  2878       5          17161     
11         LeelaMultiPoss            2867       4          450       
12         caissa-test               2843       2          1390      
13         RaspFish                  2832       7          48378     
14         EmptikBot247              2818       1          2428      
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2756       52         82        
17         blundar_bot               2735       6          4873      
18         LazyBot                   2709       16         1392      
19         SaxtonEngine              2557       14         3800      
20         AKS-Mantissa              2534       8          9893      
21         ChessHunterBot            2509       22         269       
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2495       16         13251     
24         Weiawaga                  2486       -2         14810     
25         pawn_git                  2453       18         3677      
26         bot_adario                2446       9          2296      
27         clueless-bot              2380       14         6706      
28         Phalanx-XXV               2372       3          3991      
29         TuksuBot                  2365       -15        6594      
30         OpeningsBot               2364       9          342       
31         admete_bot                2357       8          5836      
32         AjedrezChamberi           2341       13         526       
33         odonata-bot               2339       -6         6080      
34         Pseudo-0                  2312       6          3747      
35         FataliiBot                2286       9          5504      
36         KhepriChess               2260       11         631       
37         WasterNew                 2238       -12        189       
38         Nakshatra3                2219       -7         1202      
39         HistoryExplorer           2210       0          2374      
40         honzovy-sachy-2           2201       -2         6791      
41         kulubot                   2199       -18        906       
42         simpleEval                2181       -26        24614     
43         GarboBot                  2169       11         9353      
44         matmoi                    2157       -4         1053      
45         LazyBotJr                 2156       -12        847       
46         WhiteWidowBot             2128       -9         39        
47         jangine                   2118       -21        2607      
48         redtail-zero              2108       -8         359       
49         halcyonbot                2096       -28        4764      
50         Humaia-Strong             2073       78         1306      
51         MaxtheDog                 2060       18         12916     
52         Hyperopic                 2051       37         890       
53         LeaMoreau                 2041       15         98        
54         eubos                     2037       14         11923     
55         myopic-bot                2001       48         1548      
56         BLANK_BOT                 1984       -10        6873      
57         zeekat                    1972       13         17672     
58         Nc3Nc6Bot                 1971       6          830       
59         michabay05                1925       12         1026      
60         Zagreus_Engine            1921       -1         2896      
61         FlounderBot               1884       -3         2225      
62         Lynx_BOT                  1880       35         5946      
63         likeawizard-bot           1855       -11        652       
64         Ptit-biscuit              1827       -7         574       
65         RosyBot                   1819       15         97        
66         Demolito_L5               1813       -24        433       
67         baby_eubos                1799       -6         4881      
68         Virutor                   1786       45         6496      
69         notropis                  1776       0          3506      
70         maia1                     1762       -4         121377    
71         honzovy-sachy             1761       -10        4807      
72         melsh_bot                 1747       13         3741      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1726       6          5306      
75         ChessChildren             1714       -22        15233     
76         maia9                     1698       -13        60119     
77         ELO_1500                  1689       -19        3028      
78         maia5                     1685       -26        38750     
79         turkjs                    1675       51         19126     
80         HardRok                   1671       9          542       
81         rudim-bot                 1659       -122       143       
82         ZE_ROOK                   1635       16         1325      
83         sargon-4ply               1615       5          1530      
84         Humaia                    1602       13         388       
85         turochamp-2ply            1591       3          1419      
86         sargon-3ply               1582       -6         1173      
87         DavidsGuterBot            1579       31         5832      
88         RoundMoundOfRebounds      1560       11         1154      
89         piglet_engine             1545       -20        171       
90         clompdev                  1524       26         69        
91         turochamp-1ply            1503       -13        1729      
92         monchester                1499       13         2292      
93         sargon-2ply               1467       12         2003      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1440       19         1034      
96         StupidChessRobot          1437       0          202       
97         sargon-1ply               1373       -12        4104      
98         HulkBot                   1335       7          1174      
99         CHoMPBoT                  1326       -39        870       
100        knucklefish               1318       9          2704      
101        schnecken_bot             1314       4          572       
102        OhniBOT                   1303       43         482       
103        pawnrobot                 1272       10         3712      
104        bobandi                   1226       -5         1068      
