Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       3          11407     
2          ProteusSF-Godot           2929       8          1325      
3          FireFishBOT_v2            2928       -6         212       
4          ToromBot                  2927       -3         58353     
5          YoBot_v2                  2902       5          17282     
6          LeelaMultiPoss            2891       1          490       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2877       -7         20581     
9          CodingAdventureBot        2866       5          1891      
10         RaspFish                  2853       1          48709     
11         Shineshou90_BOT           2815       19         7757      
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2756       52         82        
14         faith_bot                 2753       -14        2893      
15         Nikitosik-ai              2749       -22        1889      
16         blundar_bot               2731       24         4932      
17         MrChessTheBot             2576       5          4925      
18         AKS-Mantissa              2559       -2         9915      
19         SaxtonEngine              2534       -11        3818      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2511       -18        18757     
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2496       18         13258     
24         pawn_git                  2464       15         3691      
25         Weiawaga                  2462       -21        14840     
26         ChessHunterBot            2447       3          647       
27         bot_adario                2442       -5         2303      
28         OpeningsBot               2384       22         350       
29         clueless-bot              2381       -16        6737      
30         Phalanx-XXV               2378       10         3997      
31         TuksuBot                  2365       2          6604      
32         admete_bot                2355       12         5870      
33         odonata-bot               2348       24         6108      
34         AjedrezChamberi           2341       13         526       
35         Pseudo-0                  2333       18         3755      
36         FataliiBot                2288       4          5531      
37         Nakshatra3                2251       23         1225      
38         Anduril_Engine            2246       56         61        
39         KhepriChess               2245       -21        652       
40         WasterNew                 2232       -3         215       
41         simpleEval                2223       18         24639     
42         LunaChessEngine           2204       12         1108      
43         honzovy-sachy-2           2189       1          6819      
44         halcyonbot                2173       25         4827      
45         matmoi                    2149       5          1118      
46         GarboBot                  2137       -22        9372      
47         requinBOT                 2132       -15        260       
48         jangine                   2113       -26        2634      
49         redtail-zero              2101       4          387       
50         eubos                     2099       11         11991     
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2053       -2         127       
53         Hyperopic                 2051       37         890       
54         MaxtheDog                 2029       3          13030     
55         myopic-bot                2015       8          1582      
56         BLANK_BOT                 2000       -8         6902      
57         Demolito_L6               1979       49         25        
58         Jobabot                   1969       13         36        
59         zeekat                    1933       -3         17781     
60         Lynx_BOT                  1917       3          5973      
61         michabay05                1898       4          1131      
62         FlounderBot               1865       -15        2364      
63         Ptit-biscuit              1859       25         586       
64         likeawizard-bot           1828       -7         704       
65         yowCapablanca             1824       -120       46        
66         Virutor                   1823       28         6513      
67         notropis                  1819       4          3553      
68         Demolito_L5               1812       -1         488       
69         QueensGamBOT              1804       17         4806      
70         baby_eubos                1789       -32        4950      
71         melsh_bot                 1780       2          3785      
72         honzovy-sachy             1753       -5         4821      
73         maia9                     1744       6          60209     
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1729       1          5325      
76         simplexitor               1724       22         2160      
77         turkjs                    1703       23         19164     
78         maia5                     1694       32         38799     
79         ZE_ROOK                   1694       -9         1437      
80         dlvc-bot                  1689       49         175       
81         ChessChildren             1687       -22        15246     
82         The_Marcus                1671       -71        378       
83         rudim-bot                 1670       -36        148       
84         Ramses-Chess              1668       15         111       
85         ELO_1500                  1667       -26        3050      
86         HardRok                   1652       -15        562       
87         fib0t                     1618       -15        137       
88         piglet_engine             1616       18         213       
89         sargon-4ply               1613       1          1542      
90         Humaia                    1602       13         388       
91         sargon-3ply               1586       2          1180      
92         turochamp-2ply            1576       -19        1431      
93         DavidsGuterBot            1558       -10        5854      
94         turochamp-1ply            1541       41         1750      
95         RoundMoundOfRebounds      1537       -25        1167      
96         monchester                1502       -2         2304      
97         sargon-2ply               1499       0          2033      
98         maia1                     1473       -15        121674    
99         yeoldwiz                  1450       18         791       
100        StupidChessRobot          1433       -13        236       
101        botTideEval               1429       -9         1043      
102        sargon-1ply               1402       20         4118      
103        HulkBot                   1334       -5         1176      
104        schnecken_bot             1322       -2         651       
105        CHoMPBoT                  1309       -17        881       
106        knucklefish               1307       -11        2708      
107        OhniBOT                   1303       43         482       
108        pawnrobot                 1267       -4         3724      
