Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2919       4          118       
2          BabyUltimate              2908       -4         878       
3          Anand_bot                 2895       1          409       
4          ToromBot                  2888       3          57376     
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2886       4          5869      
7          LeelaMultiPoss            2879       7          270       
8          YoBot_v2                  2864       -1         16585     
9          ProteusSF-Godot           2860       -5         610       
10         Nikitosikbot              2850       1          20431     
11         caissa-test               2843       2          1390      
12         RaspFish                  2837       4          47469     
13         CodingAdventureBot        2836       -2         1564      
14         FishFingersMcGee          2832       5          1702      
15         Nikitosik-ai              2819       -3         1401      
16         blundar_bot               2791       4          4720      
17         chessfyBOT                2788       -8         1404      
18         kayrakropro_BOT           2769       13         285       
19         Shineshou90_BOT           2768       -14        7479      
20         LazyBot                   2707       17         1391      
21         MrChessTheBot             2630       14         4733      
22         expositor                 2543       2          18498     
23         AKS-Mantissa              2535       -11        9861      
24         ChessHunterBot            2528       -3         139       
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2506       13         3639      
27         Cheng-4                   2451       16         13203     
28         Weiawaga                  2434       1          14467     
29         pawn_git                  2428       12         3614      
30         bot_adario                2392       14         2234      
31         admete_bot                2379       8          5538      
32         OpeningsBot               2366       -6         283       
33         Phalanx-XXV               2358       -11        3962      
34         TuksuBot                  2347       6          6555      
35         odonata-bot               2336       31         5961      
36         clueless-bot              2334       19         6115      
37         fornax-engine             2325       9          6712      
38         AjedrezChamberi           2315       36         511       
39         Pseudo-0                  2306       24         3672      
40         requinBOT                 2303       -18        232       
41         simpleEval                2247       17         24448     
42         KhepriChess               2224       -13        535       
43         Nakshatra3                2222       -9         1182      
44         bekbot                    2219       -8         1399      
45         HistoryExplorer           2217       -4         2348      
46         FataliiBot                2191       12         5443      
47         honzovy-sachy-2           2179       -8         6719      
48         GarboBot                  2169       -3         9296      
49         LazyBotJr                 2165       6          835       
50         jangine                   2156       25         2524      
51         matmoi                    2123       -31        822       
52         Stockfish1node            2117       -25        72        
53         redtail-zero              2090       -3         292       
54         eubos                     2084       7          11674     
55         halcyonbot                2057       -12        4507      
56         MaxtheDog                 2008       22         12586     
57         Hyperopic                 1975       -20        766       
58         Zagreus_Engine            1974       19         2744      
59         BLANK_BOT                 1956       -3         6746      
60         Trollfish-Bot             1955       30         2895      
61         zeekat                    1947       -4         17412     
62         likeawizard-bot           1940       125        462       
63         myopic-bot                1904       8          1470      
64         Lynx_BOT                  1900       14         5839      
65         FlounderBot               1852       -1         1797      
66         michabay05                1836       -17        739       
67         Ptit-biscuit              1834       8          488       
68         notropis                  1827       7          3403      
69         QueensGamBOT              1806       11         4724      
70         honzovy-sachy             1788       -2         4755      
71         Demolito_L5               1780       -1         294       
72         Virutor                   1775       -1         6442      
73         RosyBot                   1771       -12        46        
74         melsh_bot                 1746       -29        3605      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1730       24         59811     
77         baby_eubos                1728       -3         4720      
78         piglet_engine             1721       5          50        
79         rudim-bot                 1721       -23        136       
80         ChessChildren             1718       -5         15193     
81         simplexitor               1715       5          2114      
82         ArduChessBot              1707       -4         5138      
83         ELO_1500                  1705       11         2962      
84         HardRok                   1662       -14        489       
85         turkjs                    1658       -22        19056     
86         dlvc-bot                  1639       16         160       
87         sargon-4ply               1606       -2         1506      
88         sargon-3ply               1598       -4         1150      
89         DavidsGuterBot            1594       30         5752      
90         turochamp-2ply            1588       -5         1392      
91         turochamp-1ply            1553       30         1689      
92         maia5                     1540       6          38616     
93         RoundMoundOfRebounds      1513       28         1105      
94         maia1                     1510       -9         120984    
95         monchester                1510       2          2253      
96         ZE_ROOK                   1498       8          1154      
97         sargon-1ply               1467       2          4034      
98         StupidChessRobot          1466       -2         121       
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1435       6          1929      
101        TuroBot                   1398       28         2241      
102        botTideEval               1374       -7         763       
103        knucklefish               1364       24         2629      
104        HulkBot                   1335       7          1174      
105        schnecken_bot             1316       -6         440       
106        OhniBOT                   1303       43         482       
107        pawnrobot                 1288       -18        3681      
108        NichtEliasBot             1256       22         22        
109        CHoMPBoT                  1242       -6         732       
110        DeepLLaMA                 1141       86         65        
111        grandQ_AI                 838        15         834       
