Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2979       3          2822      
2          EmanPureNN                2905       1          4229      
3          Nikitosikbot              2900       16         20540     
4          YoBot_v2                  2898       1          16679     
5          ProteusSF-Godot           2891       7          809       
6          ShashChess_MsP            2888       7          210       
7          ResoluteBot               2887       -4         24791     
8          TheMatrix2025             2873       -5         6596      
9          LeelaMultiPoss            2866       13         320       
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2831       -19        1656      
12         RaspFish                  2809       -1         47811     
13         Nikitosik-ai              2801       -2         1521      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2785       8          4789      
16         StockDory                 2751       59         80        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2551       -9         4860      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2512       -8         3653      
21         timecat                   2510       -7         42        
22         Elmichess                 2497       -86        3184      
23         pawn_git                  2440       -2         3631      
24         Weiawaga                  2433       -5         14502     
25         bot_adario                2389       -3         2246      
26         TuksuBot                  2377       30         6566      
27         OpeningsBot               2372       22         307       
28         Phalanx-XXV               2365       6          3975      
29         AjedrezChamberi           2337       34         518       
30         ChessNoobComp             2324       -17        9372      
31         fornax-engine             2319       -13        6730      
32         admete_bot                2318       0          5696      
33         Pseudo-0                  2314       -4         3686      
34         simpleEval                2271       5          24489     
35         bekbot                    2238       14         1404      
36         KhepriChess               2231       8          564       
37         FataliiBot                2230       17         5468      
38         WasterNew                 2219       11         158       
39         honzovy-sachy-2           2213       3          6760      
40         LazyBotJr                 2165       6          835       
41         GarboBot                  2158       -15        9315      
42         matmoi                    2155       -6         899       
43         beatrijs-bot              2147       82         16        
44         jangine                   2136       -24        2547      
45         requinBOT                 2112       -112       246       
46         halcyonbot                2105       4          4584      
47         eubos                     2102       -1         11750     
48         redtail-zero              2094       12         316       
49         Humaia-Strong             2073       78         1306      
50         MaxtheDog                 2033       -6         12706     
51         BLANK_BOT                 2008       14         6798      
52         Zagreus_Engine            1995       21         2804      
53         Trollfish-Bot             1921       -10        3028      
54         myopic-bot                1908       -9         1497      
55         michabay05                1894       -5         850       
56         Lynx_BOT                  1891       22         5903      
57         zeekat                    1891       -25        17526     
58         FlounderBot               1882       -20        1954      
59         Ptit-biscuit              1858       10         513       
60         likeawizard-bot           1825       9          536       
61         Demolito_L5               1813       9          321       
62         notropis                  1781       -33        3451      
63         baby_eubos                1780       22         4767      
64         QueensGamBOT              1773       3          4745      
65         honzovy-sachy             1772       -9         4786      
66         Virutor                   1754       15         6476      
67         Fisk_Bot                  1740       10         225       
68         ArduChessBot              1738       16         5219      
69         melsh_bot                 1738       -5         3657      
70         maia9                     1729       46         59957     
71         ELO_1500                  1724       19         2993      
72         piglet_engine             1716       -11        89        
73         ChessChildren             1688       -9         15213     
74         HardRok                   1670       18         508       
75         rudim-bot                 1650       -149       142       
76         dlvc-bot                  1643       15         166       
77         turkjs                    1639       -3         19097     
78         maia5                     1627       51         38643     
79         sargon-4ply               1606       -8         1514      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1602       20         1399      
82         sargon-3ply               1590       -2         1159      
83         maia1                     1581       25         121128    
84         RoundMoundOfRebounds      1572       32         1128      
85         DavidsGuterBot            1549       -5         5787      
86         monchester                1525       27         2260      
87         turochamp-1ply            1522       -26        1705      
88         sargon-2ply               1485       -8         1960      
89         ZE_ROOK                   1462       -17        1222      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1446       -2         139       
92         sargon-1ply               1440       -19        4046      
93         botTideEval               1365       -20        861       
94         HulkBot                   1335       7          1174      
95         OhniBOT                   1303       43         482       
96         knucklefish               1302       -14        2662      
97         schnecken_bot             1289       10         475       
98         pawnrobot                 1261       -27        3692      
99         CHoMPBoT                  1230       -15        742       
100        DeepLLaMA                 1141       86         65        
101        grandQ_AI                 834        -5         836       
