Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2939       -10            
4          caissa-x                  2931       -3             
5          FireFishBOT               2920       0              
6          YoBot_v2                  2907       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2869       1              
11         RaspFish                  2840       0              
12         NikitosikVariantsbot      2831       12             
13         Nikitosik-ai              2811       -5             
14         blundar_bot               2794       12             
15         chessfyBOT                2788       -8             
16         RoboChess3214             2720       123            
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2553       6              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2481       -8             
24         pawn_git                  2440       -9             
25         Weiawaga                  2418       -1             
26         OldStockfish              2402       -6             
27         bot_adario                2369       -15            
28         misteick_bot              2362       -3             
29         odonata-bot               2353       5              
30         admete_bot                2349       -8             
31         catriever                 2343       10             
32         TuksuBot                  2342       5              
33         AjedrezChamberi           2275       -4             
34         fornax-engine             2274       -11            
35         bekbot                    2263       -5             
36         SimplerEval               2260       -8             
37         HistoryExplorer           2255       3              
38         simpleEval                2253       -21            
39         humanian                  2218       5              
40         SneakyBot21               2176       -39            
41         LunaChessEngine           2159       34             
42         CadabraBot                2147       -4             
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2115       -3             
46         MatMoi                    2109       101            
47         GarboBot                  2105       4              
48         redtail-zero              2083       -2             
49         eubos                     2074       -1             
50         MaxtheDog                 2031       2              
51         BLANK_BOT                 2001       21             
52         halcyonbot                1978       -15            
53         Zagreus_Engine            1962       6              
54         theoden8_uci              1957       3              
55         Lynx_BOT                  1948       -2             
56         BengalBot                 1939       10             
57         zeekat                    1899       1              
58         Trollfish-Bot             1895       -4             
59         FlounderBot               1874       13             
60         QueensGamBOT              1865       7              
61         Demolito_L5               1841       -14            
62         Hyperopic                 1830       -26            
63         myopic-bot                1822       1              
64         notropis                  1819       17             
65         maia9                     1800       28             
66         baby_eubos                1780       3              
67         melsh_bot                 1758       -14            
68         simplexitor               1755       10             
69         Fisk_Bot                  1749       5              
70         HardRok                   1704       -2             
71         turkjs                    1703       0              
72         Jibbby                    1663       -3             
73         maia1                     1648       -5             
74         maia5                     1631       -12            
75         turochamp-2ply            1588       7              
76         sargon-4ply               1581       -8             
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1552       18             
79         Ramses-Chess              1534       121            
80         monchester                1524       5              
81         turochamp-1ply            1487       -18            
82         sargon-1ply               1450       -4             
83         yeoldwiz                  1450       18             
84         sargon-2ply               1447       -3             
85         OhniBOT                   1440       -138           
86         schnecken_bot             1403       -23            
87         knucklefish               1364       4              
88         HulkBot                   1360       -63            
89         CHoMPBoT                  1344       -26            
90         pawnrobot                 1323       4              
91         botTideEval               1313       5              
