Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       -5         61249     
2          ProteusSF-Aureo           2915       0          150       
3          ResoluteBot               2907       6          25497     
4          ReinforcementTrial        2905       -1         387       
5          FireFishBOT_v2            2895       2          614       
6          RaspFish                  2872       -2         51660     
7          ProteusSF-Godot           2868       -6         1722      
8          MastacticaTeoriabot       2867       -3         610       
9          YoBot_v2                  2861       10         17827     
10         Mr_Chess_Berserk          2820       -9         194       
11         Shineshou90_BOT           2805       6          8503      
12         blundar_bot               2790       6          5852      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1408      
16         faith_bot                 2697       -8         3104      
17         FrozenightEngine          2602       11         8644      
18         MrChessTheBot             2543       -6         5664      
19         Rinestro                  2541       -120       117       
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2495       -9         19647     
22         AKS-Mantissa              2489       -13        10686     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2471       3          2589      
25         SaxtonEngine              2433       6          4161      
26         pawn_git                  2430       -10        4100      
27         catriever                 2412       5          1656      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2403       -9         15376     
30         OpeningsBot               2372       -3         827       
31         odonata-bot               2367       9          6346      
32         ELO_1500                  2353       13         3227      
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2336       -6         6921      
35         clueless-bot              2333       9          7580      
36         TuksuBot                  2333       -10        6866      
37         simpleEval                2319       14         25112     
38         halcyonbot                2277       5          5398      
39         HistoryExplorer           2213       -17        2554      
40         eubos                     2187       -11        12811     
41         GarboBot                  2164       -6         9590      
42         matmoi                    2160       -15        2076      
43         Hyperopic                 2147       12         3330      
44         LazyBotJr                 2111       67         888       
45         jangine                   2104       -15        3075      
46         myopic-bot                2104       -25        1901      
47         Humaia-Strong             2101       87         1311      
48         Lynx_BOT                  2101       16         6582      
49         camel_bot                 2072       -15        853       
50         redtail-zero              2043       16         604       
51         LeaMoreau                 2036       -23        659       
52         Jobabot                   2025       -29        643       
53         Zagreus_Engine            1976       3          2982      
54         BLANK_BOT                 1963       -7         7416      
55         likeawizard-bot           1958       -15        1198      
56         onionbot                  1924       4          111       
57         FlounderBot               1919       26         3905      
58         human_bot22               1910       3          112       
59         zeekat                    1908       7          18725     
60         walrusbot                 1906       26         4710      
61         Trollfish-Bot             1897       -4         3917      
62         Demolito_L6               1886       -7         459       
63         Ptit-biscuit              1872       5          780       
64         NatesBot                  1862       -22        154       
65         QueensGamBOT              1818       8          5127      
66         notropis                  1816       -22        3896      
67         The_Marcus                1786       -26        947       
68         Demolito_L5               1763       -16        895       
69         baby_eubos                1755       -13        5499      
70         melsh_bot                 1748       3          4225      
71         piglet_engine             1741       3          524       
72         Fisk_Bot                  1740       10         225       
73         j1-chessnost              1735       6          97        
74         simplexitor               1712       12         2216      
75         Humaia                    1702       37         409       
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1671       -3         184       
78         maia9                     1671       -19        60948     
79         maia5                     1664       3          39318     
80         maia1                     1663       -32        123597    
81         turkjs                    1620       12         19237     
82         sargon-3ply               1601       16         1307      
83         DavidsGuterBot            1597       -7         6178      
84         sargon-4ply               1580       -7         1688      
85         turochamp-2ply            1577       8          1538      
86         ZE_ROOK                   1569       -22        1895      
87         RoundMoundOfRebounds      1549       18         1345      
88         monchester                1532       -7         2473      
89         Flawed_Formula            1492       31         335       
90         turochamp-1ply            1470       6          1940      
91         sargon-1ply               1467       -3         4465      
92         sargon-2ply               1463       15         2274      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1409       -2         1602      
95         dragobot                  1399       -30        58        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1369       -4         602       
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1305       -12        1014      
100        knucklefish               1278       36         2783      
101        pawnrobot                 1278       -14        3872      
102        bobandi                   1239       13         1099      
