Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2901       7          55834     
2          BRAINLEARN11_NNUE         2893       -4         4838      
3          FireFishBOT               2893       0          416       
4          YoBot_v2                  2891       0          16060     
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2883       3          5639      
7          RaspFish                  2880       3          45023     
8          Nikitosik-ai              2865       2          555       
9          NikitosikVariantsbot      2848       20         2147      
10         faith_bot                 2846       -17        2739      
11         FishFingersMcGee          2844       9          262       
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2836       -9         6727      
14         blundar_bot               2803       -11        4313      
15         ShashChess_MsP            2799       71         97        
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2697       2          898       
19         MrChessTheBot             2639       5          4372      
20         Elmichess                 2566       -15        3178      
21         ChessHunterBot            2553       0          44        
22         AKS-Mantissa              2538       -6         9585      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       -6         3496      
25         expositor                 2418       15         18098     
26         Weiawaga                  2410       5          14145     
27         catriever                 2404       26         1364      
28         pawn_git                  2398       0          3498      
29         OldStockfish              2373       6          760       
30         OpeningsBot               2365       -3         124       
31         TuksuBot                  2355       8          6484      
32         bot_adario                2338       -4         2183      
33         misteick_bot              2307       -19        14819     
34         admete_bot                2306       -3         5074      
35         fornax-engine             2281       2          6511      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2263       5          1282      
38         HistoryExplorer           2235       -2         2286      
39         CadabraBot                2213       25         571       
40         simpleEval                2207       2          24091     
41         GeraldBOT                 2204       -18        620       
42         Nakshatra3                2188       115        1097      
43         princhess_bot             2169       49         1157      
44         LazyBotJr                 2140       30         807       
45         matmoi                    2111       7          365       
46         WasterNew                 2108       71         18        
47         GarboBot                  2107       10         9168      
48         jangine                   2092       -12        2364      
49         eubos                     2082       -8         11329     
50         redtail-zero              2076       -10        220       
51         kulubot                   2060       -5         648       
52         halcyonbot                2037       -8         4146      
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2023       -16        6569      
55         MaxtheDog                 2008       -2         11991     
56         Hyperopic                 1975       -20        766       
57         Ducc0                     1961       29         28        
58         Lynx_BOT                  1927       6          5569      
59         zeekat                    1903       11         16767     
60         Trollfish-Bot             1892       -14        2300      
61         michabay05                1888       14         158       
62         myopic-bot                1856       2          1300      
63         rudim-bot                 1856       -222       117       
64         FlounderBot               1853       -9         1025      
65         QueensGamBOT              1851       -12        4595      
66         baby_eubos                1824       -8         4434      
67         notropis                  1809       14         3190      
68         turkjs                    1766       4          18923     
69         melsh_bot                 1756       -16        3359      
70         simplexitor               1748       -15        2037      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1720       47         59370     
73         ELO_1500                  1679       1          2800      
74         Jibbby                    1648       14         2410      
75         sargon-4ply               1636       6          1435      
76         maia5                     1624       11         38356     
77         HardRok                   1608       -18        380       
78         turochamp-2ply            1592       -29        1327      
79         sargon-3ply               1579       -5         1073      
80         DavidsGuterBot            1574       6          5574      
81         Humaia                    1571       9          319       
82         maia1                     1541       -9         120182    
83         monchester                1511       13         2176      
84         RoundMoundOfRebounds      1502       1          1012      
85         sargon-2ply               1453       -8         1829      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1447       -8         1598      
88         OhniBOT                   1440       -133       328       
89         sargon-1ply               1436       -14        3900      
90         botTideEval               1367       18         456       
91         knucklefish               1364       4          2550      
92         schnecken_bot             1360       -23        398       
93         HulkBot                   1328       -62        1163      
94         pawnrobot                 1310       -21        3557      
95         CHoMPBoT                  1294       12         657       
96         bobandi                   1241       -6         1039      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
