Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2958       -3         19674     
4          caissa-x                  2947       -4         14704     
5          FireFishBOT_v2            2938       2          1870      
6          ToromBot                  2937       -2         65868     
7          ResoluteBot               2932       -2         28308     
8          ReinforcementTrial        2930       -2         3385      
9          Intron014                 2909       -2         1841      
10         Nikitosik-ai              2899       -1         4632      
11         RaspFish                  2832       1          55579     
12         StockFish16_2023          2795       -1         609       
13         RETI_BOT                  2789       24         32        
14         faith_bot                 2786       -20        3478      
15         Berserk-Test              2693       -1         362       
16         LazyBot                   2632       1          1513      
17         expositor                 2551       14         22690     
18         FlamingDragon_9000        2524       -5         10619     
19         ELO_1500                  2516       2          3359      
20         Cheng-4                   2500       -7         14663     
21         SaxtonEngine              2498       -7         5321      
22         pawn_git                  2498       -8         5192      
23         AKS-Mantissa              2494       -8         11894     
24         balancefish               2485       -4         117       
25         Weiawaga                  2482       2          17087     
26         Elmichess                 2447       -48        3226      
27         bot_adario                2446       -2         3041      
28         TuksuBot                  2437       -2         7669      
29         catriever                 2431       -5         2859      
30         Phalanx-XXV               2394       31         5073      
31         MrChessTheBot             2393       -52        5912      
32         ChessNoobComp             2393       17         9567      
33         OpeningsBot               2391       8          4219      
34         Pseudo-0                  2370       16         4431      
35         odonata-bot               2366       -22        6987      
36         fornax-engine             2331       13         7467      
37         admete_bot                2318       3          13317     
38         simpleEval                2311       -10        25981     
39         halcyonbot                2277       14         6721      
40         FataliiBot                2222       -6         6345      
41         Humaia-Strong             2184       42         1327      
42         honzovy-sachy-2           2148       -32        7791      
43         matmoi                    2135       -6         4080      
44         likeawizard-bot           2131       18         3078      
45         eubos                     2121       -4         14138     
46         redtail-zero              2120       11         1120      
47         jangine                   2103       -17        3851      
48         GarboBot                  2102       -8         10387     
49         myopic-bot                2087       -17        2729      
50         Lynx_BOT                  2075       -8         8297      
51         LazyBotJr                 2047       5          1047      
52         Trollfish-Bot             2014       0          6808      
53         BLANK_BOT                 2006       21         8372      
54         sun_bird                  2006       27         3015      
55         MaxtheDog                 2005       -1         17076     
56         Zagreus_Engine            2004       11         3823      
57         zeekat                    1921       3          21075     
58         potato-chess-bot          1914       41         107       
59         NatesBot                  1886       -11        867       
60         QuintBot                  1871       -4         11874     
61         Demolito_L6               1871       -7         1254      
62         honzovy-sachy             1815       8          5541      
63         piglet_engine             1798       -5         1296      
64         QueensGamBOT              1796       -15        5690      
65         Dinora                    1784       12         464       
66         simplexitor               1777       -9         2651      
67         ShallowRedBot             1776       14         565       
68         Demolito_L5               1762       -8         1502      
69         melsh_bot                 1756       18         4735      
70         baby_eubos                1751       -4         6822      
71         notropis                  1726       -11        4721      
72         chesstango_bot            1708       -6         163       
73         HardRok                   1698       2          989       
74         Humaia                    1692       19         487       
75         ArduChessBot              1673       4          6499      
76         ChessChildren             1661       -13        15865     
77         turkjs                    1661       26         19805     
78         Virutor                   1656       -17        7298      
79         rudim-bot                 1644       -29        160       
80         Jibbby                    1611       1          3004      
81         turochamp-2ply            1583       3          1933      
82         postbot                   1578       18         586       
83         sargon-4ply               1572       15         2156      
84         sargon-3ply               1570       -1         1749      
85         maia5                     1565       2          40764     
86         maia9                     1558       -31        62333     
87         maia1                     1511       3          128518    
88         RoundMoundOfRebounds      1502       -13        1772      
89         monchester                1498       2          2931      
90         DavidsGuterBot            1494       0          6915      
91         ai-con                    1481       15         195       
92         turochamp-1ply            1467       10         2497      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1406       -11        2872      
95         StupidChessRobot          1361       -14        1420      
96         schnecken_bot             1355       46         1620      
97         sargon-1ply               1256       -25        5524      
98         pawnrobot                 1248       5          4196      
99         ABotWith3200Rating        1233       13         220       
100        king-forward-bot          1204       -10        130       
101        GuineaBot                 1186       -6         30        
102        bobandi                   1180       -20        1180      
103        knucklefish               1178       -25        3065      
104        grandQ_AI                 808        -41        879       
