Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2979       3          2822      
2          EmanPureNN                2907       4          4234      
3          Nikitosikbot              2900       16         20540     
4          YoBot_v2                  2898       1          16679     
5          ProteusSF-Godot           2888       2          811       
6          ResoluteBot               2887       -4         24791     
7          TheMatrix2025             2873       -5         6597      
8          LeelaMultiPoss            2866       13         320       
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2831       -19        1656      
11         RaspFish                  2812       2          47813     
12         Nikitosik-ai              2801       -2         1521      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2785       8          4789      
15         StockDory                 2751       59         80        
16         nothinBorger              2718       -7         24        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2550       -9         4861      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2512       -8         3653      
21         timecat                   2511       22         44        
22         Elmichess                 2497       -86        3184      
23         pawn_git                  2440       -2         3631      
24         Weiawaga                  2433       -5         14502     
25         bot_adario                2389       -3         2246      
26         TuksuBot                  2378       36         6567      
27         OpeningsBot               2372       22         307       
28         Phalanx-XXV               2365       6          3975      
29         AjedrezChamberi           2337       34         518       
30         ChessNoobComp             2324       -17        9372      
31         fornax-engine             2319       -13        6730      
32         admete_bot                2318       0          5696      
33         Pseudo-0                  2314       -4         3686      
34         simpleEval                2275       17         24490     
35         bekbot                    2238       14         1404      
36         KhepriChess               2235       4          565       
37         FataliiBot                2230       17         5468      
38         WasterNew                 2219       11         158       
39         honzovy-sachy-2           2213       3          6760      
40         LazyBotJr                 2165       6          835       
41         matmoi                    2154       -14        901       
42         GarboBot                  2151       -23        9316      
43         jangine                   2136       -24        2547      
44         requinBOT                 2112       -112       246       
45         halcyonbot                2101       4          4585      
46         redtail-zero              2101       19         317       
47         eubos                     2094       -7         11751     
48         Humaia-Strong             2073       78         1306      
49         MaxtheDog                 2029       -5         12707     
50         BLANK_BOT                 2008       14         6798      
51         Zagreus_Engine            1995       21         2804      
52         Trollfish-Bot             1921       -10        3028      
53         myopic-bot                1908       -9         1497      
54         michabay05                1903       2          852       
55         zeekat                    1899       -19        17528     
56         Lynx_BOT                  1891       22         5903      
57         FlounderBot               1887       -10        1956      
58         Ptit-biscuit              1853       7          514       
59         likeawizard-bot           1825       9          536       
60         Demolito_L5               1809       1          322       
61         notropis                  1781       -33        3451      
62         baby_eubos                1780       22         4767      
63         QueensGamBOT              1773       3          4745      
64         honzovy-sachy             1772       -9         4786      
65         Virutor                   1754       13         6477      
66         ArduChessBot              1743       22         5221      
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1738       -5         3657      
69         maia9                     1718       39         59959     
70         piglet_engine             1716       -11        89        
71         ELO_1500                  1715       5          2995      
72         ChessChildren             1688       -9         15213     
73         HardRok                   1672       16         509       
74         rudim-bot                 1650       -149       142       
75         dlvc-bot                  1643       15         166       
76         turkjs                    1639       -3         19097     
77         maia5                     1625       51         38644     
78         sargon-4ply               1606       -8         1514      
79         Humaia                    1602       13         388       
80         turochamp-2ply            1602       20         1399      
81         sargon-3ply               1590       -2         1159      
82         maia1                     1575       -14        121136    
83         RoundMoundOfRebounds      1572       32         1128      
84         DavidsGuterBot            1549       -5         5787      
85         monchester                1525       27         2260      
86         turochamp-1ply            1519       -27        1706      
87         sargon-2ply               1485       -8         1960      
88         ZE_ROOK                   1462       -17        1222      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1446       -2         139       
91         sargon-1ply               1440       -19        4046      
92         HulkBot                   1335       7          1174      
93         OhniBOT                   1303       43         482       
94         knucklefish               1302       -14        2662      
95         schnecken_bot             1289       10         475       
96         pawnrobot                 1261       -27        3692      
97         CHoMPBoT                  1230       -15        742       
98         DeepLLaMA                 1141       86         65        
99         grandQ_AI                 834        -5         836       
