Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2926       10         20050     
4          F0rgot                    2904       7          384       
5          FireFishBOT               2890       -1         574       
6          BRAINLEARN11_NNUE         2889       -2         5042      
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2883       -4         16172     
9          ShashChess_MsP            2871       4          132       
10         RaspFish                  2855       3          45915     
11         Shineshou90_BOT           2846       0          6973      
12         caissa-test               2843       2          1390      
13         EmptikBot247              2836       -2         1387      
14         Nikitosik-ai              2836       -21        900       
15         Anand_bot                 2833       38         31        
16         LeelaMultiPoss            2825       41         24        
17         blundar_bot               2804       3          4423      
18         chessfyBOT                2788       -8         1404      
19         FishFingersMcGee          2760       15         747       
20         CodingAdventureBot        2749       -4         1110      
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2579       -19        4498      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         AKS-Mantissa              2513       -12        9683      
26         expositor                 2461       8          18239     
27         Weiawaga                  2449       16         14254     
28         OldStockfish              2438       10         822       
29         AttackFish                2410       -60        21        
30         pawn_git                  2410       -13        3538      
31         OpeningsBot               2377       -16        173       
32         bot_adario                2348       7          2198      
33         TuksuBot                  2345       6          6512      
34         odonata-bot               2328       14         5846      
35         Wahoo_Bot                 2324       12         354       
36         admete_bot                2310       5          5379      
37         GeraldBOT                 2309       11         732       
38         requinBOT                 2302       -18        231       
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2268       13         1310      
41         fornax-engine             2264       15         6551      
42         clueless-bot              2237       7          5489      
43         HistoryExplorer           2233       -2         2308      
44         Nakshatra3                2218       30         1108      
45         WasterNew                 2205       -7         68        
46         simpleEval                2193       -30        24221     
47         CadabraBot                2180       25         640       
48         LazyBotJr                 2140       30         807       
49         GarboBot                  2123       -2         9199      
50         jangine                   2111       14         2414      
51         matmoi                    2109       -4         516       
52         halcyonbot                2080       -12        4262      
53         eubos                     2076       -5         11452     
54         Humaia-Strong             2073       78         1306      
55         MaxtheDog                 2063       -13        12182     
56         redtail-zero              2058       -31        226       
57         BLANK_BOT                 2012       4          6635      
58         Trollfish-Bot             1916       -15        2492      
59         michabay05                1909       8          344       
60         zeekat                    1903       5          16958     
61         Lynx_BOT                  1892       -18        5654      
62         myopic-bot                1874       19         1354      
63         FlounderBot               1853       12         1176      
64         Genetic_Chess_Bot         1852       -14        2069      
65         QueensGamBOT              1843       5          4641      
66         notropis                  1803       -26        3270      
67         baby_eubos                1796       -2         4541      
68         ArduChessBot              1774       7          4887      
69         melsh_bot                 1761       -15        3435      
70         rudim-bot                 1756       -379       122       
71         simplexitor               1745       -21        2071      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1725       16         59587     
74         turkjs                    1723       -26        18967     
75         ELO_1500                  1679       -17        2850      
76         Jibbby                    1650       -22        2443      
77         sargon-4ply               1614       3          1460      
78         sargon-3ply               1601       -2         1095      
79         maia5                     1592       11         38426     
80         maia1                     1588       16         120409    
81         Humaia                    1586       2          340       
82         turochamp-2ply            1566       -14        1355      
83         DavidsGuterBot            1543       -11        5621      
84         monchester                1543       16         2200      
85         RoundMoundOfRebounds      1488       -23        1048      
86         turochamp-1ply            1465       15         1613      
87         ZE_ROOK                   1465       -16        1108      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1448       -19        3935      
90         sargon-2ply               1441       -3         1853      
91         StupidChessRobot          1390       73         38        
92         botTideEval               1375       -1         510       
93         schnecken_bot             1361       -3         415       
94         knucklefish               1349       -20        2552      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1303       -17        3588      
97         CHoMPBoT                  1268       -3         690       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1231       -10        1057      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
